market,symbol,name,memo,targetReason,autoWatchCategory,autoWatchScore,finalScore,expectedValue,mode,horizon,decisionBucket,timingLabel,candidateTypeLabel,updated_at
us,RDDT,Reddit,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,99.18,84.2,18.52,conservative,mid,오늘 진입,즉시 진입,,2026-07-20 23:20:19 KST
us,ELF,e.l.f. Beauty,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,97.91,78.8,15.96,conservative,mid,오늘 진입,즉시 진입,,2026-07-20 23:20:19 KST
us,DDOG,Datadog,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.73,77.4,13.2,balanced,mid,오늘 진입,즉시 진입,,2026-07-20 23:20:19 KST
us,OKTA,Okta,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,93.41,80.1,14.03,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-20 23:20:19 KST
us,ZS,Zscaler,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,92.5,76.4,12.85,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-20 23:20:19 KST
us,PANW,Palo Alto Networks,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,92.31,81.8,13.0,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-20 23:20:19 KST
us,JNJ,JNJ,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,90.11,86.2,6.72,conservative,mid,오늘 진입,즉시 진입,,2026-07-20 23:20:19 KST
us,SNOW,Snowflake,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,89.7,76.1,10.21,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-20 23:20:19 KST
us,ANET,Arista Networks,자동선별 · 눌림목,눌림목,눌림목,86.94,83.0,17.71,conservative,mid,오늘 진입,즉시 진입,,2026-07-20 23:20:19 KST
us,HOOD,Robinhood,자동선별 · 눌림목,눌림목,눌림목,84.93,77.6,16.66,conservative,mid,대기 관찰,다음 주 진입,,2026-07-20 23:20:19 KST
us,UNH,UNH,자동선별 · 눌림목,눌림목,눌림목,80.66,88.4,7.97,conservative,mid,오늘 진입,즉시 진입,,2026-07-20 23:20:19 KST
us,NVDA,NVDA,자동선별 · 눌림목,눌림목,눌림목,80.2,83.2,9.24,conservative,mid,기다림,관망,,2026-07-20 23:20:19 KST
