market,symbol,name,memo,targetReason,autoWatchCategory,autoWatchScore,finalScore,expectedValue,mode,horizon,decisionBucket,timingLabel,candidateTypeLabel,updated_at
us,DDOG,Datadog,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,100.21,86.8,14.74,conservative,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:31 KST
us,OKTA,Okta,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.56,80.8,14.33,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-21 22:44:32 KST
us,PANW,Palo Alto Networks,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.17,82.0,13.47,conservative,mid,대기 관찰,1~2일 후 진입,,2026-07-21 22:44:31 KST
us,ELF,e.l.f. Beauty,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,92.88,79.0,13.43,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-21 22:44:32 KST
us,DASH,DASH,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,89.94,72.6,9.62,balanced,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:32 KST
us,SNOW,Snowflake,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,89.01,76.2,10.27,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-21 22:44:32 KST
us,RBLX,RBLX,자동선별 · 눌림목,눌림목,눌림목,87.2,84.5,14.95,conservative,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:31 KST
us,RDDT,Reddit,자동선별 · 눌림목,눌림목,눌림목,86.92,83.3,18.63,conservative,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:31 KST
us,NVO,Novo Nordisk,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,86.79,75.0,6.25,balanced,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:32 KST
us,ABBV,ABBV,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,85.97,76.1,5.54,aggressive,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:32 KST
us,UNH,UNH,자동선별 · 눌림목,눌림목,눌림목,80.6,87.8,8.06,conservative,mid,오늘 진입,즉시 진입,,2026-07-21 22:44:31 KST
us,SHOP,Shopify,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,80.39,69.4,2.65,conservative,short,오늘 진입,즉시 진입,,2026-07-21 22:44:31 KST
