symbol,name,theme,group,type,sector_proxy,risk_level
NVDA,NVIDIA,AI GPU·가속기,사용자 고정 21,core,반도체/AI,중
GOOGL,Alphabet,AI·광고·클라우드,사용자 고정 21,core,빅테크,중
TSLA,Tesla,전기차·로봇·AI,사용자 고정 21,high_beta,전기차/성장주,높음
PLTR,Palantir,AI 소프트웨어,사용자 고정 21,high_beta,클라우드/소프트웨어,높음
INTC,Intel,반도체 턴어라운드,사용자 고정 21,turnaround,반도체/AI,높음
LITE,Lumentum,광통신·AI 인프라,사용자 고정 21,growth,반도체/AI,높음
SNDK,SanDisk,스토리지·메모리,사용자 고정 21,cyclical,반도체/AI,높음
CAT,Caterpillar,산업재·인프라,사용자 고정 21,cyclical,지수형,중
CRCL,Circle,스테이블코인·핀테크,사용자 고정 21,speculative,전기차/성장주,매우 높음
NBIS,Nebius,AI 데이터센터·네오클라우드,사용자 고정 21,speculative,클라우드/소프트웨어,매우 높음
RKLB,Rocket Lab,우주항공,사용자 고정 21,speculative,전기차/성장주,매우 높음
ASTS,AST SpaceMobile,위성통신·우주,사용자 고정 21,speculative,전기차/성장주,매우 높음
IONQ,IonQ,양자컴퓨팅,사용자 고정 21,speculative,전기차/성장주,매우 높음
LUNR,Intuitive Machines,달 탐사·우주개발,사용자 고정 21,speculative,전기차/성장주,매우 높음
OKLO,Oklo,차세대 원전·전력,사용자 고정 21,speculative,전기차/성장주,매우 높음
HUT,Hut 8,비트코인 채굴,사용자 고정 21,crypto_related,전기차/성장주,매우 높음
IREN,IREN,비트코인·AI 데이터센터,사용자 고정 21,crypto_related,전기차/성장주,매우 높음
QQQ,Nasdaq 100 ETF,나스닥100 ETF,사용자 고정 21,etf,지수형,낮음
SOXX,Semiconductor ETF,반도체 ETF,사용자 고정 21,etf,반도체/AI,중
BTC-USD,Bitcoin,비트코인,사용자 고정 21,crypto,전기차/성장주,매우 높음
IWM,Russell 2000 ETF,러셀2000 ETF,사용자 고정 21,etf,지수형,중
AMD,AMD,AI GPU·서버 CPU,AI 반도체,core,반도체/AI,중
AVGO,Broadcom,AI 네트워크·ASIC,AI 반도체,core,반도체/AI,중
MU,Micron,AI 메모리·HBM,메모리 반도체,growth,반도체/AI,중
MRVL,Marvell,AI 반도체·데이터센터,AI 반도체,growth,반도체/AI,중
ARM,Arm,반도체 IP·AI칩,AI 반도체,growth,반도체/AI,높음
SMCI,Super Micro Computer,AI 서버,AI 인프라,growth,반도체/AI,매우 높음
ANET,Arista Networks,AI 네트워크,AI 인프라,core,반도체/AI,중
ALAB,Astera Labs,AI 데이터센터 연결칩,AI 인프라,growth,반도체/AI,높음
CRDO,Credo Technology,AI 네트워크·고속연결,AI 인프라,growth,반도체/AI,높음
COHR,Coherent,광통신·레이저,AI 인프라,growth,반도체/AI,높음
MSFT,Microsoft,AI 클라우드·빅테크,빅테크,core,빅테크,중
META,Meta Platforms,AI 광고·플랫폼,빅테크,core,빅테크,중
AMZN,Amazon,AWS·AI 클라우드,빅테크,core,빅테크,중
AAPL,Apple,AI 기기·빅테크,빅테크,core,빅테크,중
APP,AppLovin,AI 광고 플랫폼,소프트웨어,growth,클라우드/소프트웨어,높음
NET,Cloudflare,클라우드 보안·엣지,소프트웨어,growth,클라우드/소프트웨어,높음
DDOG,Datadog,클라우드 모니터링,소프트웨어,growth,클라우드/소프트웨어,높음
SNOW,Snowflake,클라우드 데이터,소프트웨어,growth,클라우드/소프트웨어,높음
MDB,MongoDB,데이터베이스·클라우드,소프트웨어,growth,클라우드/소프트웨어,높음
RDDT,Reddit,소셜 플랫폼·AI 데이터,플랫폼 성장주,growth,클라우드/소프트웨어,높음
DUOL,Duolingo,교육 플랫폼·AI,플랫폼 성장주,growth,클라우드/소프트웨어,높음
HOOD,Robinhood,핀테크·거래플랫폼,핀테크,high_beta,전기차/성장주,높음
COIN,Coinbase,가상자산 거래소,크립토,crypto_related,전기차/성장주,매우 높음
VRT,Vertiv,AI 데이터센터 전력·냉각,AI 전력 인프라,core,지수형,중
ETN,Eaton,전력기기·데이터센터,AI 전력 인프라,core,지수형,중
CEG,Constellation Energy,전력·원전,전력/원전,core,지수형,중
SMR,NuScale Power,소형모듈원전,전력/원전,speculative,전기차/성장주,매우 높음
RGTI,Rigetti,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음
QUBT,Quantum Computing,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음
GE,GE Aerospace,항공엔진·방산,우주/방산,core,지수형,중
KTOS,Kratos Defense,방산·무인체계,우주/방산,growth,전기차/성장주,높음
AVAV,AeroVironment,드론·방산,우주/방산,growth,전기차/성장주,높음
ACHR,Archer Aviation,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음
JOBY,Joby Aviation,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음
TMDX,TransMedics,헬스테크·이식장비,헬스케어,growth,지수형,높음
HIMS,Hims & Hers,디지털 헬스케어,헬스케어,growth,전기차/성장주,높음
TEM,Tempus AI,AI 헬스 데이터,헬스케어/AI,speculative,지수형,매우 높음
SPY,S&P 500 ETF,S&P500 ETF,지수형,etf,지수형,낮음
SMH,VanEck Semiconductor ETF,반도체 ETF,섹터 ETF,etf,반도체/AI,중
TSM,TSMC,파운드리·AI 반도체,AI 반도체,watch,반도체/AI,중
ASML,ASML,EUV·반도체 장비,반도체 장비,watch,반도체/AI,중
AMAT,Applied Materials,반도체 장비,반도체 장비,watch,반도체/AI,중
LRCX,Lam Research,반도체 장비,반도체 장비,watch,반도체/AI,중
KLAC,KLA,반도체 검사장비,반도체 장비,watch,반도체/AI,중
TER,Teradyne,반도체 테스트·로봇,반도체 장비,watch,반도체/AI,중
ON,ON Semiconductor,전력반도체·차량용,전력반도체,watch,반도체/AI,높음
MPWR,Monolithic Power,전력반도체,전력반도체,watch,반도체/AI,중
WDC,Western Digital,스토리지·메모리,스토리지,watch,반도체/AI,높음
STX,Seagate,스토리지,스토리지,watch,반도체/AI,중
ORCL,Oracle,클라우드·AI 인프라,클라우드,watch,클라우드/소프트웨어,중
CRM,Salesforce,AI CRM·소프트웨어,소프트웨어,watch,클라우드/소프트웨어,중
NOW,ServiceNow,엔터프라이즈 SW,소프트웨어,watch,클라우드/소프트웨어,중
PANW,Palo Alto Networks,사이버보안,보안,watch,클라우드/소프트웨어,중
CRWD,CrowdStrike,사이버보안,보안,watch,클라우드/소프트웨어,높음
ZS,Zscaler,클라우드 보안,보안,watch,클라우드/소프트웨어,높음
OKTA,Okta,ID 보안,보안,watch,클라우드/소프트웨어,높음
S,SentinelOne,AI 보안,보안,watch,클라우드/소프트웨어,높음
PATH,UiPath,RPA·AI 자동화,AI 소프트웨어,watch,클라우드/소프트웨어,높음
ESTC,Elastic,검색·보안·AI,소프트웨어,watch,클라우드/소프트웨어,높음
BBAI,BigBear.ai,AI 분석·방산,AI 소프트웨어,speculative,클라우드/소프트웨어,매우 높음
SOUN,SoundHound AI,음성 AI,AI 소프트웨어,speculative,클라우드/소프트웨어,매우 높음
AI,C3.ai,엔터프라이즈 AI,AI 소프트웨어,speculative,클라우드/소프트웨어,매우 높음
DELL,Dell,AI 서버,AI 인프라,watch,지수형,중
HPE,HPE,서버·네트워크,AI 인프라,watch,지수형,중
WMT,Walmart,방어 소비·AI 유통,방어/소비,watch,지수형,낮음
COST,Costco,방어 소비,방어/소비,watch,지수형,낮음
LLY,Eli Lilly,비만·신약,헬스케어,core,지수형,중
NVO,Novo Nordisk,비만·당뇨 신약,헬스케어,core,지수형,중
ISRG,Intuitive Surgical,수술 로봇,헬스케어,core,지수형,중
VRTX,Vertex,바이오테크,헬스케어,watch,지수형,중
EXAS,Exact Sciences,진단·헬스케어,헬스케어,watch,지수형,높음
RXRX,Recursion,AI 신약개발,헬스케어/AI,speculative,지수형,매우 높음
CAVA,Cava,외식 성장주,소비 성장주,watch,전기차/성장주,높음
CELH,Celsius,음료 성장주,소비 성장주,watch,전기차/성장주,높음
ELF,e.l.f. Beauty,뷰티 성장주,소비 성장주,watch,전기차/성장주,높음
SHOP,Shopify,이커머스 플랫폼,플랫폼 성장주,watch,클라우드/소프트웨어,높음
MELI,MercadoLibre,이커머스·핀테크,플랫폼 성장주,core,전기차/성장주,중
SE,Sea Limited,동남아 플랫폼,플랫폼 성장주,watch,전기차/성장주,높음
MSTR,MicroStrategy,비트코인 레버리지,크립토,crypto_related,전기차/성장주,매우 높음
MARA,MARA Holdings,비트코인 채굴,크립토,crypto_related,전기차/성장주,매우 높음
RIOT,Riot Platforms,비트코인 채굴,크립토,crypto_related,전기차/성장주,매우 높음
IBIT,iShares Bitcoin Trust,비트코인 ETF,크립토 ETF,etf,전기차/성장주,매우 높음
GLD,Gold ETF,금 ETF,방어/원자재,etf,지수형,낮음
TLT,20Y Treasury ETF,장기채 ETF,금리/채권,etf,지수형,중
XLE,Energy ETF,에너지 ETF,에너지,etf,지수형,중
XLF,Financial ETF,금융 ETF,금융,etf,지수형,낮음
