market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$153.00,$195.00,85.9%,$171.91,67.7,75.0,68.8,0,50,0,85.9,85.9,85.9,71.1,62.7,62.9,90.0,8.34,False,2.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$312.00,$369.00,85.1%,$338.73,53.7,75.0,76.2,0,50,0,85.1,85.1,85.1,54.2,52.9,50.0,90.0,6.41,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$376.00,$501.00,84.9%,$423.94,69.6,75.0,70.0,0,50,0,84.9,84.9,84.9,72.0,66.1,50.0,90.0,11.16,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,MCD,MCD,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$268.00,$308.00,84.9%,$288.33,47.1,75.0,78.9,0,50,0,84.9,84.9,84.9,46.8,47.5,47.5,90.0,5.3,False,2.77,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.79,$45.00,$57.00,83.4%,$50.42,62.0,75.0,68.5,0,50,0,83.4,83.4,83.4,63.7,59.5,50.0,90.0,7.73,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.79,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,ANET,Arista Networks,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$164.93,$147.00,$214.00,82.2%,$170.24,78.6,75.0,66.9,0,50,0,82.2,82.2,82.2,82.0,73.4,58.3,90.0,14.58,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,164.93,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.15,$390.00,$547.00,80.6%,$445.37,83.5,75.0,62.8,0,50,0,80.6,80.6,80.6,91.6,71.4,65.8,90.0,12.84,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,432.15,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$109.00,$140.00,79.0%,$122.33,78.3,75.0,58.3,0,50,0,79.0,79.0,79.0,83.5,70.4,70.0,75.0,7.78,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$20.00,78.8%,$14.32,66.7,75.0,62.6,0,50,0,78.8,78.8,78.8,70.9,60.3,69.1,75.0,21.63,False,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$458.99,$434.00,$526.00,77.8%,$471.75,57.0,55.0,76.9,0,50,0,77.8,77.8,77.8,57.3,56.6,49.3,90.0,6.85,False,2.68,True,NEUTRAL,이격도수렴 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,458.99,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.13,$113.00,$133.00,74.5%,$121.02,38.7,75.0,74.8,0,50,0,74.5,74.5,74.5,37.5,40.4,45.4,75.0,5.87,False,2.9,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,118.13,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
