market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,mid,중기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.20,$25.00,$29.00,85.8%,$27.14,52.5,75.0,79.0,0,50,0,85.8,85.8,85.8,52.4,52.6,48.4,90.0,5.15,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,26.2,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$79.00,$92.00,85.5%,$84.96,64.0,75.0,75.5,0,50,0,85.5,85.5,85.5,68.4,57.3,50.0,90.0,6.37,False,3.26,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.06,$388.00,$528.00,85.3%,$440.06,56.9,75.0,72.8,0,50,0,85.3,85.3,85.3,58.5,54.6,57.7,90.0,12.23,False,2.78,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,425.0599,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,VRTX,Vertex,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.47,$422.00,$506.00,84.8%,$459.94,49.1,75.0,76.9,0,50,0,84.8,84.8,84.8,48.9,49.4,50.0,90.0,6.93,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,444.47,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.25,$44.00,$57.00,82.6%,$49.82,57.9,75.0,68.5,0,50,0,82.6,82.6,82.6,58.6,56.9,47.5,90.0,8.11,False,2.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.25,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$405.00,$668.00,80.6%,$490.06,78.1,75.0,63.1,0,50,0,80.6,80.6,80.6,83.5,69.9,70.0,75.0,19.56,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$844.00,"$1,110.00",80.6%,$942.69,53.0,75.0,72.2,0,50,0,80.6,80.6,80.6,54.1,51.4,57.3,90.0,10.35,False,2.76,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$77.00,$99.00,80.4%,$86.32,83.8,75.0,59.9,0,50,0,80.4,80.4,80.4,89.3,75.5,67.5,90.0,8.23,False,2.25,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$164.36,$140.00,$232.00,76.2%,$168.67,44.8,75.0,68.8,0,50,0,76.2,76.2,76.2,45.1,44.4,50.0,90.0,19.25,False,2.78,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,164.36,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$68.00,$99.00,73.6%,$78.08,85.0,75.0,41.1,0,50,0,73.6,73.6,73.6,88.6,79.7,61.7,90.0,13.56,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,mid,중기,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$309.00,$389.00,72.8%,$337.97,67.7,55.0,70.7,0,50,0,72.8,72.8,72.8,70.0,64.2,56.5,90.0,8.0,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-15 06:21:15,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
