market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.61,$79.00,$93.00,87.3%,$86.03,52.7,75.0,80.2,0,50,0,87.3,87.3,86.3,53.3,51.8,50.0,90.0,5.6,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.94000244140625,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,63.4,12,0.12,51.0,0.89,0.75,2.19,True,-2.33,-0.66,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.2,6.2,1.9,8.0,0.0,1.1,0.0
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.04,$138.00,$170.00,86.5%,$151.99,52.7,75.0,78.2,0,50,0,86.5,86.5,85.6,53.5,51.4,50.0,90.0,7.56,False,2.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.6300048828125,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,63.2,12,0.12,51.7,0.84,0.8,2.91,True,-4.02,-1.34,25.0,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.9,6.2,2.2,8.0,0.0,1.5,0.0
us,conservative,보수,mid,중기,JNJ,JNJ,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.34,$240.00,$290.00,86.3%,$262.56,55.8,75.0,73.9,0,50,0,86.3,86.3,85.4,57.3,53.5,56.6,90.0,6.84,False,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.35000610351562,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,63.1,12,0.12,48.9,1.2,0.6,2.59,True,-7.57,-1.41,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.7,6.2,4.1,0.0,0.0,2.4,0.0
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.72,$404.00,$500.00,86.1%,$444.96,63.4,75.0,79.3,0,50,0,86.1,86.1,85.2,61.1,66.9,56.3,90.0,7.83,False,3.05,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.44000244140625,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,63.1,12,0.12,50.9,2.08,2.16,2.97,True,-3.05,1.14,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.7,6.6,4.3,0.0,7.0,1.8,0.0
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.20,$157.00,$251.00,84.7%,$188.24,49.8,75.0,70.7,0,50,0,84.7,84.7,83.8,51.0,48.1,59.0,90.0,18.32,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,181.93,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,62.6,12,0.12,59.0,0.91,-1.61,6.95,True,-10.24,-6.59,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.0,6.0,5.0,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,WMT,Walmart,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.31,$110.00,$131.00,83.7%,$119.68,51.2,75.0,72.3,0,50,0,83.7,83.7,82.8,51.0,51.5,45.3,90.0,5.97,False,2.95,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.775,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,62.3,12,0.12,50.3,0.9,1.29,2.42,False,-8.88,1.68,11.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,3.5,0.0,0.0,0.0,,1.2,0.4,0.8,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,SHOP,Shopify,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.08,$110.00,$156.00,80.3%,$126.29,62.0,55.0,80.0,0,50,0,80.3,80.3,79.5,63.5,59.8,50.0,90.0,12.42,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.57,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,61.4,12,0.12,59.0,0.96,3.65,4.93,True,-2.54,-0.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.8,7.1,6.7,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,NVDA,NVDA,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$204.95,$191.00,$246.00,78.3%,$211.59,46.0,75.0,72.7,0,50,0,78.3,78.3,77.5,45.2,47.1,46.9,90.0,8.72,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,205.769,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,60.8,12,0.12,60.6,0.85,1.76,3.57,False,-8.62,-3.11,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.7,0.5,0.0,0.0,0.0,5.2,0.0
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.23,$329.00,$387.00,76.7%,$353.82,63.2,75.0,72.0,0,50,0,76.7,76.7,76.0,67.8,56.3,55.9,90.0,5.28,False,3.08,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.6050109863281,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,60.3,12,0.12,66.1,1.1,2.79,2.23,True,-2.54,2.42,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.7,6.8,2.9,8.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,HOOD,Robinhood,대기 관찰,다음 주 진입,"20일선 -5.7%, 중기 지지선 테스트 — 다음 주 진입",$99.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.81,$87.00,$139.00,76.2%,$103.86,36.1,65.0,66.0,0,50,0,76.2,76.2,75.5,36.4,35.7,66.9,90.0,16.52,False,2.77,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,101.21,2026-07-17 23:26:23,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",278,60.2,12,0.12,52.0,0.97,-5.71,6.83,True,-14.15,-9.87,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.3,6.0,0.0,0.0,0.0,5.3,0.0
