market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.69,$398.00,$493.00,89.3%,$440.02,56.1,75.0,79.3,0,50,0,89.3,89.3,88.3,53.1,60.5,56.2,90.0,8.02,False,3.01,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.3800048828125,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,64.0,12,0.12,54.4,2.08,1.08,2.99,True,-3.05,-1.92,15.6,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.6,0.0,0.0,0.0,,8.2,6.3,1.9,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.21,$139.00,$173.00,87.0%,$153.26,56.1,75.0,78.2,0,50,0,87.0,87.0,86.0,57.1,54.5,50.0,90.0,8.26,False,3.14,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.8000030517578,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,63.3,12,0.12,58.7,0.84,1.82,3.07,True,-4.02,0.62,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,18.9,6.5,2.6,8.0,0.0,1.8,0.0
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.74,$69.00,$89.00,85.8%,$76.69,50.7,75.0,76.5,0,50,0,85.8,85.8,84.9,50.6,50.8,49.8,90.0,9.86,False,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,74.04000091552734,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,63.0,12,0.12,54.4,0.88,1.22,3.57,False,-5.41,-0.42,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,7.5,0.4,0.5,0.0,0.0,6.6,0.0
us,conservative,보수,mid,중기,JNJ,JNJ,오늘 진입,즉시 진입,20일선 -0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.97,$236.00,$288.00,85.7%,$258.90,51.1,75.0,73.9,0,50,0,85.7,85.7,84.8,52.2,49.5,56.4,90.0,7.16,False,3.01,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,249.97000122070312,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,62.9,12,0.12,54.0,1.2,-0.36,2.76,True,-7.57,-3.52,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,10.4,6.0,3.1,0.0,0.0,1.3,0.0
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.78,$328.00,$385.00,84.7%,$355.06,58.3,75.0,80.0,0,50,0,84.7,84.7,83.8,59.7,56.2,55.9,90.0,5.65,False,3.14,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,343.1499938964844,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,62.6,12,0.12,57.6,1.1,2.52,2.22,True,-2.54,2.29,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.8,6.8,3.0,8.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$353.04,$332.00,$417.00,83.4%,$366.29,44.7,75.0,73.0,0,50,0,83.4,83.4,82.5,44.1,45.5,47.4,90.0,8.25,False,3.04,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,354.46,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,62.3,12,0.12,56.1,1.17,-0.64,3.18,False,-8.33,-1.23,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.1,0.0
us,conservative,보수,mid,중기,ANET,Arista Networks,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$167.89,$146.00,$231.00,82.3%,$174.00,39.0,75.0,71.2,0,50,0,82.3,82.3,81.4,38.6,39.7,50.0,90.0,17.5,False,2.88,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,168.56,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,61.9,12,0.12,51.7,0.95,-1.24,6.72,True,-9.84,-8.73,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.2,6.0,0.2,0.0,0.0,6.0,0.0
us,conservative,보수,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.60,$93.00,$143.00,79.4%,$109.14,50.1,75.0,66.7,0,50,0,79.4,79.4,78.6,52.7,46.3,68.5,90.0,16.18,False,2.97,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,106.02,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,61.1,12,0.12,61.5,0.97,-1.43,6.31,True,-13.57,-7.9,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,18.8,6.0,4.8,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$184.52,$160.00,$255.00,79.3%,$190.69,46.0,75.0,71.4,0,50,0,79.3,79.3,78.5,46.9,44.7,58.7,90.0,17.33,False,2.87,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,185.26,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,61.1,12,0.12,64.8,0.91,0.64,6.89,True,-9.68,-7.51,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,6.0,0.0,0.0,0.0,0.0,,17.0,6.2,2.8,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.58,$81.00,$95.00,75.1%,$87.05,64.9,55.0,80.4,0,50,0,75.1,75.1,74.4,69.1,58.5,50.0,90.0,4.9,False,2.91,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.91999816894531,2026-07-17 16:39:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",271,59.8,12,0.12,64.0,0.89,3.35,2.11,True,-2.14,2.77,11.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,23.6,7.0,4.3,8.0,0.0,4.3,0.0
