market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,mid,중기,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.23,$210.00,$252.00,85.9%,$229.17,51.5,75.0,79.6,0,50,0,85.9,85.9,85.9,52.3,50.4,50.0,90.0,7.03,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,221.22999572753906,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.92,$25.00,$29.00,85.8%,$26.85,52.5,75.0,79.0,0,50,0,85.8,85.8,85.8,52.7,52.2,48.8,90.0,6.29,False,3.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,25.920000076293945,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.29,$9.00,$15.00,84.2%,$10.64,57.7,75.0,68.1,0,50,0,84.2,84.2,84.2,60.0,54.3,61.3,90.0,24.35,False,3.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.29,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$153.00,$195.00,83.1%,$171.44,51.6,75.0,68.8,0,50,0,83.1,83.1,83.1,52.8,49.9,56.8,90.0,8.12,False,2.24,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,NVO,Novo Nordisk,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$43.52,$41.00,$51.00,83.0%,$44.96,52.1,75.0,71.0,0,50,0,83.0,83.0,83.0,52.8,51.0,50.0,90.0,8.66,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,43.52,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.15,$393.00,$539.00,82.8%,$446.32,68.4,75.0,72.8,0,50,0,82.8,82.8,82.8,71.1,64.3,58.1,90.0,12.17,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,432.15,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.79,$45.00,$57.00,82.3%,$50.37,53.2,75.0,68.5,0,50,0,82.3,82.3,82.3,53.6,52.6,49.5,90.0,7.65,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.79,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$378.00,$497.00,81.2%,$422.42,71.1,75.0,70.0,0,50,0,81.2,81.2,81.2,73.0,68.2,50.0,90.0,10.39,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$109.00,$140.00,80.0%,$122.45,86.0,75.0,58.3,0,50,0,80.0,80.0,80.0,91.7,77.4,70.0,75.0,7.86,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$21.00,79.9%,$14.34,77.1,75.0,62.6,0,50,0,79.9,79.9,79.9,82.0,69.7,67.1,75.0,26.27,False,3.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
