market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.33,$85.00,$90.00,86.9%,$89.51,52.5,75.0,81.6,0,50,0,86.9,86.9,86.9,52.7,52.3,49.8,90.0,2.15,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.325,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,55.7,1.13,0.89,0.73,False,-1.2,0.64
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.23,$146.00,$242.00,86.1%,$177.41,73.0,75.0,68.8,0,50,0,86.1,86.1,86.1,76.4,68.0,58.6,90.0,20.77,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,171.23,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,47.6,0.85,1.48,7.5,True,-11.86,6.72
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$329.70,$315.00,$371.00,85.4%,$341.37,54.0,75.0,77.0,0,50,0,85.4,85.4,85.4,54.5,53.3,50.0,90.0,6.26,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,329.70001220703125,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,55.7,1.78,1.65,2.27,True,-5.01,2.27
us,conservative,보수,mid,중기,TXN,TXN,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$306.65,$276.00,$391.00,84.2%,$317.14,58.0,75.0,67.2,0,50,0,84.2,84.2,84.2,60.6,54.1,63.5,90.0,13.54,False,2.75,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,306.6549987792969,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,54.9,0.98,0.5,5.0,True,-13.2,1.84
us,conservative,보수,mid,중기,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$486.93,$464.00,$551.00,84.2%,$503.59,47.3,75.0,76.5,0,50,0,84.2,84.2,84.2,47.0,47.7,48.6,90.0,6.5,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,486.93499755859375,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,45.9,1.03,-0.56,2.4,False,-5.41,-0.62
us,conservative,보수,mid,중기,UBER,Uber,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$70.40,$66.00,$82.00,83.0%,$72.73,44.0,75.0,74.6,0,50,0,83.0,83.0,83.0,43.4,44.8,47.7,90.0,7.92,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,70.40499877929688,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,46.0,0.99,-0.85,2.91,False,-6.99,-3.36
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.84,$45.00,$57.00,82.6%,$50.43,55.7,75.0,68.5,0,50,0,82.6,82.6,82.6,56.3,54.9,49.5,90.0,7.44,False,2.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.84,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,43.3,0.74,-0.47,8.14,False,-12.06,1.75
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$81.00,$113.00,82.3%,$92.41,56.8,75.0,66.9,0,50,0,82.3,82.3,82.3,57.6,55.6,50.0,90.0,12.71,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,44.4,0.76,0.82,4.79,True,-13.45,3.1
us,conservative,보수,mid,중기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.55,$99.00,$116.00,81.6%,$106.82,55.7,75.0,76.6,0,50,0,81.6,81.6,81.6,56.0,55.3,49.7,90.0,5.78,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.55010223388672,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,52.3,1.79,2.12,2.1,False,-5.35,3.51
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.33,$379.00,$519.00,80.4%,$428.99,64.5,75.0,70.0,0,50,0,80.4,80.4,80.4,65.8,62.6,50.0,90.0,11.75,False,2.75,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,53.6,1.03,2.68,4.48,True,-10.86,5.34
