market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.39,$79.00,$90.00,92.0%,$84.98,55.5,75.0,77.7,0,50,0,92.0,92.0,85.9,56.2,54.4,50.0,90.0,5.26,False,3.6,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.55500030517578,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,64.8,12,0.12,41.8,0.79,1.18,1.77,True,-4.41,1.18,22.9,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,2.9,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.61,$84.00,$90.00,92.0%,$89.38,47.4,75.0,80.6,0,50,0,92.0,92.0,85.9,47.2,47.7,50.0,90.0,2.11,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,85.784,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,64.8,12,0.12,56.7,1.23,-0.32,0.82,True,-1.99,-1.91,22.0,돌파대기,"박스권 상단 2.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",11.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,188.93","$1,117.00","$1,397.00",86.8%,"$1,235.09",70.9,55.0,76.6,0,50,0,86.8,86.8,80.8,74.1,66.2,60.6,90.0,8.28,False,2.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.31,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,63.2,12,0.12,59.1,1.08,4.51,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.05,$67.00,$89.00,86.7%,$75.88,50.8,75.0,76.6,0,50,0,86.7,86.7,80.7,50.4,51.3,48.2,90.0,10.18,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.19999694824219,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,63.2,12,0.12,58.9,1.18,2.02,3.97,False,-5.3,-0.88,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,6.9,0.6,1.1,0.0,0.0,5.2,0.0
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,903.77","$1,711.00","$2,449.00",85.9%,"$1,976.14",73.0,55.0,72.6,0,50,0,85.9,85.9,80.0,76.6,67.5,63.0,90.0,13.72,False,2.83,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1907.585,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,63.0,12,0.12,57.6,1.17,4.49,5.16,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,7.3,9.1,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.73,$402.00,$474.00,82.0%,$435.04,72.1,55.0,79.6,0,50,0,82.0,82.0,76.1,77.9,63.3,58.6,90.0,5.57,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,61.8,12,0.12,61.0,0.78,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.64,$316.00,$374.00,81.0%,$341.59,58.4,75.0,72.0,0,50,0,81.0,81.0,75.2,59.6,56.6,50.0,90.0,5.81,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,331.30499267578125,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,61.6,12,0.12,68.8,0.82,2.7,2.34,True,-2.47,-0.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.66,$274.00,$443.00,80.0%,$328.88,45.4,75.0,64.7,0,50,0,80.0,80.0,74.2,44.5,46.8,47.2,75.0,17.89,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,319.3,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,61.3,12,0.12,57.5,1.06,1.88,7.03,False,-15.24,-0.5,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,6.1,0.6,0.0,0.0,0.0,5.5,0.0
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.59,$383.00,$512.00,79.9%,$429.90,54.2,75.0,70.0,0,50,0,79.9,79.9,74.1,54.4,53.9,50.0,90.0,10.33,False,2.84,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,417.42,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,61.2,12,0.12,62.2,1.0,2.25,4.12,True,-10.86,2.61,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,24.0,6.7,1.3,8.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.86,$163.00,$249.00,76.7%,$191.21,82.3,35.0,56.1,0,50,0,76.7,76.7,71.0,84.8,78.5,57.4,90.0,15.03,False,2.76,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,186.23,2026-07-01 23:36:37,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",138,60.3,12,0.12,57.1,0.57,8.31,6.16,True,-14.08,16.44,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,8.5,10.3,0.0,0.0,8.0,0.0
