market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.62,$110.00,$148.00,80.7%,$125.35,86.1,75.0,61.7,0,50,0,80.7,80.7,80.7,92.0,77.2,70.0,75.0,8.06,False,2.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,0.97,-0.15,7.8,True,-17.74,12.64,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.61,$339.00,$508.00,76.2%,$399.82,78.5,75.0,62.7,0,50,0,76.2,76.2,76.2,83.8,70.5,70.0,75.0,10.99,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.3,1.47,0.73,10.81,True,-16.89,10.51,PENDING,
us,aggressive,공격,short,단기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$399.00,$528.00,74.5%,$448.65,93.6,35.0,54.8,0,50,0,74.5,74.5,74.5,100.0,83.9,63.8,75.0,7.28,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,64.9,0.97,11.74,7.32,True,-15.15,13.34,PENDING,
us,aggressive,공격,short,단기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$401.00,$469.00,74.0%,$431.93,83.7,55.0,52.0,0,50,0,74.0,74.0,74.0,90.1,74.2,55.1,90.0,3.89,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.2,1.03,4.1,4.01,True,-10.86,11.34,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$940.00,"$1,093.00",72.9%,"$1,008.44",91.0,55.0,36.2,0,50,0,72.9,72.9,72.9,98.8,79.3,62.5,80.0,3.81,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,72.5,1.3,7.47,3.89,True,-8.97,12.27,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$438.00,$517.00,72.0%,$472.29,85.6,55.0,62.8,0,50,0,72.0,72.0,72.0,92.6,75.1,60.4,90.0,4.06,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.1,1.04,7.62,4.26,True,-8.49,10.32,PENDING,
us,aggressive,공격,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,68.7%,$14.49,69.6,75.0,62.6,0,50,0,68.7,68.7,68.7,73.9,63.2,70.0,75.0,10.23,False,3.1,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.0,1.68,1.71,8.55,True,-17.04,5.47,PENDING,
us,aggressive,공격,short,단기,TXN,TXN,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.28,$315.00,$372.00,68.2%,$338.33,83.8,35.0,49.2,0,50,0,68.2,68.2,68.2,90.6,73.6,64.7,90.0,3.95,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,332.2799987792969,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,65.4,0.97,8.78,4.26,True,-13.2,10.35,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,67.6%,$28.59,78.6,55.0,57.3,0,50,0,67.6,67.6,67.6,83.0,71.9,70.0,90.0,7.68,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.02,5.15,7.2,True,-14.76,7.59,PENDING,
us,aggressive,공격,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$162.00,$196.00,66.5%,$174.92,77.5,55.0,72.7,0,50,0,66.5,66.5,66.5,78.7,75.8,48.4,90.0,4.61,False,2.37,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,aggressive,공격,short,단기,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$160.00,$211.00,64.1%,$177.46,69.6,55.0,68.8,0,50,0,64.1,64.1,64.1,71.9,66.1,50.0,90.0,6.7,False,2.4,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,46.7,0.84,3.44,7.35,True,-11.86,5.14,PENDING,
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$111.00,$155.00,63.9%,$126.17,68.8,55.0,58.3,0,50,0,63.9,63.9,63.9,72.7,63.0,70.0,75.0,7.7,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,41.9,0.95,3.66,8.76,True,-20.55,1.83,PENDING,
