종목,시장,상태,기준가,손절가,목표가,해석,다음 행동
Alphabet (GOOGL),미국주식,직전 장 기준 눌림/관찰,$392.46,$386.57,$431.71,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
DELL (DELL),미국주식,직전 장 기준 눌림/관찰,$228.40,$221.03,$251.24,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
Energy ETF (XLE),미국주식,직전 장 기준 눌림/관찰,$60.14,$58.54,$66.15,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
Nasdaq 100 ETF (QQQ),미국주식,직전 장 기준 눌림/관찰,$686.62,$678.38,$755.28,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
ON Semiconductor (ON),미국주식,직전 장 기준 눌림/관찰,$103.33,$100.01,$113.66,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
S&P 500 ETF (SPY),미국주식,직전 장 기준 눌림/관찰,$726.98,$718.25,$799.68,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
Seagate (STX),미국주식,직전 장 기준 눌림/관찰,$714.29,$688.60,$785.72,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
Semiconductor ETF (SOXX),미국주식,직전 장 기준 눌림/관찰,$478.24,$465.43,$526.06,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
VanEck Semiconductor ETF (SMH),미국주식,직전 장 기준 눌림/관찰,$531.16,$520.90,$584.28,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
WALMART (WMT),미국주식,직전 장 기준 눌림/관찰,$131.82,$130.24,$145.00,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
Western Digital (WDC),미국주식,직전 장 기준 눌림/관찰,$441.89,$424.10,$486.08,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인
