market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.90,$92.00,$120.00,83.1%,$103.60,85.9,55.0,58.7,0,50,0,83.1,83.1,78.3,90.7,78.6,70.0,90.0,4.94,False,2.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,48.5,25,0.25,69.4,0.83,4.92,7.1,True,-13.57,11.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.5,7.5,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.92,$159.00,$208.00,76.9%,$178.24,86.3,75.0,56.1,0,50,0,76.9,76.9,72.3,91.5,78.5,70.0,90.0,4.54,False,2.52,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,47.1,25,0.25,61.1,1.82,0.65,7.07,True,-14.08,23.05,2.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.0% 급등,34.7,6.2,13.5,0.0,7.0,8.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.92,$415.00,$455.00,74.3%,$436.89,75.3,55.0,79.6,0,50,0,74.3,74.3,69.8,81.3,66.2,58.8,90.0,1.31,False,3.03,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,46.5,25,0.25,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0
us,aggressive,공격,short,단기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.17,$27.00,$34.00,71.7%,$29.91,69.8,75.0,54.7,0,50,0,71.7,71.7,67.3,71.7,67.0,50.0,90.0,2.83,False,2.23,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,45.9,25,0.25,65.4,1.13,0.49,5.47,False,-8.57,11.75,13.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,6.0,3.1,0.0,0.0,0.0,,7.3,0.1,7.2,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.01,$400.00,$469.00,71.1%,$429.46,71.1,55.0,61.2,0,50,0,71.1,71.1,66.7,72.7,68.6,50.0,90.0,2.26,False,2.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.6,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,45.7,25,0.25,66.4,0.83,4.97,4.12,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,12.7,7.5,5.2,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.88","$1,154.00","$1,305.00",68.4%,"$1,221.45",72.7,55.0,76.6,0,50,0,68.4,68.4,64.1,75.9,67.8,60.7,90.0,1.54,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,45.1,25,0.25,60.8,0.76,5.19,3.15,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.6,9.3,8.0,0.0,0.2,0.0
us,aggressive,공격,short,단기,SHOP,Shopify,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.75,$108.00,$130.00,66.4%,$116.05,63.8,75.0,56.4,0,50,0,66.4,66.4,62.2,65.6,61.2,50.0,90.0,2.84,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,114.18,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,44.6,25,0.25,66.4,0.94,2.05,4.85,False,-7.2,6.53,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.1,0.6,5.2,0.0,0.0,7.3,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.14,$57.00,$62.00,65.4%,$59.26,67.9,55.0,62.5,0,50,0,65.4,65.4,61.2,72.9,60.4,55.5,80.0,1.13,False,3.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,44.4,25,0.25,73.3,0.7,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LYFT,LYFT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.77,$14.00,$17.00,62.4%,$15.01,60.2,55.0,76.8,0,50,0,62.4,62.4,58.3,60.9,59.1,50.0,90.0,2.9,False,2.23,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.829999923706055,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.7,25,0.25,64.8,0.82,4.87,4.39,True,-5.17,2.99,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.5,7.5,4.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,690.96","$1,618.00","$1,883.00",61.8%,"$1,717.48",61.1,55.0,58.5,0,50,0,61.8,61.8,57.8,61.6,60.3,48.7,90.0,1.78,False,2.63,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1697.39,2026-07-02 06:21:08,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.6,25,0.25,66.6,0.99,3.63,3.9,False,-5.4,4.98,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,2.0,0.0,0.0,0.0,,5.7,1.1,4.6,0.0,0.0,0.0,0.0
