market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,short,단기,ALAB,Astera Labs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.68,$330.00,$479.00,85.8%,$388.09,96.8,55.0,57.7,0,50,0,85.8,85.8,85.8,100.0,92.1,70.0,90.0,10.98,False,2.33,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.68,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.56,$371.00,$497.00,84.9%,$422.82,97.0,55.0,54.8,0,50,0,84.9,84.9,84.9,100.0,92.6,65.3,75.0,8.5,False,2.35,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,408.56,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$512.48,$468.00,$616.00,78.9%,$527.29,82.8,75.0,63.1,0,50,0,78.9,78.9,78.9,88.0,75.1,70.0,75.0,7.47,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,512.48,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,INTC,Intel,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.10,$109.00,$150.00,78.8%,$124.59,88.5,55.0,49.3,0,50,0,78.8,78.8,78.8,96.1,77.1,70.0,75.0,8.94,False,2.39,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,121.1,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$106.00,$150.00,74.1%,$121.75,78.3,75.0,58.3,0,50,0,74.1,74.1,74.1,83.5,70.4,70.0,75.0,9.44,False,2.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$25.00,$33.00,72.9%,$28.06,79.3,55.0,57.3,0,50,0,72.9,72.9,72.9,84.2,72.0,70.0,90.0,7.03,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$911.00,"$1,060.00",68.6%,$973.70,82.7,55.0,46.2,0,50,0,68.6,68.6,68.6,89.7,72.1,61.3,90.0,3.63,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$390.00,$456.00,67.3%,$416.73,69.6,75.0,70.0,0,50,0,67.3,67.3,67.3,72.0,66.1,50.0,90.0,3.77,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$305.00,$363.00,67.0%,$328.35,76.3,55.0,67.2,0,50,0,67.0,67.0,67.0,75.7,77.1,64.7,90.0,4.0,False,2.25,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$344.00,$388.00,66.9%,$363.06,84.7,35.0,52.7,0,50,0,66.9,66.9,66.9,91.2,75.0,58.3,90.0,2.89,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$13.00,$17.00,66.3%,$14.15,66.7,75.0,62.6,0,50,0,66.3,66.3,66.3,70.9,60.3,69.1,75.0,8.6,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
us,aggressive,공격,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.95,$151.00,$200.00,64.9%,$168.42,67.7,75.0,68.8,0,50,0,64.9,64.9,64.9,71.1,62.7,62.9,90.0,6.52,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.95,2026-06-19 06:21:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
