market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.75,$286.00,$396.00,72.8%,$326.01,87.9,35.0,61.5,0,50,0,72.8,72.8,72.8,91.6,82.3,70.0,75.0,8.01,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,61.3,0.98,11.19,8.62,True,-17.9,12.43
us,aggressive,공격,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.23,$156.00,$207.00,70.3%,$174.71,73.0,75.0,68.8,0,50,0,70.3,70.3,70.3,76.4,68.0,58.6,90.0,6.7,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,171.23,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,47.6,0.85,1.48,7.5,True,-11.86,6.72
us,aggressive,공격,short,단기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$997.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,017.70",$927.00,"$1,228.00",69.0%,"$1,037.04",82.1,35.0,67.1,0,50,0,69.0,69.0,69.0,85.4,77.1,70.0,90.0,6.49,False,2.32,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1017.7,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,57.7,1.8,10.26,7.4,True,-13.26,8.29
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.90,$111.00,$155.00,66.0%,$125.88,68.9,75.0,58.3,0,50,0,66.0,66.0,66.0,73.1,62.7,70.0,75.0,7.82,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,42.4,0.96,2.51,8.96,True,-20.55,1.79
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$523.92,$480.00,$626.00,65.2%,$531.88,70.0,55.0,63.1,0,50,0,65.2,65.2,65.2,74.0,64.0,70.0,75.0,5.87,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,523.92,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,52.0,0.82,3.6,6.97,True,-16.61,2.08
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$28.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.44,$27.00,$35.00,65.0%,$29.88,78.7,35.0,57.3,0,50,0,65.0,65.0,65.0,82.3,73.3,70.0,90.0,5.6,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,29.44,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,58.0,1.02,9.22,7.07,True,-14.76,6.23
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$936.00,"$1,100.00",64.8%,$999.51,74.6,55.0,72.2,0,50,0,64.8,64.8,64.8,77.5,70.3,57.7,90.0,3.53,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,64.4,1.31,7.11,4.17,True,-8.97,7.45
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$346.00,$390.00,64.2%,$364.10,77.9,35.0,70.7,0,50,0,64.2,64.2,64.2,81.1,73.1,58.2,90.0,2.62,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,67.5,1.1,8.63,3.09,True,-3.55,6.47
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.58,$375.00,$495.00,64.2%,$416.41,70.3,55.0,58.2,0,50,0,64.2,64.2,64.2,74.0,64.8,70.0,75.0,6.21,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,410.58,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,42.9,0.56,3.96,7.3,True,-20.63,0.64
us,aggressive,공격,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.33,$394.00,$469.00,63.3%,$421.87,64.5,75.0,70.0,0,50,0,63.3,63.3,63.3,65.8,62.6,50.0,90.0,3.77,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-23 23:35:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),72,53.6,1.03,2.68,4.48,True,-10.86,5.34
