market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.00,$286.00,$396.00,73.7%,$326.56,89.4,35.0,61.5,0,50,0,73.7,73.7,73.7,93.0,84.1,70.0,75.0,8.0,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,319.0,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.4,0.79,11.21,8.61,True,-17.9,13.73
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +11.8% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.02,$351.00,$505.00,69.1%,$404.60,82.2,35.0,67.7,0,50,0,69.1,69.1,69.1,85.2,77.7,70.0,90.0,8.61,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.9,0.97,11.82,9.68,True,-12.79,8.14
us,aggressive,공격,short,단기,MU,MU,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"$1,030.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,051.77",$933.00,"$1,328.00",68.2%,"$1,070.91",79.8,55.0,59.0,0,50,0,68.2,68.2,68.2,83.7,73.9,70.0,75.0,8.19,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1051.77,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,50.9,1.06,6.65,9.39,True,-19.97,7.15
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$519.85,$476.00,$622.00,66.3%,$528.32,68.8,75.0,63.1,0,50,0,66.3,66.3,66.3,72.9,62.7,70.0,75.0,6.0,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,519.85,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,51.6,0.95,2.82,7.02,True,-16.61,1.62
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 5일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$343.00,$388.00,65.8%,$362.10,77.3,55.0,70.7,0,50,0,65.8,65.8,65.8,80.6,72.4,58.7,90.0,2.7,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,67.3,0.96,7.87,3.11,True,-3.55,6.31
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$935.00,"$1,099.00",65.3%,$999.30,76.1,55.0,64.2,0,50,0,65.3,65.3,65.3,79.2,71.4,58.4,90.0,3.52,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,65.4,1.35,7.0,4.17,True,-8.97,8.09
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.69,$26.00,$35.00,64.1%,$29.09,75.1,55.0,57.3,0,50,0,64.1,64.1,64.1,78.9,69.3,70.0,90.0,6.59,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,56.5,0.73,6.52,7.26,True,-14.76,4.78
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.51,$107.00,$152.00,62.9%,$122.06,65.1,75.0,58.3,0,50,0,62.9,62.9,62.9,69.4,58.6,70.0,75.0,7.68,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,41.1,0.89,-0.22,9.22,True,-20.55,0.27
us,aggressive,공격,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.63,$150.00,$202.00,61.1%,$167.47,61.8,75.0,68.8,0,50,0,61.1,61.1,61.1,63.8,58.8,57.1,90.0,6.31,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,165.63,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,44.0,0.66,-1.62,7.86,True,-11.86,2.18
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.79,$86.00,$104.00,60.9%,$92.79,63.8,55.0,66.9,0,50,0,60.9,60.9,60.9,65.2,61.8,50.0,90.0,3.52,False,2.11,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,91.79,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,48.1,0.89,3.23,4.84,True,-13.45,5.92
