market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$318.00,$349.00,75.6%,$335.62,52.2,75.0,76.2,0,50,0,75.6,75.6,75.6,52.6,51.5,50.0,90.0,2.45,False,2.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.9,1.79,0.81,2.38,True,-5.65,1.33,PENDING,
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.64,$69.00,$78.00,75.5%,$73.47,51.4,75.0,74.6,0,50,0,75.5,75.5,75.5,51.3,51.5,47.8,90.0,3.3,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.63999938964844,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.2,1.2,0.64,3.22,False,-6.99,3.01,PENDING,
us,conservative,보수,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$437.00,$485.00,73.9%,$462.42,59.0,75.0,76.9,0,50,0,73.9,73.9,73.9,59.8,57.9,50.0,90.0,2.63,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,52.0,1.92,2.34,2.61,True,-5.11,3.65,PENDING,
us,conservative,보수,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,70.9%,$14.52,67.1,75.0,62.6,0,50,0,70.9,70.9,70.9,70.9,61.4,66.9,75.0,10.59,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.1,0.81,2.19,8.28,True,-17.04,4.48,PENDING,
us,conservative,보수,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.42,$42.00,$59.00,69.5%,$48.34,71.0,75.0,60.2,0,50,0,69.5,69.5,69.5,75.0,65.1,70.0,75.0,7.99,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.42,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.2,1.2,2.99,8.84,True,-18.98,1.3,PENDING,
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$111.00,$156.00,68.8%,$126.78,79.1,55.0,58.3,0,50,0,68.8,68.8,68.8,83.5,72.6,70.0,75.0,8.73,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$413.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$402.00,$469.00,68.3%,$429.53,79.2,55.0,70.0,0,50,0,68.3,68.3,68.3,81.7,75.4,50.0,90.0,3.86,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.4,0.85,5.16,3.97,True,-10.86,12.33,PENDING,
us,conservative,보수,short,단기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$166.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.70,$159.00,$195.00,67.2%,$172.62,79.2,55.0,66.9,0,50,0,67.2,67.2,67.2,82.0,74.9,55.3,90.0,5.07,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.7,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.3,1.26,5.34,5.27,True,-13.44,8.48,PENDING,
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.84,$46.00,$63.00,67.1%,$51.71,63.8,55.0,68.5,0,50,0,67.1,67.1,67.1,64.8,62.3,49.4,90.0,8.4,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.84,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.3,0.85,4.05,8.53,False,-12.06,2.75,PENDING,
us,conservative,보수,short,단기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$171.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$160.00,$210.00,62.8%,$177.23,65.5,55.0,68.8,0,50,0,62.8,62.8,62.8,67.6,62.3,57.0,90.0,6.46,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.5,0.96,5.17,7.17,True,-11.86,1.6,PENDING,
us,conservative,보수,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$940.00,"$1,093.00",55.9%,$991.68,90.3,35.0,54.2,0,50,0,55.9,55.9,55.9,96.5,81.1,58.2,90.0,3.25,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,64.7,1.12,8.76,3.87,True,-8.97,15.14,PENDING,
