market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.15,$13.00,$16.00,77.5%,$14.54,64.0,75.0,71.1,0,50,0,77.5,77.5,77.5,65.3,62.1,50.0,90.0,3.77,False,1.61,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.149999618530273,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.92,$25.00,$27.00,76.3%,$26.60,52.9,75.0,79.0,0,50,0,76.3,76.3,76.3,53.1,52.5,48.7,90.0,0.53,False,1.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,25.920000076293945,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.21,$13.00,$18.00,74.8%,$14.56,77.5,75.0,62.6,0,50,0,74.8,74.8,74.8,82.0,70.8,65.0,75.0,11.0,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.21,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.27,$9.00,$13.00,74.2%,$10.52,57.7,75.0,68.1,0,50,0,74.2,74.2,74.2,60.0,54.3,61.5,90.0,9.16,False,2.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.2717,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.75,$415.00,$493.00,71.7%,$448.27,68.7,55.0,72.8,0,50,0,71.7,71.7,71.7,71.1,65.0,56.5,90.0,4.31,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.75,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.50,$153.00,$205.00,71.4%,$172.11,45.7,75.0,68.8,0,50,0,71.4,71.4,71.4,45.9,45.3,50.0,90.0,7.66,False,2.35,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,168.5,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.10,$109.00,$153.00,71.2%,$124.69,86.5,55.0,58.3,0,50,0,71.2,71.2,71.2,91.7,78.8,70.0,75.0,8.94,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.1,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.00,$45.00,$63.00,68.8%,$50.94,59.0,75.0,68.5,0,50,0,68.8,68.8,68.8,59.4,58.5,47.1,90.0,9.44,False,2.6,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.0,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$911.00,"$1,061.00",65.9%,$971.12,68.5,55.0,72.2,0,50,0,65.9,65.9,65.9,70.9,64.9,57.8,90.0,3.67,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.65,$114.00,$126.00,65.9%,$119.52,40.9,75.0,64.1,0,50,0,65.9,65.9,65.9,39.9,42.4,47.2,60.0,2.34,False,2.29,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.65,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,conservative,보수,short,단기,VRTX,Vertex,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$460.00,$446.00,$493.00,61.2%,$465.15,59.8,55.0,66.9,0,50,0,61.2,61.2,61.2,60.4,58.9,50.0,90.0,2.29,False,2.36,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,460.0,2026-06-18 22:20:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
