market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.24,$411.00,$462.00,76.6%,$437.44,57.4,75.0,79.3,0,50,0,76.6,76.6,77.6,58.9,55.1,56.2,90.0,1.75,False,2.85,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.0899963378906,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,47.1,56,0.56,48.9,1.61,1.4,3.0,True,-3.05,0.35,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.2,6.4,3.5,0.0,7.0,2.3,0.0,PENDING,
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.35,$141.00,$158.00,74.3%,$149.52,51.5,75.0,78.2,0,50,0,74.3,74.3,75.4,52.3,50.4,50.0,90.0,1.67,False,2.91,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,145.97999572753906,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,46.6,56,0.56,50.7,1.44,0.37,2.96,True,-4.02,-1.78,32.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.6,6.1,1.9,8.0,0.0,1.6,0.0,PENDING,
us,conservative,보수,short,단기,JNJ,JNJ,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.94,$245.00,$271.00,74.1%,$259.15,55.5,75.0,73.9,0,50,0,74.1,74.1,75.3,57.0,53.2,56.6,90.0,1.26,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.0399932861328,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,46.6,56,0.56,48.6,1.09,0.48,2.6,True,-7.57,-1.53,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,13.5,6.1,4.0,0.0,0.0,3.4,0.0,PENDING,
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.21,$79.00,$87.00,74.0%,$83.52,48.6,75.0,78.3,0,50,0,74.0,74.0,75.2,48.7,48.4,50.0,90.0,1.08,False,2.62,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.55999755859375,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,46.5,56,0.56,46.9,1.57,-0.84,2.4,True,-3.96,-2.31,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,4.0,10.0,0.0,0.0,0.0,0.0,,15.9,6.0,1.0,8.0,0.0,0.9,0.0,PENDING,
us,conservative,보수,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$180.39,$166.00,$217.00,72.0%,$185.16,48.2,75.0,70.0,0,50,0,72.0,72.0,73.3,49.1,46.8,58.6,90.0,4.25,False,2.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,181.18,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,46.1,56,0.56,58.2,0.81,-1.99,6.98,True,-10.87,-7.25,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,18.6,6.0,4.6,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.62,$332.00,$363.00,71.8%,$348.53,55.7,75.0,80.0,0,50,0,71.8,71.8,73.1,56.9,53.9,55.8,90.0,1.17,False,3.07,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,341.1000061035156,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,46.0,56,0.56,62.3,0.83,1.79,2.28,True,-2.54,1.38,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.3,6.5,1.8,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,NVDA,NVDA,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$204.61,$197.00,$226.00,70.9%,$209.80,44.4,75.0,72.7,0,50,0,70.9,70.9,72.3,43.5,45.7,46.4,90.0,1.99,False,2.81,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,205.5,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,45.9,56,0.56,58.9,0.99,1.67,3.57,False,-8.62,-3.86,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.2,0.5,0.0,0.0,0.0,4.7,0.0,PENDING,
us,conservative,보수,short,단기,ANET,Arista Networks,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$167.88,$155.00,$201.00,70.7%,$172.10,38.9,75.0,71.2,0,50,0,70.7,70.7,72.1,38.5,39.6,55.0,90.0,4.08,False,2.57,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,168.61,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,45.8,56,0.56,56.5,0.85,-1.31,6.87,True,-9.84,-9.81,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.3,6.0,1.1,0.0,0.0,7.2,0.0,PENDING,
us,conservative,보수,short,단기,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.05,$337.00,$382.00,69.1%,$357.25,42.6,75.0,73.0,0,50,0,69.1,69.1,70.6,41.9,43.7,46.4,75.0,1.62,False,2.73,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,350.568,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,45.4,56,0.56,55.3,0.85,-1.5,3.16,False,-8.33,-2.91,4.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.37,$68.00,$86.00,66.3%,$74.89,62.6,75.0,73.1,0,50,0,66.3,66.3,68.0,65.8,57.7,64.9,90.0,2.88,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.69,2026-07-20 22:17:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",289,44.8,56,0.56,60.5,0.71,2.9,6.14,True,-8.25,-3.99,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,6.9,9.2,0.0,0.0,8.0,0.0,PENDING,
