symbol,name,market,current_price,entry,stop,tp1,tp2,supply_score,earnings_score,valuation_score,chart_score
000100,유한양행,한국주식,"81,152원","80,157원","77,942원","81,805원","83,862원",5.0,15.6,,0.0
000270,기아,한국주식,"149,400원","147,030원","141,509원","155,035원","158,900원",10.0,12.6,,14.0
000660,SK하이닉스,한국주식,"1,729,215원","1,664,686원","1,499,933원","1,968,768원","2,027,018원",10.0,19.0,,0.4
000720,현대건설,한국주식,"136,200원","135,935원","130,304원","144,099원","148,040원",10.0,7.6,,20.2
000810,삼성화재해상보험,한국주식,확인 필요,"527,418원",확인 필요,확인 필요,"585,369원",10.0,16.0,,16.5
000990,DB하이텍,한국주식,"162,000원","161,980원","152,969원","197,445원","203,682원",10.0,17.8,,25.0
001440,대한전선,한국주식,"52,000원","48,868원","41,049원","60,205원","65,679원",10.0,14.6,,19.8
003490,대한항공,한국주식,"24,800원","24,802원","23,732원","26,353원","27,102원",5.0,4.0,,24.5
003550,LG,한국주식,"103,100원","101,717원","96,459원","109,340원","113,021원",10.0,7.0,,22.0
003620,KG모빌리티,한국주식,확인 필요,"3,453원",확인 필요,확인 필요,"3,681원",5.0,8.8,,11.0
003670,포스코퓨처엠,한국주식,"216,500원","216,107원","201,151원","237,792원","248,261원",10.0,7.0,,18.2
004020,현대제철,한국주식,"36,400원","36,218원","34,110원","39,275원","40,751원",10.0,8.6,,22.0
005070,코스모신소재,한국주식,확인 필요,"46,293원",확인 필요,확인 필요,"50,341원",5.0,7.4,,12.0
005380,현대자동차,한국주식,확인 필요,"591,939원",확인 필요,확인 필요,"650,889원",10.0,9.4,,23.5
005490,POSCO홀딩스,한국주식,"417,000원","397,078원","376,104원","427,491원","442,173원",10.0,8.6,,13.0
005930,삼성전자,한국주식,"274,457원","264,748원","245,034원","295,278원","321,459원",10.0,19.0,,3.0
006260,LS,한국주식,"500,000원","501,331원","459,284원","581,627원","600,877원",10.0,8.6,,25.0
006360,GS건설,한국주식,"29,000원","28,397원","27,007원","30,414원","31,387원",10.0,8.6,,20.2
006400,삼성SDI,한국주식,"570,000원","550,025원","529,895원","644,623원","657,379원",10.0,7.0,,16.8
007660,이수페타시스,한국주식,"121,600원","121,485원","116,112원","129,276원","133,038원",10.0,17.8,,21.8
009150,삼성전기,한국주식,"1,061,000원","1,008,369원","887,050원","1,184,283원","1,269,207원",10.0,15.6,,15.0
009540,HD한국조선해양,한국주식,"399,000원","394,380원","381,566원","412,961원","421,931원",10.0,15.8,,13.8
010120,LS ELECTRIC,한국주식,"238,500원","233,788원","221,677원","251,349원","259,827원",10.0,10.4,,14.0
010130,고려아연,한국주식,확인 필요,"1,302,128원",확인 필요,확인 필요,"1,406,419원",10.0,16.4,,4.0
010140,삼성중공업,한국주식,"27,650원","27,584원","26,547원","29,087원","29,812원",10.0,14.6,,10.2
010950,S-Oil,한국주식,"110,800원","107,706원","104,204원","114,181원","116,954원",10.0,7.4,,24.8
011070,LG이노텍,한국주식,"760,000원","723,705원","639,381원","845,976원","905,003원",10.0,11.4,,14.5
011200,HMM,한국주식,확인 필요,"19,268원",확인 필요,확인 필요,"20,607원",5.0,19.0,,18.8
012330,현대모비스,한국주식,"535,000원","503,901원","475,724원","553,413원","571,708원",10.0,14.4,,18.2
012450,한화에어로스페이스,한국주식,"1,249,000원","1,251,421원","1,210,760원","1,338,365원","1,369,601원",10.0,7.0,,25.0
015760,한국전력,한국주식,"36,900원","36,279원","35,271원","41,411원","43,977원",10.0,14.0,,16.2
017670,SK텔레콤,한국주식,"98,100원","98,107원","93,732원","107,310원","109,308원",10.0,7.4,,25.0
018260,삼성에스디에스,한국주식,"164,800원","161,031원","155,472원","169,091원","172,982원",10.0,15.6,,22.2
