date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-20,UNH,UNH,us,conservative,swing,false,419.09,$419.09,,,,,,,not_executed,NORMAL,entry_not_touched,420.2900085449219,431.0150146484375,420.489990234375,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,DASH,DASH,us,conservative,swing,true,185.23,$185.23,174.0,220.0,185.85000610351562,$185.85,0.2747,+0.27%,close_exit,NORMAL,,183.97149658203125,187.1199951171875,185.85000610351562,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,ABNB,ABNB,us,conservative,swing,true,144.66,$144.66,139.0,164.0,145.1425018310547,$145.14,0.2735,+0.27%,close_exit,NORMAL,,144.52000427246094,146.8000030517578,145.1425018310547,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,PG,PG,us,conservative,swing,true,149.13,$149.13,144.0,165.0,149.6300048828125,$149.63,0.2753,+0.28%,close_exit,NORMAL,,148.5800018310547,150.07000732421875,149.6300048828125,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,KO,KO,us,conservative,swing,true,81.7,$81.70,79.0,91.0,81.97000122070312,$81.97,0.2705,+0.27%,close_exit,NORMAL,,81.43289947509766,82.37000274658203,81.97000122070312,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,NVO,Novo Nordisk,us,conservative,swing,true,49.82,$49.82,48.0,56.0,49.91999816894531,$49.92,0.1407,+0.14%,close_exit,NORMAL,,49.619998931884766,50.5,49.91999816894531,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,GOOGL,GOOGL,us,conservative,swing,true,357.24,$357.24,342.0,407.0,358.6600036621094,$358.66,0.3375,+0.34%,close_exit,NORMAL,,350.5199890136719,359.6700134277344,358.6600036621094,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,RDDT,Reddit,us,conservative,swing,true,178.98,$178.98,161.0,236.0,181.5500030517578,$181.55,1.3759,+1.38%,close_exit,NORMAL,,174.4600067138672,182.5,181.5500030517578,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,NVDA,NVDA,us,conservative,swing,false,204.53,$204.53,,,,,,,not_executed,NORMAL,entry_not_touched,204.66000366210938,207.74000549316406,205.81500244140625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,ANET,Arista Networks,us,conservative,swing,true,170.26,$170.26,154.0,221.0,172.2449951171875,$172.24,1.1059,+1.11%,close_exit,NORMAL,,168.3300018310547,172.60000610351562,172.2449951171875,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,JPM,JPMorgan,us,conservative,swing,false,338.72,$338.72,,,,,,,not_executed,NORMAL,entry_not_touched,339.6499938964844,344.260009765625,339.8550109863281,mone_v36_final_recommendations_us_conservative_swing.csv
2026-07-20,SCHD,SCHD,us,conservative,swing,false,32.7,$32.70,,,,,,,not_executed,NORMAL,entry_not_touched,32.77000045776367,32.95000076293945,32.80590057373047,mone_v36_final_recommendations_us_conservative_swing.csv
