market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.09,$79.00,$101.00,86.8%,$89.26,52.3,75.0,81.6,0,50,0,86.8,86.8,86.8,52.5,52.1,49.7,90.0,8.0,False,2.1,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.09,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,55.8,1.13,0.71,0.74,False,-1.2,0.37,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.68,$141.00,$165.00,85.3%,$152.89,52.8,75.0,77.1,0,50,0,85.3,85.3,85.3,53.1,52.3,50.0,90.0,5.73,False,2.59,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.67999267578125,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,58.0,1.17,1.21,2.14,True,-4.95,-0.44,PENDING,
us,conservative,보수,mid,중기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.45,$98.00,$115.00,85.1%,$106.05,52.2,75.0,76.6,0,50,0,85.1,85.1,85.1,52.2,52.1,49.8,90.0,6.12,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,102.44999694824219,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,52.1,1.79,1.04,2.16,False,-5.35,2.1,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.60,$311.00,$370.00,85.0%,$338.03,53.2,75.0,76.2,0,50,0,85.0,85.0,85.0,53.7,52.4,50.0,90.0,6.6,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,326.6000061035156,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,50.2,1.78,0.68,2.4,True,-5.65,2.37,PENDING,
us,conservative,보수,mid,중기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.29,$221.00,$260.00,84.5%,$239.27,46.9,75.0,76.8,0,50,0,84.5,84.5,84.5,46.7,47.3,50.0,90.0,6.15,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,231.2899932861328,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,58.0,1.05,-0.04,2.22,True,-5.18,-2.95,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.44,$145.00,$241.00,84.4%,$176.30,61.8,75.0,68.8,0,50,0,84.4,84.4,84.4,64.0,58.6,57.1,90.0,20.46,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.44,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,47.2,0.85,1.71,7.57,True,-11.86,-1.63,PENDING,
us,conservative,보수,mid,중기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,84.4%,$14.71,61.8,75.0,71.1,0,50,0,84.4,84.4,84.4,62.9,60.2,50.0,90.0,9.09,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.220000267028809,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,41.6,1.08,1.7,4.1,True,-9.89,5.02,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.43,$67.00,$83.00,84.2%,$73.87,53.2,75.0,74.6,0,50,0,84.2,84.2,84.2,53.3,53.0,47.7,90.0,7.86,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.43000030517578,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,42.8,0.99,0.5,2.98,False,-6.99,3.75,PENDING,
us,conservative,보수,mid,중기,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$484.09,$461.00,$549.00,84.2%,$500.65,47.3,75.0,76.3,0,50,0,84.2,84.2,84.2,47.0,47.7,48.7,90.0,6.64,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,484.0899963378906,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,45.1,1.03,-1.27,2.43,False,-5.62,-0.5,PENDING,
us,conservative,보수,mid,중기,KO,KO,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.53,$76.00,$89.00,83.7%,$82.21,43.5,75.0,75.9,0,50,0,83.7,83.7,83.7,43.1,44.2,50.0,90.0,5.8,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,79.52999877929688,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,51.8,1.16,-0.9,2.2,True,-5.88,-3.64,PENDING,
