market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,mid,중기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.21,$25.00,$29.00,85.8%,$27.15,52.5,75.0,79.0,0,50,0,85.8,85.8,85.8,52.4,52.7,48.4,90.0,5.03,False,2.31,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,26.209999084472656,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.93,$423.00,$506.00,84.8%,$460.41,49.1,75.0,76.9,0,50,0,84.8,84.8,84.8,48.9,49.5,49.9,90.0,6.81,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,444.92999267578125,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.82,$44.00,$56.00,82.7%,$49.38,57.8,75.0,68.5,0,50,0,82.7,82.7,82.7,58.6,56.7,48.2,90.0,7.65,False,2.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.81999969482422,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.81,$275.00,$312.00,82.0%,$293.92,56.0,75.0,78.9,0,50,0,82.0,82.0,82.0,56.1,55.8,46.7,90.0,4.62,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,284.80999755859375,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$432.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.40,$403.00,$548.00,78.6%,$454.02,70.7,55.0,72.8,0,50,0,78.6,78.6,78.6,76.2,62.5,58.3,90.0,11.37,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,441.3999938964844,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,$165.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.09,$152.00,$217.00,77.2%,$173.69,79.1,55.0,66.9,0,50,0,77.2,77.2,77.2,81.8,75.0,50.0,90.0,13.21,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.09,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$162.10,$138.00,$230.00,77.2%,$166.51,44.8,75.0,68.8,0,50,0,77.2,77.2,77.2,45.1,44.4,56.3,90.0,19.56,False,2.82,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,162.10000610351562,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$933.93,$863.00,"$1,130.00",76.4%,$958.59,53.5,55.0,72.2,0,50,0,76.4,76.4,76.4,54.1,52.5,55.1,90.0,9.68,False,2.76,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,933.93,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +13.2% — ATR 기준 5일 눌림 예상,$87.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$81.00,$113.00,68.9%,$91.21,85.4,35.0,67.1,0,50,0,68.9,68.9,68.9,86.0,84.5,45.1,90.0,11.28,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +17.0% — ATR 기준 4일 눌림 예상,$96.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.12,$84.00,$137.00,68.8%,$99.96,91.2,35.0,59.9,0,50,0,68.8,68.8,68.8,93.0,88.5,57.3,90.0,17.01,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.12,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,conservative,보수,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.9% — ATR 기준 5일 눌림 예상,$335.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$342.26,$321.00,$401.00,68.2%,$348.49,68.4,35.0,70.7,0,50,0,68.2,68.2,68.2,70.0,66.1,50.0,90.0,7.34,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,342.26,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
