market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$312.00,$369.00,85.1%,$338.73,53.7,75.0,76.2,0,50,0,85.1,85.1,85.1,54.2,52.9,50.0,90.0,6.41,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.7,1.82,0.92,2.29,True,-5.65,2.57,PENDING,
us,conservative,보수,mid,중기,MCD,MCD,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$268.00,$308.00,84.9%,$288.33,47.1,75.0,78.9,0,50,0,84.9,84.9,84.9,46.8,47.5,47.5,90.0,5.3,False,2.77,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.8,-0.45,1.92,False,-3.38,-2.16,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$427.00,$519.00,83.3%,$466.67,60.7,75.0,76.9,0,50,0,83.3,83.3,83.3,57.3,65.8,50.0,90.0,7.38,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,52.2,2.14,2.11,2.71,True,-5.11,1.48,PENDING,
us,conservative,보수,mid,중기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.31,$9.00,$15.00,83.0%,$10.65,48.3,75.0,68.1,0,50,0,83.0,83.0,83.0,49.6,46.3,61.4,90.0,23.9,False,3.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.31,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,44.6,0.79,-1.97,7.75,True,-12.43,-8.61,PENDING,
us,conservative,보수,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$282.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.78,$261.00,$361.00,78.9%,$296.10,71.9,55.0,67.0,0,50,0,78.9,78.9,78.9,75.8,66.1,70.0,90.0,12.12,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,287.78,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.2,1.33,5.2,4.66,True,-13.3,2.95,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$150.00,$243.00,77.4%,$179.78,68.6,55.0,68.8,0,50,0,77.4,77.4,77.4,71.1,64.8,57.5,90.0,18.26,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.5,1.04,4.07,7.05,True,-11.86,0.98,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$389.00,$513.00,77.1%,$433.24,70.2,55.0,70.0,0,50,0,77.1,77.1,77.1,72.0,67.6,50.0,90.0,10.19,False,2.78,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,58.0,1.5,4.8,3.94,True,-10.86,7.15,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$40.00,76.5%,$28.84,79.8,55.0,57.3,0,50,0,76.5,76.5,76.5,84.2,73.2,70.0,90.0,20.11,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.84,$47.00,$60.00,75.6%,$52.14,62.7,55.0,68.5,0,50,0,75.6,75.6,75.6,63.7,61.2,49.9,90.0,7.96,False,2.39,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.84,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.6,0.82,3.37,8.27,False,-12.06,2.52,PENDING,
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,74.7%,$14.57,67.1,75.0,62.6,0,50,0,74.7,74.7,74.7,70.9,61.4,66.9,75.0,8.41,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.1,0.86,2.19,8.28,True,-17.04,4.48,PENDING,
