market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,MCD,MCD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$268.00,$308.00,85.0%,$288.36,48.0,75.0,78.9,0,50,0,85.0,85.0,85.0,47.8,48.3,47.3,90.0,5.24,False,2.77,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.2,1.81,-0.31,1.91,False,-3.38,-1.38,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$312.00,$370.00,84.9%,$338.66,52.2,75.0,76.2,0,50,0,84.9,84.9,84.9,52.6,51.5,50.0,90.0,6.5,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,51.9,1.79,0.81,2.38,True,-5.65,1.33,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$428.00,$516.00,83.6%,$466.80,63.0,75.0,76.9,0,50,0,83.6,83.6,83.6,59.8,67.9,50.0,90.0,6.96,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,52.0,2.12,2.34,2.61,True,-5.11,3.65,PENDING,
us,conservative,보수,mid,중기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.30,$9.00,$15.00,83.0%,$10.64,48.3,75.0,68.1,0,50,0,83.0,83.0,83.0,49.6,46.3,61.4,90.0,23.73,False,3.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.3,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,44.6,0.79,-2.07,7.76,True,-12.43,-8.61,PENDING,
us,conservative,보수,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$282.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.78,$261.00,$361.00,78.9%,$296.10,71.9,55.0,67.0,0,50,0,78.9,78.9,78.9,75.8,66.1,70.0,90.0,11.95,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,287.78,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.2,1.33,5.2,4.66,True,-13.3,2.95,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$388.00,$514.00,78.3%,$433.71,79.2,55.0,70.0,0,50,0,78.3,78.3,78.3,81.7,75.4,50.0,90.0,10.21,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,57.4,1.49,5.15,3.97,True,-10.86,12.33,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$171.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.96,$150.00,$244.00,77.0%,$179.68,65.5,55.0,68.8,0,50,0,77.0,77.0,77.0,67.6,62.3,57.0,90.0,18.29,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,174.96,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.5,0.98,5.15,7.17,True,-11.86,1.6,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$40.00,76.5%,$28.84,79.8,55.0,57.3,0,50,0,76.5,76.5,76.5,84.2,73.2,70.0,90.0,19.83,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.84,$47.00,$60.00,75.7%,$52.15,63.8,55.0,68.5,0,50,0,75.7,75.7,75.7,64.8,62.3,49.4,90.0,7.84,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.84,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.3,0.85,4.05,8.53,False,-12.06,2.75,PENDING,
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,74.7%,$14.57,67.1,75.0,62.6,0,50,0,74.7,74.7,74.7,70.9,61.4,66.9,75.0,8.27,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.1,0.86,2.19,8.28,True,-17.04,4.48,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$909.00,"$1,196.00",73.4%,"$1,008.89",94.3,35.0,54.2,0,50,0,73.4,73.4,73.4,96.5,91.1,58.2,90.0,9.54,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,64.7,2.08,8.76,3.87,True,-8.97,15.14,PENDING,
us,conservative,보수,mid,중기,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +10.9% — ATR 기준 4일 눌림 예상,$87.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.18,$81.00,$111.00,63.1%,$90.35,63.0,35.0,59.1,0,50,0,63.1,63.1,63.1,62.8,63.2,46.5,90.0,9.81,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.18,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,68.3,1.06,10.95,4.42,False,-13.22,1.05,PENDING,
