market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$224.00,$256.00,86.4%,$240.61,59.7,75.0,77.8,0,50,0,86.4,86.4,86.4,60.3,58.9,48.7,90.0,5.3,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$12.00,86.3%,$11.98,57.1,75.0,79.9,0,50,0,86.3,86.3,86.3,60.5,52.0,50.0,90.0,0.48,False,0.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$374.00,$478.00,84.0%,$415.38,57.0,75.0,69.5,0,50,0,84.0,84.0,84.0,58.5,54.7,56.7,90.0,9.46,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$854.00,"$1,080.00",83.5%,$945.34,68.4,75.0,74.4,0,50,0,83.5,83.5,83.5,74.6,59.1,64.0,90.0,8.94,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.56,$278.00,$326.00,83.2%,$300.21,52.1,75.0,77.8,0,50,0,83.2,83.2,83.2,53.5,49.9,63.5,90.0,6.08,False,2.82,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.5585,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$327.00,$419.00,82.7%,$367.58,85.1,65.0,67.8,0,50,0,82.7,82.7,82.7,90.9,76.3,70.0,90.0,8.1,False,2.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$103.00,$132.00,80.1%,$115.44,84.9,75.0,57.4,0,50,0,80.1,80.1,80.1,90.4,76.6,70.0,90.0,7.96,False,2.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.71,$293.00,$355.00,79.6%,$318.88,49.5,75.0,77.6,0,50,0,79.6,79.6,79.6,49.3,49.8,46.5,90.0,6.99,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,309.7099914550781,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.51,$41.00,$64.00,72.5%,$48.58,42.3,75.0,60.8,0,50,0,72.5,72.5,72.5,41.4,43.6,47.7,75.0,15.22,False,2.53,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.51,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$166.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.49,$150.00,$223.00,70.9%,$173.03,67.2,55.0,65.1,0,50,0,70.9,70.9,70.9,69.0,64.5,56.2,90.0,14.03,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169.49,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,OKLO,Oklo,대기 관찰,다음 주 진입,"20일선 -4.1%, 중기 지지선 테스트 — 다음 주 진입",$63.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.21,$60.00,$77.00,65.5%,$66.22,42.5,75.0,48.0,0,50,0,65.5,65.5,65.5,42.4,42.6,58.8,75.0,7.04,False,2.26,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,65.21,2026-06-10 16:03:21,PENDING,
us,conservative,보수,mid,중기,RXRX,Recursion,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$3.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.47,$3.00,$5.00,63.6%,$3.52,67.9,55.0,62.7,0,50,0,63.6,63.6,63.6,68.5,67.1,47.5,75.0,19.35,False,1.53,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,3.47,2026-06-10 16:03:21,PENDING,
