market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,MCD,MCD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$268.00,$308.00,85.0%,$288.36,48.0,75.0,78.9,0,50,0,85.0,85.0,85.0,47.8,48.3,47.3,90.0,5.24,False,2.77,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.2,0.95,-0.31,1.91,False,-3.38,-1.38,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$312.00,$370.00,84.9%,$338.66,52.2,75.0,76.2,0,50,0,84.9,84.9,84.9,52.6,51.5,50.0,90.0,6.5,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.9,1.79,0.81,2.38,True,-5.65,1.33,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$428.00,$516.00,82.1%,$466.13,59.0,75.0,76.9,0,50,0,82.1,82.1,82.1,59.8,57.9,50.0,90.0,6.87,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,52.0,1.92,2.34,2.61,True,-5.11,3.65,PENDING,
us,conservative,보수,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$282.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.78,$261.00,$361.00,78.9%,$296.10,71.9,55.0,67.0,0,50,0,78.9,78.9,78.9,75.8,66.1,70.0,90.0,11.95,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,287.78,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.2,1.25,5.2,4.65,True,-13.3,2.95,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$413.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$388.00,$514.00,78.3%,$433.75,79.2,55.0,70.0,0,50,0,78.3,78.3,78.3,81.7,75.4,50.0,90.0,10.2,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.4,0.85,5.16,3.97,True,-10.86,12.33,PENDING,
us,conservative,보수,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$166.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.70,$152.00,$219.00,77.9%,$174.43,79.2,55.0,66.9,0,50,0,77.9,77.9,77.9,82.0,74.9,55.3,90.0,13.6,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.7,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.3,1.26,5.34,5.27,True,-13.44,8.48,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$171.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$150.00,$244.00,77.0%,$179.71,65.5,55.0,68.8,0,50,0,77.0,77.0,77.0,67.6,62.3,57.0,90.0,18.27,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.5,0.96,5.17,7.17,True,-11.86,1.6,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$40.00,76.5%,$28.84,79.8,55.0,57.3,0,50,0,76.5,76.5,76.5,84.2,73.2,70.0,90.0,19.83,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.1,0.91,5.97,7.39,True,-14.76,7.5,PENDING,
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.84,$47.00,$60.00,75.7%,$52.15,63.8,55.0,68.5,0,50,0,75.7,75.7,75.7,64.8,62.3,49.4,90.0,7.84,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.84,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.3,0.85,4.05,8.53,False,-12.06,2.75,PENDING,
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$17.00,74.7%,$14.57,67.1,75.0,62.6,0,50,0,74.7,74.7,74.7,70.9,61.4,66.9,75.0,8.27,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-20 02:18:47,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.1,0.81,2.19,8.28,True,-17.04,4.48,PENDING,
