market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.93,$79.00,$101.00,92.1%,$89.72,47.8,75.0,80.8,0,50,0,92.1,92.1,86.0,47.6,48.2,49.6,90.0,7.96,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,86.102,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,64.8,12,0.12,45.3,0.8,0.22,0.73,True,-1.86,-1.74,11.0,돌파대기,"박스권 상단 2.3% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.2,6.1,0.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.23,$148.00,$243.00,90.6%,$180.63,84.6,75.0,56.1,0,50,0,90.6,90.6,84.6,89.7,76.9,69.6,90.0,20.15,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,64.4,12,0.12,59.1,0.97,-0.08,7.24,True,-14.08,23.19,6.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.2% 급등,26.4,6.0,12.4,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.95,$104.00,$143.00,87.0%,$118.40,65.3,75.0,74.4,0,50,0,87.0,87.0,81.0,67.0,62.8,50.0,90.0,12.36,False,2.92,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.18,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,63.3,12,0.12,61.0,0.77,1.76,4.65,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.9,0.5,6.4,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$249.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.99,$229.00,$326.00,83.6%,$263.05,80.6,55.0,74.0,0,50,0,83.6,83.6,77.7,84.3,75.1,70.0,90.0,13.38,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,254.5,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.3,12,0.12,63.3,1.1,5.87,5.11,True,-7.47,14.57,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,24.7,7.8,8.9,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.22,$26.00,$38.00,82.6%,$30.23,78.1,75.0,54.7,0,50,0,82.6,82.6,76.7,80.7,74.3,55.9,90.0,13.87,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.0,12,0.12,68.8,0.98,-0.05,5.63,False,-8.57,17.51,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,6.0,0.0,0.0,0.0,0.0,,10.7,0.0,10.2,0.0,0.0,0.5,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,197.03","$1,123.00","$1,411.00",82.5%,"$1,238.37",79.5,55.0,76.6,0,50,0,82.5,82.5,76.6,86.5,69.0,62.9,90.0,8.17,False,2.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.0,12,0.12,60.4,0.94,4.57,3.2,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.5,7.4,10.1,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.51,$405.00,$482.00,81.8%,$438.91,71.0,55.0,79.6,0,50,0,81.8,81.8,76.0,76.8,62.4,58.8,90.0,6.06,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.8,12,0.12,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$412.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.76,$383.00,$525.00,80.3%,$433.35,52.7,55.0,70.6,0,50,0,80.3,80.3,74.5,51.6,54.3,44.3,90.0,11.43,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,420.6,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.4,12,0.12,48.1,1.49,5.37,4.53,False,-10.35,4.89,12.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",0.0,0.0,4.0,8.0,0.0,0.0,0.0,,7.0,1.6,2.4,0.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.08,$86.00,$141.00,79.1%,$103.20,88.5,55.0,58.7,0,50,0,79.1,79.1,73.3,93.0,81.7,70.0,90.0,18.87,False,2.91,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.0,12,0.12,68.4,1.2,3.31,7.35,True,-13.57,20.61,-7.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,0.0,0.0,0.0,0.0,0.0,15.0,최근5일 +20.6% 급등,30.0,7.0,15.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.27,$391.00,$521.00,78.7%,$438.34,40.1,55.0,70.6,0,50,0,78.7,78.7,72.9,38.1,43.0,44.8,90.0,9.98,False,2.79,False,NEUTRAL,안정형,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.9,12,0.12,51.5,1.01,4.7,4.06,True,-10.31,-5.08,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.7,7.4,0.0,0.0,0.0,3.3,0.0,PENDING,
us,conservative,보수,mid,중기,APP,AppLovin,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$514.20,$447.00,$704.00,77.5%,$529.38,65.9,75.0,57.9,0,50,0,77.5,77.5,71.7,66.9,64.5,55.3,75.0,16.6,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,515.23,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.5,12,0.12,58.9,1.07,2.19,6.65,True,-20.89,18.19,13.6,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.6,0.0,0.0,0.0,,11.7,6.7,5.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.80,$318.00,$380.00,77.2%,$343.55,60.1,55.0,72.0,0,50,0,77.2,77.2,71.4,61.5,58.0,50.0,90.0,5.93,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.4700012207031,2026-07-04 00:00:45,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,60.4,12,0.12,68.2,0.82,3.1,2.46,True,-2.47,-0.19,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0,PENDING,
