market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.19,$372.00,$609.00,92.1%,$453.28,87.9,55.0,72.0,0,50,0,92.1,92.1,85.8,93.0,80.2,70.0,90.0,19.36,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,62.7,17,0.17,60.0,0.14,4.28,7.26,True,-9.16,13.34,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,38.3,7.3,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$547.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$558.81,$483.00,$767.00,85.2%,$578.19,78.0,55.0,69.6,0,50,0,85.2,85.2,79.1,82.0,71.9,66.4,90.0,17.01,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,558.531,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,60.7,17,0.17,52.0,0.19,5.28,6.77,True,-11.15,6.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.6,7.6,13.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$109.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.41,$98.00,$148.00,79.2%,$114.60,68.3,55.0,66.7,0,50,0,79.2,79.2,73.3,71.2,63.9,68.3,90.0,14.15,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,111.35,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,59.0,17,0.17,53.1,0.32,6.77,6.05,True,-13.57,-1.2,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.0,8.0,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,AVGO,AVGO,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.20,$369.00,$486.00,78.0%,$411.19,71.7,55.0,68.3,0,50,0,78.0,78.0,72.1,72.7,70.1,45.1,90.0,9.05,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,400.0,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,58.6,17,0.17,45.9,0.11,4.55,3.9,False,-12.24,11.03,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,4.0,0.0,0.0,0.0,0.0,,13.1,1.4,8.9,0.0,0.0,2.8,0.0
us,aggressive,공격,mid,중기,LYFT,LYFT,대기 관찰,3~5일 후 진입,20일선 +8.8% — ATR 기준 4일 눌림 예상,$15.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.93,$15.00,$20.00,77.7%,$16.36,73.1,35.0,70.0,0,50,0,77.7,77.7,71.8,75.1,70.0,50.0,90.0,12.26,False,4.07,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.920000076293945,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,58.5,17,0.17,66.3,0.15,8.78,4.27,True,-4.2,3.58,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.6,11.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.41,$406.00,$484.00,77.3%,$438.84,62.3,75.0,79.6,0,50,0,77.3,77.3,71.4,67.1,55.2,57.4,90.0,5.36,False,2.64,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.20001220703125,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,58.4,17,0.17,64.8,0.11,2.79,2.42,True,-2.87,0.43,13.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.3,0.0,0.0,0.0,,17.7,6.8,2.9,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,MELI,MercadoLibre,대기 관찰,3~5일 후 진입,20일선 +9.4% — ATR 기준 5일 눌림 예상,"$1,816.01",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,854.00","$1,736.00","$2,176.00",76.0%,"$1,901.30",73.2,35.0,58.5,0,50,0,76.0,76.0,70.2,74.6,71.0,49.3,80.0,7.12,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1853.0746,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,58.1,17,0.17,76.5,0.21,9.35,3.16,False,-5.4,5.18,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,18.4,2.8,11.0,0.0,0.0,4.6,0.0
us,aggressive,공격,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$191.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$195.44,$171.00,$261.00,75.4%,$200.30,67.7,35.0,67.3,0,50,0,75.4,75.4,69.6,70.0,64.2,58.7,90.0,13.86,False,2.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,195.34,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,57.9,17,0.17,63.3,0.18,8.88,6.15,True,-13.12,1.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.8,8.7,7.6,0.0,0.0,7.5,0.0
us,aggressive,공격,mid,중기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$57.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.21,$50.00,$81.00,75.2%,$59.65,63.6,55.0,72.7,0,50,0,75.2,75.2,69.4,65.6,60.7,56.8,90.0,16.4,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,58.18,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,57.8,17,0.17,62.9,0.15,6.21,7.06,True,-8.54,-2.85,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.1,7.9,9.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.44,$367.00,$517.00,74.3%,$417.12,60.6,75.0,72.5,0,50,0,74.3,74.3,68.5,61.4,59.4,49.3,90.0,10.97,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,407.24,2026-07-11 07:19:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",220,57.6,17,0.17,52.1,0.2,1.58,4.91,False,-8.76,3.71,15.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.3,0.0,0.0,0.0,,5.8,0.5,5.3,0.0,0.0,0.0,0.0
