market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$191.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$195.41,$172.00,$260.00,79.9%,$201.16,83.8,35.0,67.3,0,50,0,79.9,79.9,79.0,87.2,78.6,57.6,90.0,14.39,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,195.31,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,59.2,17,0.17,60.9,0.64,10.29,6.0,True,-13.12,12.52,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.2,9.1,12.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.63,$111.00,$173.00,78.9%,$131.26,74.6,75.0,67.4,0,50,0,78.9,78.9,78.0,78.2,69.2,60.7,90.0,15.29,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,127.57,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,58.9,17,0.17,49.5,0.58,2.44,6.41,True,-12.98,10.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,6.7,9.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.3% — ATR 기준 단기 눌림 가능,$35.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$36.09,$31.00,$51.00,77.4%,$37.06,76.1,35.0,73.6,0,50,0,77.4,77.4,76.5,79.1,71.5,67.2,90.0,18.01,False,2.93,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,36.07,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,58.5,17,0.17,63.4,0.68,9.26,7.72,True,-7.81,4.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.8,8.8,12.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ANET,Arista Networks,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.14,$160.00,$240.00,75.9%,$185.74,80.2,35.0,61.3,0,50,0,75.9,75.9,75.1,85.6,72.2,50.0,90.0,13.67,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,181.05,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,58.0,17,0.17,56.9,1.41,9.79,5.94,True,-9.72,6.58,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.1,8.9,11.2,8.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +6.0% — ATR 기준 4일 눌림 예상,$307.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$313.55,$296.00,$362.00,74.3%,$321.00,72.1,55.0,73.3,0,50,0,74.3,74.3,73.5,76.7,65.3,50.0,90.0,6.23,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,313.39,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,57.6,17,0.17,59.5,0.62,6.01,2.84,True,-8.05,8.3,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.2,7.8,6.1,8.0,0.0,5.3,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.81,$405.00,$483.00,73.5%,$435.62,64.7,75.0,79.6,0,50,0,73.5,73.5,72.8,69.7,57.2,57.9,90.0,5.32,False,2.75,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.6000061035156,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,57.3,17,0.17,60.2,0.6,2.94,2.45,True,-2.87,2.4,19.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.5,0.0,0.0,0.0,,18.4,6.9,3.5,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$256.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.44,$237.00,$329.00,73.1%,$267.36,66.2,55.0,67.6,0,50,0,73.1,73.1,72.4,69.0,62.1,70.0,90.0,10.5,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,261.31,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,57.2,17,0.17,69.1,0.68,7.29,4.74,True,-6.16,2.68,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.9,8.2,5.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.8% — ATR 기준 단기 눌림 가능,$72.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.19,$65.00,$98.00,73.1%,$75.87,71.0,35.0,74.7,0,50,0,73.1,73.1,72.4,73.3,67.6,59.2,90.0,12.78,False,2.59,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.15,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,57.2,17,0.17,61.5,0.67,10.77,5.84,True,-6.95,0.2,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.3,9.2,10.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$47.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.91,$46.00,$57.00,72.5%,$49.99,70.0,55.0,61.3,0,50,0,72.5,72.5,71.8,72.2,66.6,55.1,80.0,6.58,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,48.89,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,57.0,17,0.17,74.9,0.72,5.51,2.99,True,-3.05,1.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.4,7.7,10.6,0.0,0.0,7.1,0.0
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,$185.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.44,$172.00,$237.00,72.0%,$193.52,72.0,35.0,71.1,0,50,0,72.0,72.0,71.3,73.8,69.3,50.0,90.0,10.02,False,2.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,189.35000610351562,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",203,56.9,17,0.17,67.8,0.83,8.37,4.58,True,-3.27,2.61,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.5,11.3,0.0,0.0,8.0,0.0
