market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,ANET,Arista Networks,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.99,$165.00,$245.00,81.0%,$191.95,86.7,35.0,61.3,0,50,0,81.0,81.0,80.0,92.9,77.5,56.7,90.0,13.85,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,186.18,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,59.5,17,0.17,58.0,0.66,9.57,5.71,True,-9.72,8.93,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,39.4,8.9,14.5,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.69,$367.00,$597.00,77.6%,$439.92,69.3,75.0,72.0,0,50,0,77.6,77.6,76.7,73.5,63.1,70.0,90.0,16.81,False,2.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,428.12,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,58.5,17,0.17,53.3,0.65,2.29,7.16,True,-9.16,4.83,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.7,7.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$75.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.60,$69.00,$99.00,76.1%,$78.68,78.2,35.0,56.7,0,50,0,76.1,76.1,75.3,81.2,73.6,64.6,80.0,12.37,False,2.95,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.68,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,58.1,17,0.17,76.3,0.47,9.99,5.28,True,-6.95,5.47,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,29.7,9.0,12.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$189.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$193.24,$177.00,$238.00,74.2%,$198.10,72.2,55.0,61.1,0,50,0,74.2,74.2,73.4,74.5,68.7,56.7,80.0,9.3,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,193.42999267578125,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,57.5,17,0.17,73.2,0.51,7.14,4.17,True,-3.25,2.64,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,8.1,11.3,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.26,$42.00,$62.00,74.0%,$48.44,71.5,75.0,64.1,0,50,0,74.0,74.0,73.2,75.8,65.1,69.8,75.0,12.72,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.31,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,57.5,17,0.17,48.4,0.79,1.88,5.75,True,-15.72,10.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.6,6.2,0.0,0.0,3.4,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.28,$410.00,$488.00,72.9%,$440.59,67.1,55.0,79.6,0,50,0,72.9,72.9,72.2,72.2,59.4,57.2,90.0,5.2,False,2.85,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.7099914550781,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,57.2,17,0.17,63.1,0.62,3.33,2.4,True,-2.87,3.04,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.4,0.0,0.0,0.0,,19.9,7.0,4.9,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,LYFT,LYFT,대기 관찰,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,$15.51,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.81,$14.00,$20.00,72.2%,$16.18,69.2,55.0,70.0,0,50,0,72.2,72.2,71.5,71.0,66.4,50.0,90.0,9.72,False,2.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.824999809265137,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,57.0,17,0.17,65.7,0.67,7.46,4.33,True,-4.2,2.83,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.3,8.2,9.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$193.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$196.96,$174.00,$262.00,71.4%,$201.38,70.1,35.0,59.3,0,50,0,71.4,71.4,70.7,73.0,65.8,61.6,90.0,13.22,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,197.16,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,56.7,17,0.17,68.8,0.88,9.04,5.99,True,-13.12,0.92,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.7,8.7,9.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$108.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.47,$97.00,$147.00,71.0%,$112.90,62.9,55.0,66.7,0,50,0,71.0,71.0,70.3,65.7,58.7,70.0,90.0,12.96,False,2.71,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,110.58,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,56.6,17,0.17,56.2,0.81,5.01,6.05,True,-13.57,-4.85,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,7.5,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.11,$30.00,$44.00,69.3%,$34.80,56.3,75.0,70.8,0,50,0,69.3,69.3,68.7,59.5,51.6,69.1,90.0,10.54,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,34.14,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",230,56.1,17,0.17,54.9,0.68,0.51,7.45,True,-10.19,-8.91,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,24.2,6.2,10.0,0.0,0.0,8.0,0.0
