market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +14.5% — ATR 기준 5일 눌림 예상,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$362.00,84.2%,$290.02,89.3,35.0,67.0,0,50,0,84.2,84.2,84.2,92.3,84.7,70.0,90.0,14.15,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,139.37","$1,957.00","$2,641.00",81.5%,"$2,206.76",89.2,35.0,55.3,0,50,0,81.5,81.5,81.5,95.7,79.4,60.7,90.0,11.12,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2139.37,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,3~5일 후 진입,20일선 +13.4% — ATR 기준 4일 눌림 예상,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$173.00,79.2%,$135.67,80.3,35.0,70.5,0,50,0,79.2,79.2,79.2,82.8,76.5,70.0,90.0,14.57,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,3~5일 후 진입,20일선 +13.3% — ATR 기준 5일 눌림 예상,$563.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$575.50,$516.00,$738.00,78.6%,$591.96,82.6,35.0,51.0,0,50,0,78.6,78.6,78.6,85.5,78.2,70.0,80.0,13.03,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,575.5,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,20일선 +18.6% — ATR 기준 4일 눌림 예상,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$223.00,$324.00,77.6%,$258.63,91.5,35.0,67.1,0,50,0,77.6,77.6,77.6,93.0,89.3,70.0,90.0,12.8,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$386.00,$462.00,76.8%,$417.47,75.2,55.0,65.7,0,50,0,76.8,76.8,76.8,82.0,65.0,65.0,90.0,6.16,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$24.00,$36.00,75.5%,$28.36,74.2,35.0,70.2,0,50,0,75.5,75.5,75.5,77.0,70.0,70.0,90.0,12.69,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.96,$12.00,$19.00,70.8%,$14.25,62.7,55.0,72.2,0,50,0,70.8,70.8,70.8,66.0,57.8,70.0,90.0,15.16,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.96,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$166.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.49,$150.00,$223.00,70.7%,$173.00,67.2,55.0,65.1,0,50,0,70.7,70.7,70.7,69.0,64.5,56.2,90.0,13.57,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169.49,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$223.07,$212.00,$255.00,70.1%,$227.55,66.6,55.0,71.9,0,50,0,70.1,70.1,70.1,68.3,64.1,50.0,90.0,6.22,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,223.07000732421875,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
