market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,DUOL,Duolingo,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$102.00,$160.00,80.7%,$121.48,84.6,55.0,54.2,0,50,0,80.7,80.7,80.7,88.8,78.4,60.6,90.0,16.67,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$386.00,$462.00,76.8%,$417.47,75.2,55.0,65.7,0,50,0,76.8,76.8,76.8,82.0,65.0,65.0,90.0,6.16,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$229.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.32,$208.00,$301.00,75.9%,$240.39,85.9,35.0,44.0,0,50,0,75.9,75.9,75.9,89.1,81.1,70.0,65.0,12.49,False,2.53,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,234.32,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"$1,113.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,136.37","$1,059.00","$1,350.00",74.3%,"$1,163.98",73.2,55.0,58.3,0,50,0,74.3,74.3,74.3,76.5,68.3,60.6,80.0,8.37,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1136.3699951171875,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$108.00,72.8%,$85.68,66.4,75.0,67.9,0,50,0,72.8,72.8,72.8,68.9,62.7,57.9,90.0,12.22,False,2.48,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,3~5일 후 진입,20일선 +16.1% — ATR 기준 4일 눌림 예상,$235.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$239.90,$213.00,$309.00,71.3%,$245.01,71.0,35.0,47.1,0,50,0,71.3,71.3,71.3,72.1,69.4,70.0,80.0,12.15,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,239.89999389648438,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,KLAC,KLA,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,"$2,096.58",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,139.37","$1,885.00","$2,838.00",71.1%,"$2,184.51",70.3,35.0,63.6,0,50,0,71.1,71.1,71.1,73.1,66.2,61.0,90.0,14.09,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2139.37,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$168.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.21,$149.00,$237.00,70.3%,$175.71,65.7,55.0,69.8,0,50,0,70.3,70.3,70.3,67.7,62.6,56.4,90.0,16.21,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.2100067138672,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$223.07,$212.00,$255.00,70.1%,$227.55,66.6,55.0,71.9,0,50,0,70.1,70.1,70.1,68.3,64.1,50.0,90.0,6.22,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,223.07000732421875,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$298.00,$346.00,69.0%,$317.02,60.2,75.0,79.0,0,50,0,69.0,69.0,69.0,61.0,59.1,50.0,90.0,4.69,False,2.66,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
