market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.88,$90.00,$132.00,82.1%,$103.50,85.9,55.0,58.7,0,50,0,82.1,82.1,76.3,90.7,78.6,70.0,90.0,13.81,False,3.25,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,58.3,17,0.17,69.4,0.83,4.92,7.1,True,-13.57,11.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.5,7.5,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.89,$155.00,$229.00,76.0%,$178.09,86.3,75.0,56.1,0,50,0,76.0,76.0,70.3,91.5,78.5,70.0,90.0,13.07,False,3.14,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,56.6,17,0.17,61.1,1.82,0.65,7.07,True,-14.08,23.05,2.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.0% 급등,34.7,6.2,13.5,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.83,$412.00,$472.00,76.0%,$437.62,75.3,55.0,79.6,0,50,0,76.0,76.0,70.3,81.3,66.2,58.8,90.0,4.21,False,3.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,56.6,17,0.17,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.63","$1,143.00","$1,369.00",74.4%,"$1,228.73",72.7,55.0,76.6,0,50,0,74.4,74.4,68.8,75.9,67.8,60.7,90.0,5.53,False,3.38,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,56.2,17,0.17,60.8,0.76,5.19,3.15,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.6,9.3,8.0,0.0,0.2,0.0,PENDING,
us,aggressive,공격,swing,스윙,SE,Sea Limited,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$95.45,$88.00,$118.00,72.6%,$97.99,76.6,55.0,42.4,0,50,0,72.6,72.6,67.0,79.7,71.9,58.6,80.0,8.91,False,3.03,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,95.83,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.7,17,0.17,76.6,1.66,7.12,5.19,True,-10.48,10.33,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,27.6,8.1,9.9,0.0,7.0,2.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$248.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.96,$245.00,$280.00,70.9%,$259.30,71.0,55.0,68.8,0,50,0,70.9,70.9,65.4,73.0,67.9,50.0,90.0,3.73,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97999572753906,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.2,17,0.17,65.5,0.72,6.23,2.29,True,-5.18,5.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.9,9.7,8.0,0.0,1.8,0.0,PENDING,
us,aggressive,공격,swing,스윙,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.16,$27.00,$36.00,70.8%,$29.89,69.8,75.0,54.7,0,50,0,70.8,70.8,65.3,71.7,67.0,50.0,90.0,8.83,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.2,17,0.17,65.4,1.13,0.49,5.47,False,-8.57,11.75,13.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,6.0,3.1,0.0,0.0,0.0,,7.3,0.1,7.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.68,$340.00,$384.00,70.5%,$358.28,73.8,55.0,52.7,0,50,0,70.5,70.5,65.0,78.6,66.6,50.0,80.0,3.4,False,3.55,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,351.0799865722656,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.1,17,0.17,76.8,1.44,6.88,2.12,True,-1.96,5.67,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,35.3,8.1,8.2,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.92,$395.00,$499.00,70.2%,$429.10,71.1,55.0,61.2,0,50,0,70.2,70.2,64.7,72.7,68.6,50.0,90.0,7.17,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.6,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,55.0,17,0.17,66.4,0.83,4.97,4.12,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,12.7,7.5,5.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.13,$57.00,$64.00,69.2%,$59.48,67.9,55.0,62.5,0,50,0,69.2,69.2,63.7,72.9,60.4,55.5,80.0,3.89,False,5.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.7,17,0.17,73.3,0.7,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$144.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.72,$140.00,$169.00,67.9%,$149.95,67.6,55.0,60.2,0,50,0,67.9,67.9,62.5,71.7,61.4,50.0,80.0,5.4,False,3.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.30999755859375,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.4,17,0.17,72.9,0.81,6.38,3.27,True,-3.96,2.02,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.1,7.9,5.8,8.0,0.0,2.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.35,$506.00,$573.00,67.5%,$531.60,66.9,55.0,60.9,0,50,0,67.5,67.5,62.1,67.9,65.4,49.0,90.0,3.47,False,3.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,522.4400024414062,2026-07-02 06:21:08,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",134,54.3,17,0.17,69.9,0.6,5.91,2.15,False,-3.44,5.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.3,1.8,7.5,0.0,0.0,8.0,0.0,PENDING,
