종목,시장,상태,기준가,손절가,목표가,해석,다음 행동,종목코드,종목명,분류,핵심요약,다음행동
Alphabet (GOOGL),미국주식,직전 장 기준 눌림/관찰,$382.97,$363.82,$421.27,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,GOOGL,Alphabet (GOOGL),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Amazon (AMZN),미국주식,직전 장 기준 눌림/관찰,$266.32,$253.00,$292.95,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,AMZN,Amazon (AMZN),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Caterpillar (CAT),미국주식,직전 장 기준 눌림/관찰,$879.89,$835.90,$967.88,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,CAT,Caterpillar (CAT),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Circle (CRCL),미국주식,직전 장 기준 눌림/관찰,$113.12,$107.46,$124.43,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,CRCL,Circle (CRCL),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Cloudflare (NET),미국주식,직전 장 기준 눌림/관찰,$216.17,$205.36,$237.79,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,NET,Cloudflare (NET),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Costco (COST),미국주식,직전 장 기준 눌림/관찰,"$1,028.24",$976.83,"$1,131.06",장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,COST,Costco (COST),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Intel (INTC),미국주식,직전 장 기준 눌림/관찰,$119.84,$113.85,$131.82,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,INTC,Intel (INTC),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Lumentum (LITE),미국주식,직전 장 기준 눌림/관찰,$946.90,$899.56,"$1,041.59",장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,LITE,Lumentum (LITE),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
NVIDIA (NVDA),미국주식,직전 장 기준 눌림/관찰,$215.33,$204.56,$236.86,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,NVDA,NVIDIA (NVDA),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Nebius (NBIS),미국주식,직전 장 기준 눌림/관찰,$214.77,$204.03,$236.25,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,NBIS,Nebius (NBIS),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Palantir (PLTR),미국주식,직전 장 기준 눌림/관찰,$136.88,$130.04,$150.57,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,PLTR,Palantir (PLTR),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Riot Platforms (RIOT),미국주식,직전 장 기준 눌림/관찰,$24.49,$23.27,$26.94,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,RIOT,Riot Platforms (RIOT),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
SanDisk (SNDK),미국주식,직전 장 기준 눌림/관찰,"$1,478.69","$1,404.76","$1,626.56",장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,SNDK,SanDisk (SNDK),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Super Micro Computer (SMCI),미국주식,직전 장 기준 눌림/관찰,$35.58,$33.80,$39.14,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,SMCI,Super Micro Computer (SMCI),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
TSMC (TSM),미국주식,직전 장 기준 눌림/관찰,$404.52,$384.29,$444.97,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,TSM,TSMC (TSM),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
Tesla (TSLA),미국주식,직전 장 기준 눌림/관찰,$426.01,$404.71,$468.61,장전/장마감 시간에는 실시간보다 직전 장마감 기준으로 후보를 확인합니다.,현재가가 기준가 근처인지 장 시작 후 확인,TSLA,Tesla (TSLA),pullback,추격보다 눌림 조건을 기다릴 후보,분할 접근 또는 관망
