market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,short,단기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.78,$91.00,$121.00,79.3%,$103.22,88.5,55.0,58.7,0,50,0,79.3,79.3,74.7,93.0,81.7,70.0,90.0,4.65,False,2.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,47.6,26,0.26,68.4,1.2,3.31,7.35,True,-13.57,20.61,-7.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,0.0,0.0,0.0,0.0,0.0,15.0,최근5일 +20.6% 급등,30.0,7.0,15.0,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.71,$158.00,$209.00,79.0%,$178.62,84.6,75.0,56.1,0,50,0,79.0,79.0,74.4,89.7,76.9,69.6,90.0,4.65,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,47.6,26,0.26,59.1,0.86,-0.08,7.24,True,-14.08,23.19,6.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.2% 급등,26.4,6.0,12.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,193.43","$1,153.00","$1,307.00",77.6%,"$1,232.49",79.5,55.0,76.6,0,50,0,77.6,77.6,73.0,86.5,69.0,62.9,90.0,1.85,False,2.81,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,47.2,26,0.26,60.4,0.66,4.57,3.2,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.5,7.4,10.1,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$249.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.23,$239.00,$291.00,74.8%,$260.80,80.6,55.0,74.0,0,50,0,74.8,74.8,70.3,84.3,75.1,70.0,90.0,3.08,False,2.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,254.5,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,46.6,26,0.26,63.3,1.1,5.87,5.1,True,-7.47,14.57,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,24.7,7.8,8.9,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.13,$27.00,$34.00,73.1%,$29.96,78.1,75.0,54.7,0,50,0,73.1,73.1,68.7,80.7,74.3,55.9,90.0,2.91,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,46.2,26,0.26,68.8,0.98,-0.05,5.63,False,-8.57,17.51,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,6.0,0.0,0.0,0.0,0.0,,10.7,0.0,10.2,0.0,0.0,0.5,0.0
us,balanced,균형,short,단기,MDB,MongoDB,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.22,$313.00,$389.00,72.6%,$343.49,70.5,75.0,55.8,0,50,0,72.6,72.6,68.2,73.6,65.8,67.3,75.0,3.26,False,2.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,335.9,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,46.1,26,0.26,50.1,0.88,-0.9,5.67,True,-22.64,20.67,4.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,5.0,10.0,0.0,0.0,0.0,15.0,최근5일 +20.7% 급등,14.3,6.0,5.0,0.0,0.0,3.3,0.0
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.23,$413.00,$454.00,71.2%,$434.39,71.0,55.0,79.6,0,50,0,71.2,71.2,66.9,76.8,62.4,58.8,90.0,1.16,False,3.01,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,45.8,26,0.26,64.0,0.54,3.75,2.38,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0
us,balanced,균형,short,단기,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.61,$108.00,$129.00,70.1%,$116.47,65.3,75.0,74.4,0,50,0,70.1,70.1,65.8,67.0,62.8,50.0,90.0,2.61,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.18,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,45.5,26,0.26,61.0,0.75,1.76,4.65,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.9,0.5,6.4,0.0,0.0,8.0,0.0
us,balanced,균형,short,단기,APP,AppLovin,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$512.65,$474.00,$611.00,68.6%,$524.84,65.9,75.0,57.9,0,50,0,68.6,68.6,64.4,66.9,64.5,55.3,75.0,3.66,False,2.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,515.23,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,45.2,26,0.26,58.9,1.07,2.19,6.65,True,-20.89,18.19,13.6,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.6,0.0,0.0,0.0,,11.7,6.7,5.0,0.0,0.0,0.0,0.0
us,balanced,균형,short,단기,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,688.90","$1,621.00","$1,875.00",64.4%,"$1,721.82",69.2,55.0,50.5,0,50,0,64.4,64.4,60.3,70.7,66.9,50.0,90.0,1.76,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1697.39,2026-07-03 06:21:03,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",134,44.2,26,0.26,66.6,0.72,3.23,3.74,False,-5.4,8.9,8.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.5,0.0,0.0,0.0,,9.3,1.0,8.3,0.0,0.0,0.0,0.0
