market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,short,단기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 1.1% 이내 — 돌파 확인 후 진입 고려,$323.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.39,$313.00,$371.00,74.1%,$338.35,86.8,35.0,67.2,0,50,0,74.1,74.1,74.1,89.5,82.7,65.2,90.0,4.27,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,330.3900146484375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,60.1,2.41,8.46,4.4,True,-13.2,11.2
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,013.10",$967.00,"$1,121.00",70.6%,"$1,033.97",94.6,35.0,46.2,0,50,0,70.6,70.6,70.6,97.5,90.2,58.3,90.0,3.57,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1013.1,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,69.5,2.08,10.92,3.81,True,-8.97,12.68
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$536.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$547.56,$505.00,$647.00,67.6%,$557.20,85.6,35.0,63.1,0,50,0,67.6,67.6,67.6,89.5,79.8,70.0,75.0,5.9,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,547.56,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,54.8,1.37,9.16,6.48,True,-16.61,11.02
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.78,$273.00,$323.00,67.3%,$292.76,72.2,55.0,67.0,0,50,0,67.3,67.3,67.3,76.2,66.2,70.0,90.0,4.01,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,287.7799987792969,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,44.1,1.33,4.47,4.34,True,-13.3,4.08
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,66.5%,$28.56,82.2,55.0,57.3,0,50,0,66.5,66.5,66.5,87.0,75.1,70.0,90.0,7.46,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.100000381469727,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.5,0.91,5.06,7.2,True,-14.76,9.34
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.67,$113.00,$155.00,65.1%,$127.57,72.9,55.0,58.3,0,50,0,65.1,65.1,65.1,77.0,66.8,70.0,75.0,7.34,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,125.67,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,43.2,1.06,4.59,8.44,True,-20.55,3.58
us,balanced,균형,short,단기,ETN,Eaton,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$419.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.72,$407.00,$475.00,64.1%,$433.75,79.0,55.0,70.0,0,50,0,64.1,64.1,64.1,84.2,71.1,50.0,90.0,3.4,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.72,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.9,1.49,5.99,3.97,True,-10.86,8.72
us,balanced,균형,short,단기,GE,GE Aerospace,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$351.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.26,$345.00,$389.00,63.5%,$363.10,79.8,35.0,70.7,0,50,0,63.5,63.5,63.5,83.0,74.9,58.0,90.0,2.65,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.26,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,68.8,1.57,9.28,3.08,True,-3.55,7.39
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$140.74,$136.00,$153.00,63.3%,$142.61,64.2,55.0,75.4,0,50,0,63.3,63.3,63.3,65.2,62.7,50.0,90.0,2.88,False,2.59,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,140.74000549316406,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,55.3,1.92,4.26,3.0,False,-6.36,6.4
us,balanced,균형,short,단기,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.96,$159.00,$211.00,63.2%,$177.27,69.9,55.0,68.8,0,50,0,63.2,63.2,63.2,72.4,66.1,58.2,90.0,6.23,False,2.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.9600067138672,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,50.0,0.98,4.23,7.38,True,-11.86,1.63
