date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-01,KO,KO,us,conservative,mid,true,81.39,$81.39,79.0,90.0,81.55500030517578,$81.56,0.1427,+0.14%,close_exit,NORMAL,,81.18000030517578,81.94000244140625,81.55500030517578,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,TLT,20Y Treasury ETF,us,conservative,mid,true,85.61,$85.61,84.0,90.0,85.71019744873047,$85.71,0.057,+0.06%,close_exit,NORMAL,,85.42500305175781,85.79000091552734,85.71019744873047,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,LLY,Eli Lilly,us,conservative,mid,true,1188.93,"$1,188.93",1117.0,1397.0,1184.3900146484375,"$1,184.39",-0.4419,-0.44%,close_exit,NORMAL,,1180.5201416015625,1215.800048828125,1184.3900146484375,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,UBER,Uber,us,conservative,mid,true,73.05,$73.05,67.0,89.0,73.19999694824219,$73.20,0.1453,+0.15%,close_exit,NORMAL,,71.66000366210938,73.44999694824219,73.19999694824219,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,ASML,ASML,us,conservative,mid,true,1903.77,"$1,903.77",1711.0,2449.0,1890.8599853515625,"$1,890.86",-0.7381,-0.74%,close_exit,NORMAL,,1882.3800048828125,1943.0,1890.8599853515625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,UNH,UNH,us,conservative,mid,true,420.73,$420.73,402.0,474.0,421.57000732421875,$421.57,0.1397,+0.14%,close_exit,NORMAL,,413.7300109863281,422.1289978027344,421.57000732421875,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,JPM,JPMorgan,us,conservative,mid,true,330.64,$330.64,316.0,374.0,331.30499267578125,$331.30,0.1411,+0.14%,close_exit,NORMAL,,325.0199890136719,331.55999755859375,331.30499267578125,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,VRT,VRT,us,conservative,mid,true,318.66,$318.66,274.0,443.0,314.8349914550781,$314.83,-1.2603,-1.26%,close_exit,NORMAL,,309.6600036621094,327.2149963378906,314.8349914550781,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,ETN,Eaton,us,conservative,mid,true,416.59,$416.59,383.0,512.0,415.135009765625,$415.14,-0.4093,-0.41%,close_exit,NORMAL,,404.739990234375,418.09991455078125,415.135009765625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,RDDT,Reddit,us,conservative,mid,true,185.86,$185.86,163.0,249.0,187.14999389648438,$187.15,0.6341,+0.63%,close_exit,NORMAL,,175.3800048828125,189.89999389648438,187.14999389648438,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,NBIS,네비우스 그룹,us,conservative,mid,true,241.65,$241.65,223.0,285.0,234.83140563964844,$234.83,-2.8817,-2.88%,close_exit,NORMAL,,228.1699981689453,246.49000549316406,234.83140563964844,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,TSLA,TSLA,us,conservative,mid,true,426.19,$426.19,393.0,520.0,425.5050048828125,$425.51,-0.2207,-0.22%,close_exit,NORMAL,,418.090087890625,427.70001220703125,425.5050048828125,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-01,TSM,TSMC,us,conservative,mid,false,436.39,$436.39,,,,,,,not_executed,NORMAL,entry_not_touched,454.4901123046875,468.510009765625,455.3599853515625,virtual_prediction_ledger.csv
2026-07-01,MA,Mastercard,us,conservative,mid,false,488.0699997832031,$488.07,,,,,,,not_executed,NORMAL,entry_not_touched,513.4199829101562,524.2050170898438,524.1500244140625,virtual_prediction_ledger.csv
2026-07-01,DIS,DIS,us,conservative,mid,false,103.53000003613282,$103.53,,,,,,,not_executed,NORMAL,entry_not_touched,96.0199966430664,97.4800033569336,97.40010070800781,virtual_prediction_ledger.csv
2026-07-01,ABNB,ABNB,us,conservative,mid,false,138.84999981933592,$138.85,,,,,,,not_executed,NORMAL,entry_not_touched,143.9199981689453,147.05999755859375,146.8300018310547,virtual_prediction_ledger.csv
2026-07-01,HD,HD,us,conservative,mid,false,324.44999963867184,$324.45,,,,,,,not_executed,NORMAL,entry_not_touched,350.8699951171875,357.0,356.07000732421875,virtual_prediction_ledger.csv
2026-07-01,V,Visa,us,conservative,mid,false,328.47999967480473,$328.48,,,,,,,not_executed,NORMAL,entry_not_touched,340.9800109863281,347.7850036621094,347.7850036621094,virtual_prediction_ledger.csv
2026-07-01,WMT,Walmart,us,conservative,mid,false,119.42,$119.42,,,,,,,not_executed,NORMAL,entry_not_touched,107.37300109863281,110.70999908447266,107.88500213623047,virtual_prediction_ledger.csv
