시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
미국주식,20Y TREASURY ETF (TLT),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,20Y TREASURY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,신규매수 보류
미국주식,Apple (AAPL),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,Archer Aviation (ACHR),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,C3.AI (AI),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,CRWD (CRWD),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,신규매수 보류
미국주식,Circle (CRCL),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Coinbase (COIN),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Credo Technology (CRDO),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Datadog (DDOG),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Duolingo (DUOL),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,"Finnhub 재무 metric 반영. 매출 성장 +35.45%, 영업이익률 +14.24%.",신규매수 보류
미국주식,GE Aerospace (GE),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Hims & Hers (HIMS),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,INTUITIVE SURGICAL (ISRG),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,Joby Aviation (JOBY),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Lumentum (LITE),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Micron (MU),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,MongoDB (MDB),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Nebius (NBIS),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,현재가가 우선진입가 대비 +7.5% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,NuScale Power (SMR),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Palo Alto Networks (PANW),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,신규매수 보류
미국주식,Quantum Computing (QUBT),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Rigetti (RGTI),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,Robinhood (HOOD),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
