market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$320.34,$278.00,$442.00,71.1%,$325.47,87.9,35.0,61.5,0,50,0,71.1,71.1,71.1,91.6,82.3,70.0,75.0,16.24,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,61.3,0.98,11.19,8.62,True,-17.9,12.43,PENDING,
us,balanced,균형,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,"$1,092.52",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,120.39",$968.00,"$1,554.00",70.2%,"$1,137.34",87.3,35.0,59.0,0,50,0,70.2,70.2,70.2,90.5,82.4,70.0,75.0,16.35,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1114.82,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,53.5,0.96,12.78,8.75,True,-19.97,11.67,PENDING,
us,balanced,균형,swing,스윙,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$997.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.79",$905.00,"$1,356.00",70.2%,"$1,038.26",82.1,35.0,67.1,0,50,0,70.2,70.2,70.2,85.4,77.1,70.0,90.0,13.81,False,2.83,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1017.7,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,57.7,1.8,10.26,7.4,True,-13.26,8.29,PENDING,
us,balanced,균형,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.09,$152.00,$229.00,68.7%,$174.43,73.0,75.0,68.8,0,50,0,68.7,68.7,68.7,76.4,68.0,58.6,90.0,13.83,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,171.23,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,47.6,0.85,1.48,7.5,True,-11.86,6.72,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$989.85,$923.00,"$1,170.00",68.0%,"$1,002.66",74.6,55.0,72.2,0,50,0,68.0,68.0,68.0,77.5,70.3,57.7,90.0,7.64,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,64.4,1.31,7.11,4.17,True,-8.97,7.45,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.79,$342.00,$409.00,67.1%,$365.14,77.9,35.0,70.7,0,50,0,67.1,67.1,67.1,81.1,73.1,58.2,90.0,5.58,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,67.5,1.1,8.63,3.09,True,-3.55,6.47,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.52,$107.00,$174.00,66.8%,$125.98,68.9,75.0,58.3,0,50,0,66.8,66.8,66.8,73.1,62.7,70.0,75.0,16.21,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,42.4,0.96,2.51,8.96,True,-20.55,1.79,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$28.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.59,$26.00,$39.00,66.4%,$29.92,78.7,35.0,57.3,0,50,0,66.4,66.4,66.4,82.3,73.3,70.0,90.0,12.64,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,29.44,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,58.0,1.02,9.22,7.07,True,-14.76,6.23,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.41,$388.00,$500.00,63.8%,$422.08,64.5,75.0,70.0,0,50,0,63.8,63.8,63.8,65.8,62.6,50.0,90.0,7.82,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.33,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,53.6,1.03,2.68,4.48,True,-10.86,5.34,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.20,$392.00,$448.00,63.3%,$411.57,57.3,75.0,71.1,0,50,0,63.3,63.3,63.3,59.3,54.4,60.4,90.0,3.99,False,2.46,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.1700134277344,2026-06-23 23:35:14,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",72,70.0,0.83,2.76,2.29,True,-3.26,-0.58,PENDING,
