market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.08,$464.00,$677.00,73.2%,$529.50,87.1,55.0,63.1,0,50,0,73.2,73.2,73.2,92.4,79.1,70.0,75.0,13.12,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,517.49,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,56.3,0.82,3.07,6.86,True,-16.61,12.93,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,805.97","$1,649.00","$2,241.00",73.0%,"$1,838.32",78.8,75.0,67.1,0,50,0,73.0,73.0,73.0,86.3,67.6,70.0,90.0,10.52,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1796.99,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,67.3,0.89,2.72,5.5,True,-6.59,3.53,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +12.7% — ATR 기준 단기 눌림 가능,$98.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.39,$90.00,$134.00,72.9%,$103.20,89.6,35.0,67.9,0,50,0,72.9,72.9,72.9,93.0,84.5,67.6,90.0,14.03,False,2.86,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,100.89,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,64.2,0.89,12.72,7.19,True,-12.55,13.43,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$116.18,$99.00,$165.00,71.4%,$118.07,68.1,75.0,58.3,0,50,0,71.4,71.4,71.4,72.7,61.2,70.0,75.0,17.89,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.6,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,41.9,0.96,-3.71,9.43,True,-20.55,1.83,PENDING,
us,balanced,균형,swing,스윙,ARM,Arm,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$375.00,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.57,$358.00,$432.00,71.3%,$390.81,88.9,55.0,52.6,0,50,0,71.3,71.3,71.3,93.0,82.8,70.0,75.0,4.48,False,1.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,382.656,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,57.9,0.67,5.69,11.64,True,-25.35,19.14,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$258.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.37,$247.00,$298.00,71.3%,$269.67,89.8,35.0,59.0,0,50,0,71.3,71.3,71.3,93.0,85.1,70.0,75.0,4.45,False,1.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,264.05,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,64.2,0.8,10.17,10.92,True,-19.97,27.61,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$24.00,$37.00,70.2%,$28.07,78.1,75.0,57.3,0,50,0,70.2,70.2,70.2,83.0,70.8,70.0,90.0,13.78,False,2.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.51,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,51.7,1.02,2.94,7.35,True,-14.76,7.59,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.94,$159.00,$211.00,67.4%,$175.07,77.5,55.0,72.7,0,50,0,67.4,67.4,67.4,78.7,75.8,48.4,90.0,9.13,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.96,$410.00,$514.00,67.3%,$443.32,84.0,55.0,60.0,0,50,0,67.3,67.3,67.3,89.6,75.7,50.0,90.0,7.29,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.90,$339.00,$405.00,67.1%,$361.19,78.1,35.0,70.7,0,50,0,67.1,67.1,67.1,81.3,73.2,58.2,90.0,5.74,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,67.1,1.1,8.36,3.11,True,-3.55,6.72,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,027.39",$964.00,"$1,198.00",64.7%,"$1,037.31",93.0,35.0,36.2,0,50,0,64.7,64.7,64.7,99.7,82.9,58.7,80.0,6.8,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,70.4,1.31,11.86,3.82,True,-8.97,13.89,PENDING,
us,balanced,균형,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.29,$151.00,$229.00,63.9%,$172.81,61.8,75.0,68.8,0,50,0,63.9,63.9,63.9,64.0,58.6,57.1,90.0,13.49,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.44,2026-06-23 20:28:39,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",68,47.2,0.85,1.71,7.57,True,-11.86,-1.63,PENDING,
