market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$511.56,$456.00,$669.00,75.1%,$521.79,86.7,75.0,63.1,0,50,0,75.1,75.1,75.1,92.4,78.2,70.0,75.0,13.66,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,509.01,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,56.3,0.82,1.38,6.97,True,-16.61,12.93,PENDING,
us,balanced,균형,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.02,$412.00,$530.00,73.3%,$452.10,84.6,75.0,62.8,0,50,0,73.3,73.3,73.3,92.6,72.7,65.1,90.0,8.48,False,2.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,441.81,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,59.1,1.04,2.89,4.46,True,-8.49,10.32,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,$97.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$100.23,$89.00,$132.00,73.1%,$102.03,89.3,35.0,67.9,0,50,0,73.1,73.1,73.1,93.0,83.8,68.9,90.0,13.8,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.7292,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,64.2,0.89,11.42,7.28,True,-12.55,13.43,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$253.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.61,$242.00,$292.00,73.1%,$264.29,89.4,55.0,59.0,0,50,0,73.1,73.1,73.1,93.0,83.9,70.0,75.0,4.71,False,1.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.3225,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,64.2,0.8,7.78,11.16,True,-19.97,27.61,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,791.26","$1,634.00","$2,227.00",72.9%,"$1,823.17",78.7,75.0,67.1,0,50,0,72.9,72.9,72.9,86.3,67.2,70.0,90.0,10.61,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1782.35,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,67.3,0.89,1.88,5.54,True,-6.59,3.53,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$110.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.56,$97.00,$162.00,70.4%,$115.31,68.1,65.0,58.3,0,50,0,70.4,70.4,70.4,72.7,61.2,70.0,75.0,18.18,False,2.93,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,113.0,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,41.9,0.96,-5.87,9.65,True,-20.55,1.83,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.49,$24.00,$36.00,70.2%,$27.90,78.0,75.0,57.3,0,50,0,70.2,70.2,70.2,83.0,70.5,70.0,90.0,12.39,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.35,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,51.7,1.02,2.34,7.4,True,-14.76,7.59,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.94,$159.00,$211.00,67.4%,$175.07,77.5,55.0,72.7,0,50,0,67.4,67.4,67.4,78.7,75.8,48.4,90.0,9.13,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.96,$410.00,$514.00,67.3%,$443.32,84.0,55.0,60.0,0,50,0,67.3,67.3,67.3,89.6,75.7,50.0,90.0,7.29,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.90,$339.00,$405.00,67.1%,$361.19,78.1,35.0,70.7,0,50,0,67.1,67.1,67.1,81.3,73.2,58.2,90.0,5.74,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,67.1,1.1,8.36,3.11,True,-3.55,6.72,PENDING,
us,balanced,균형,swing,스윙,VRT,VRT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.67,$303.00,$428.00,66.4%,$339.48,81.6,55.0,53.8,0,50,0,66.4,66.4,66.4,84.4,77.4,58.7,75.0,11.34,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,334.0,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,60.4,1.2,5.92,6.24,True,-16.0,18.19,PENDING,
us,balanced,균형,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.29,$151.00,$229.00,63.9%,$172.81,61.8,75.0,68.8,0,50,0,63.9,63.9,63.9,64.0,58.6,57.1,90.0,13.49,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.44,2026-06-23 22:20:38,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",70,47.2,0.85,1.71,7.57,True,-11.86,-1.63,PENDING,
