market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$440.11,$390.00,$581.00,77.2%,$449.83,98.6,35.0,54.8,0,50,0,77.2,77.2,77.2,100.0,96.4,57.8,75.0,15.06,False,2.81,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,61.4,4.05,13.24,7.24,True,-15.15,14.82,PENDING,
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$526.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$540.06,$482.00,$703.00,71.9%,$549.14,83.8,55.0,63.1,0,50,0,71.9,71.9,71.9,88.0,77.6,70.0,75.0,13.6,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,537.37,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,53.1,1.37,7.08,6.87,True,-16.61,10.02,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$990.79,$930.00,"$1,154.00",70.6%,"$1,006.17",87.3,35.0,46.2,0,50,0,70.6,70.6,70.6,89.7,83.8,58.0,90.0,7.46,False,2.68,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,67.1,2.08,8.4,3.78,True,-8.97,9.82,PENDING,
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$323.27,$283.00,$439.00,69.7%,$328.00,90.7,35.0,51.5,0,50,0,69.7,69.7,69.7,93.0,87.2,70.0,75.0,15.88,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.66,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,61.8,1.45,14.45,8.11,True,-17.9,17.25,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.24,$25.00,$37.00,68.9%,$28.63,79.8,55.0,57.3,0,50,0,68.9,68.9,68.9,84.2,73.2,70.0,90.0,13.43,False,2.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.06,$108.00,$174.00,68.8%,$126.78,79.1,55.0,58.3,0,50,0,68.8,68.8,68.8,83.5,72.6,70.0,75.0,17.16,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,balanced,균형,swing,스윙,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.47,$301.00,$388.00,68.7%,$328.90,76.3,55.0,67.2,0,50,0,68.7,68.7,68.7,75.7,77.1,64.7,90.0,8.65,False,2.71,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,56.6,2.42,6.28,4.48,True,-13.2,8.67,PENDING,
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.29,$13.00,$16.00,66.5%,$14.45,67.1,75.0,62.6,0,50,0,66.5,66.5,66.5,70.9,61.4,66.9,75.0,2.36,False,1.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,49.1,0.86,2.19,8.28,True,-17.04,4.48,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.47,$341.00,$407.00,65.4%,$363.19,84.8,35.0,52.7,0,50,0,65.4,65.4,65.4,91.2,75.1,58.1,90.0,5.73,False,2.57,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,69.0,1.58,9.36,3.09,True,-3.55,7.48,PENDING,
us,balanced,균형,swing,스윙,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$175.86,$156.00,$230.00,64.7%,$177.56,68.6,55.0,68.8,0,50,0,64.7,64.7,64.7,71.1,64.8,57.5,90.0,12.88,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,49.5,1.04,4.07,7.05,True,-11.86,0.98,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.92,$397.00,$497.00,64.1%,$427.76,70.2,55.0,70.0,0,50,0,64.1,64.1,64.1,72.0,67.6,50.0,90.0,7.38,False,2.71,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,58.0,1.5,4.8,3.94,True,-10.86,7.15,PENDING,
us,balanced,균형,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.89,$433.00,$507.00,63.9%,$457.91,60.7,75.0,76.9,0,50,0,63.9,63.9,63.9,57.3,65.8,50.0,90.0,5.03,False,2.54,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-22 06:21:01,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,52.2,2.14,2.11,2.71,True,-5.11,1.48,PENDING,
