market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$540.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$554.39,$498.00,$711.00,71.8%,$563.66,88.4,35.0,63.1,0,50,0,71.8,71.8,71.8,92.4,82.5,70.0,75.0,12.13,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,551.63,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,56.3,0.82,9.87,6.44,True,-16.61,12.93,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,1~2일 후 진입,20일선 +10.5% — ATR 기준 단기 눌림 가능,$416.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.61,$364.00,$610.00,71.0%,$434.42,89.5,35.0,62.7,0,50,0,71.0,71.0,71.0,92.9,84.5,64.7,75.0,18.15,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,425.48,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,61.5,1.48,10.52,9.63,True,-16.89,17.03,PENDING,
us,balanced,균형,swing,스윙,ARM,Arm,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$399.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.76,$381.00,$461.00,69.8%,$415.79,90.3,35.0,52.6,0,50,0,69.8,69.8,69.8,93.0,86.3,70.0,75.0,4.44,False,1.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.72,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,57.9,0.67,12.61,10.93,True,-25.35,19.14,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$28.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.77,$26.00,$38.00,68.5%,$29.16,79.0,55.0,57.3,0,50,0,68.5,68.5,68.5,83.0,72.9,70.0,90.0,14.15,False,3.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.63,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,51.7,1.02,7.13,7.07,True,-14.76,7.59,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.94,$159.00,$211.00,67.4%,$175.07,77.5,55.0,72.7,0,50,0,67.4,67.4,67.4,78.7,75.8,48.4,90.0,9.13,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.96,$410.00,$514.00,67.3%,$443.32,84.0,55.0,60.0,0,50,0,67.3,67.3,67.3,89.6,75.7,50.0,90.0,7.29,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.90,$339.00,$405.00,67.1%,$361.19,78.1,35.0,70.7,0,50,0,67.1,67.1,67.1,81.3,73.2,58.2,90.0,5.74,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,67.1,1.1,8.36,3.11,True,-3.55,6.72,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.65,$105.00,$170.00,66.5%,$123.04,68.3,75.0,58.3,0,50,0,66.5,66.5,66.5,72.7,61.6,70.0,75.0,16.35,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.04,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,41.9,0.96,0.83,9.01,True,-20.55,1.83,PENDING,
us,balanced,균형,swing,스윙,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$14.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.92,$13.00,$20.00,65.8%,$15.08,70.5,55.0,62.6,0,50,0,65.8,65.8,65.8,73.9,65.4,67.0,75.0,13.43,False,2.65,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.85,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,50.0,1.68,6.22,8.19,True,-17.04,5.47,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,027.39",$964.00,"$1,198.00",64.7%,"$1,037.31",93.0,35.0,36.2,0,50,0,64.7,64.7,64.7,99.7,82.9,58.7,80.0,6.8,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,70.4,1.31,11.86,3.82,True,-8.97,13.89,PENDING,
us,balanced,균형,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.29,$151.00,$229.00,63.9%,$172.81,61.8,75.0,68.8,0,50,0,63.9,63.9,63.9,64.0,58.6,57.1,90.0,13.49,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.44,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,47.2,0.85,1.71,7.57,True,-11.86,-1.63,PENDING,
us,balanced,균형,swing,스윙,HD,HD,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$328.25,$314.00,$365.00,62.3%,$330.64,55.5,75.0,79.1,0,50,0,62.3,62.3,62.3,55.7,55.2,49.1,90.0,4.56,False,2.58,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,326.6199951171875,2026-06-23 16:46:37,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",66,58.8,0.9,2.74,2.62,False,-3.28,0.19,PENDING,
