date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-09-21,ADBE,Adobe,us,conservative,swing,false,266.5100021484375,$266.51,,,,,,,not_executed,NORMAL,entry_not_touched,244.22999572753906,251.47999572753906,247.53500366210938,virtual_prediction_ledger.csv
2026-09-21,UNH,UnitedHealth Group Incorporated,us,conservative,swing,false,381.16890187988287,$381.17,,,,,,,not_executed,NORMAL,entry_not_touched,374.69000244140625,378.95001220703125,375.5899963378906,virtual_prediction_ledger.csv
2026-09-21,RXRX,Recursion,us,conservative,swing,false,3.2111,$3.21,,,,,,,not_executed,NORMAL,entry_not_touched,3.8299999237060547,3.9800000190734863,3.8598999977111816,virtual_prediction_ledger.csv
2026-09-21,ELF,e.l.f. Beauty,us,conservative,swing,true,96.92,$96.92,91.9376,112.5824,95.98999786376953,$95.99,-1.0196,-1.02%,close_exit,NORMAL,,95.05000305175781,97.70999908447266,95.98999786376953,virtual_prediction_ledger.csv
2026-09-21,DUOL,Duolingo,us,conservative,swing,true,142.45,$142.45,134.206,168.619,149.4683074951172,$149.47,4.8669,+4.87%,close_exit,NORMAL,,141.87159729003906,149.77999877929688,149.4683074951172,virtual_prediction_ledger.csv
2026-09-21,STX,Seagate,us,conservative,swing,false,830.17,$830.17,,,,,,,not_executed,NORMAL,entry_not_touched,866.02001953125,914.8200073242188,868.9199829101562,virtual_prediction_ledger.csv
2026-09-21,ANET,Arista Networks,us,conservative,swing,false,187.1,$187.10,,,,,,,not_executed,NORMAL,entry_not_touched,200.7550048828125,204.69000244140625,203.0749969482422,virtual_prediction_ledger.csv
2026-09-21,ETN,Eaton,us,conservative,swing,false,394.87,$394.87,,,,,,,not_executed,NORMAL,entry_not_touched,426.3193054199219,431.0799865722656,428.7200012207031,virtual_prediction_ledger.csv
2026-09-21,TER,Teradyne,us,conservative,swing,false,341.02,$341.02,,,,,,,not_executed,NORMAL,entry_not_touched,370.94500732421875,382.6000061035156,372.55999755859375,virtual_prediction_ledger.csv
2026-09-21,COHR,Coherent,us,conservative,swing,false,278.619802,$278.62,,,,,,,not_executed,NORMAL,entry_not_touched,316.6600036621094,329.44000244140625,324.64678955078125,virtual_prediction_ledger.csv
2026-09-21,SMCI,Super Micro Computer,us,conservative,swing,false,36.74,$36.74,,,,,,,not_executed,NORMAL,entry_not_touched,40.0,41.310001373291016,41.060001373291016,virtual_prediction_ledger.csv
2026-09-21,MU,Micron,us,conservative,swing,false,936.589978,$936.59,,,,,,,not_executed,NORMAL,entry_not_touched,1040.4100341796875,1064.489990234375,1042.732177734375,virtual_prediction_ledger.csv
2026-09-21,CRCL,써클 인터넷 그룹,us,conservative,swing,false,86.3,$86.30,,,,,,,not_executed,NORMAL,entry_not_touched,94.8499984741211,99.97000122070312,95.54299926757812,virtual_prediction_ledger.csv
2026-09-21,INTC,Intel,us,conservative,swing,false,97.14,$97.14,,,,,,,not_executed,NORMAL,entry_not_touched,114.93000030517578,119.52999877929688,118.70999908447266,virtual_prediction_ledger.csv
2026-09-21,BMNR,비트마인 이머전 테크놀로지스,us,conservative,swing,false,23.26,$23.26,,,,,,,not_executed,NORMAL,entry_not_touched,27.079999923706055,28.05500030517578,27.442899703979492,virtual_prediction_ledger.csv
2026-09-21,RIOT,Riot Platforms,us,conservative,swing,false,20.35,$20.35,,,,,,,not_executed,NORMAL,entry_not_touched,24.309999465942383,24.950000762939453,24.729999542236328,virtual_prediction_ledger.csv
2026-09-21,OXY,Occidental Petroleum,us,conservative,swing,false,58.779999731445315,$58.78,,,,,,,not_executed,NORMAL,entry_not_touched,57.27000045776367,58.290000915527344,57.27000045776367,virtual_prediction_ledger.csv
2026-09-21,TXN,TXN,us,conservative,swing,false,258.1400032226563,$258.14,,,,,,,not_executed,NORMAL,entry_not_touched,262.2200012207031,268.70001220703125,266.17498779296875,virtual_prediction_ledger.csv
2026-09-21,HOOD,Robinhood,us,conservative,swing,false,109.81,$109.81,,,,,,,not_executed,NORMAL,entry_not_touched,121.51000213623047,126.41000366210938,122.71499633789062,virtual_prediction_ledger.csv
2026-09-21,RDDT,Reddit,us,conservative,swing,true,152.83,$152.83,145.03240000000002,178.70260000000002,155.1300048828125,$155.13,1.4449,+1.44%,close_exit,NORMAL,,151.77999877929688,156.55499267578125,155.1300048828125,virtual_prediction_ledger.csv
