market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$316.00,$361.00,78.1%,$336.44,53.7,75.0,76.2,0,50,0,78.1,78.1,78.1,54.2,52.9,50.0,90.0,4.8,False,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.7,1.82,0.92,2.29,True,-5.65,2.57
us,conservative,보수,swing,스윙,MCD,MCD,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$271.00,$303.00,77.9%,$286.38,47.1,75.0,78.9,0,50,0,77.9,77.9,77.9,46.8,47.5,47.5,90.0,4.14,False,3.21,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.8,-0.45,1.92,False,-3.38,-2.16
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$433.00,$507.00,76.3%,$463.51,60.7,75.0,76.9,0,50,0,76.3,76.3,76.3,57.3,65.8,50.0,90.0,5.6,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,52.2,2.14,2.11,2.71,True,-5.11,1.48
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.31,$9.00,$14.00,76.0%,$10.58,48.3,75.0,68.1,0,50,0,76.0,76.0,76.0,49.6,46.3,61.4,90.0,16.04,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.31,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,44.6,0.79,-1.97,7.75,True,-12.43,-8.61
us,conservative,보수,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.61,$368.00,$430.00,75.6%,$399.58,69.9,75.0,62.7,0,50,0,75.6,75.6,75.6,73.5,64.5,63.4,75.0,3.87,False,1.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.7,1.26,1.36,10.07,True,-16.89,7.15
us,conservative,보수,swing,스윙,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.18,$113.00,$130.00,73.7%,$119.96,38.7,75.0,74.8,0,50,0,73.7,73.7,73.7,37.5,40.4,46.1,75.0,4.94,False,3.07,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.18,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.2,1.33,-1.22,2.34,False,-6.82,-2.76
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$16.00,71.7%,$14.53,67.1,75.0,62.6,0,50,0,71.7,71.7,71.7,70.9,61.4,66.9,75.0,2.57,False,1.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.1,0.86,2.19,8.28,True,-17.04,4.48
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$156.00,$230.00,70.4%,$178.56,68.6,55.0,68.8,0,50,0,70.4,70.4,70.4,71.1,64.8,57.5,90.0,13.55,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.5,1.04,4.07,7.05,True,-11.86,0.98
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$397.00,$497.00,70.1%,$430.29,70.2,55.0,70.0,0,50,0,70.1,70.1,70.1,72.0,67.6,50.0,90.0,7.78,False,3.03,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,58.0,1.5,4.8,3.94,True,-10.86,7.15
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,69.5%,$28.65,79.8,55.0,57.3,0,50,0,69.5,69.5,69.5,84.2,73.2,70.0,90.0,13.51,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.1,0.91,5.97,7.4,True,-14.76,7.5
