market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.21,$25.00,$28.00,78.8%,$26.96,52.5,75.0,79.0,0,50,0,78.8,78.8,78.8,52.4,52.7,48.4,90.0,1.54,False,1.48,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,26.209999084472656,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,VRTX,Vertex,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.93,$428.00,$495.00,77.8%,$457.30,49.1,75.0,76.9,0,50,0,77.8,77.8,77.8,48.9,49.5,49.9,90.0,5.12,False,2.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,444.92999267578125,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.82,$42.00,$66.00,75.7%,$49.05,57.8,75.0,68.5,0,50,0,75.7,75.7,75.7,58.6,56.7,48.2,90.0,17.29,False,3.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.81999969482422,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.81,$277.00,$307.00,75.0%,$291.93,56.0,75.0,78.9,0,50,0,75.0,75.0,75.0,56.1,55.8,46.7,90.0,3.42,False,2.84,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,284.80999755859375,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$432.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.40,$412.00,$528.00,71.6%,$450.93,70.7,55.0,72.8,0,50,0,71.6,71.6,71.6,76.2,62.5,58.3,90.0,8.46,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,441.3999938964844,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,$165.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.09,$156.00,$209.00,70.2%,$172.51,79.1,55.0,66.9,0,50,0,70.2,70.2,70.2,81.8,75.0,50.0,90.0,10.17,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.09,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$162.10,$144.00,$217.00,70.2%,$165.37,44.8,75.0,68.8,0,50,0,70.2,70.2,70.2,45.1,44.4,56.3,90.0,14.57,False,3.03,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,162.10000610351562,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$933.93,$881.00,"$1,094.00",69.4%,$952.05,53.5,55.0,72.2,0,50,0,69.4,69.4,69.4,54.1,52.5,55.1,90.0,7.32,False,3.02,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,933.93,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +13.2% — ATR 기준 5일 눌림 예상,$87.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$83.00,$108.00,61.9%,$90.59,85.4,35.0,67.1,0,50,0,61.9,61.9,61.9,86.0,84.5,45.1,90.0,8.03,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
us,conservative,보수,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.9% — ATR 기준 5일 눌림 예상,$335.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$342.26,$326.00,$390.00,61.2%,$346.09,68.4,35.0,70.7,0,50,0,61.2,61.2,61.2,70.0,66.1,50.0,90.0,5.47,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,342.26,2026-06-16 22:28:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4
