market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.75,$82.00,$96.00,79.8%,$89.34,52.5,75.0,81.6,0,50,0,79.8,79.8,79.8,52.5,52.5,49.1,90.0,4.26,False,1.95,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.75,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,1.11,1.48,0.73,False,-1.2,0.37
us,conservative,보수,swing,스윙,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$43.20,$41.00,$50.00,78.5%,$44.43,60.9,75.0,71.0,0,50,0,78.5,78.5,78.5,63.2,57.5,60.4,90.0,7.4,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,43.2,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.9,1.32,-1.19,3.7,True,-10.0,4.56
us,conservative,보수,swing,스윙,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.62,$107.00,$164.00,78.2%,$125.05,86.1,75.0,61.7,0,50,0,78.2,78.2,78.2,92.0,77.2,70.0,75.0,16.05,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,0.96,-0.15,7.8,True,-17.74,12.64
us,conservative,보수,swing,스윙,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.45,$99.00,$112.00,78.2%,$105.34,52.9,75.0,76.6,0,50,0,78.2,78.2,78.2,53.0,52.8,49.7,90.0,4.23,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,102.44999694824219,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,48.7,1.61,1.13,2.13,False,-5.35,2.41
us,conservative,보수,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.61,$368.00,$430.00,77.5%,$400.32,78.5,75.0,62.7,0,50,0,77.5,77.5,77.5,83.8,70.5,70.0,75.0,3.95,False,1.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.3,1.43,0.73,10.81,True,-16.89,10.51
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$16.00,76.4%,$14.60,69.6,75.0,62.6,0,50,0,76.4,76.4,76.4,73.9,63.2,70.0,75.0,2.77,False,1.46,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.0,1.67,1.71,8.55,True,-17.04,5.47
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.30,$85.00,$111.00,71.9%,$93.30,61.4,75.0,66.9,0,50,0,71.9,71.9,71.9,62.1,60.4,49.6,90.0,9.65,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,91.3,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,41.2,0.75,2.94,4.74,True,-13.45,7.35
us,conservative,보수,swing,스윙,VRTX,Vertex,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$433.00,$507.00,71.1%,$461.16,64.2,75.0,66.9,0,50,0,71.1,71.1,71.1,66.0,61.4,50.0,90.0,5.36,False,2.97,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,64.5,1.28,1.73,2.74,True,-5.11,4.91
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.99,$156.00,$233.00,69.5%,$178.40,69.6,55.0,68.8,0,50,0,69.5,69.5,69.5,71.9,66.1,50.0,90.0,14.43,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,174.99,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,46.7,0.84,3.44,7.35,True,-11.86,5.14
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,69.3%,$28.64,78.6,55.0,57.3,0,50,0,69.3,69.3,69.3,83.0,71.9,70.0,90.0,13.48,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 07:46:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.01,5.15,7.2,True,-14.76,7.59
