market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.76,$81.00,$95.00,85.2%,$89.13,47.8,75.0,80.8,0,50,0,85.2,85.2,79.0,47.6,48.2,49.6,90.0,2.55,False,1.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,86.102,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,61.0,18,0.18,45.3,0.8,0.22,0.73,True,-1.86,-1.74,11.0,돌파대기,"박스권 상단 2.3% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.2,6.1,0.1,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,RDDT,Reddit,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.89,$155.00,$230.00,83.7%,$179.44,84.6,75.0,56.1,0,50,0,83.7,83.7,77.6,89.7,76.9,69.6,90.0,15.15,False,3.19,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.58,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,60.6,18,0.18,59.1,0.97,-0.08,7.24,True,-14.08,23.19,6.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,3.0,10.0,0.0,0.0,0.0,15.0,최근5일 +23.2% 급등,26.4,6.0,12.4,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,MDB,MongoDB,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.56,$307.00,$422.00,80.0%,$345.99,70.5,75.0,55.8,0,50,0,80.0,80.0,74.0,73.6,65.8,67.3,75.0,11.46,False,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,335.9,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,59.6,18,0.18,50.1,0.96,-0.9,5.68,True,-22.64,20.67,4.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,5.0,10.0,0.0,0.0,0.0,15.0,최근5일 +20.7% 급등,14.3,6.0,5.0,0.0,0.0,3.3,0.0
us,conservative,보수,swing,스윙,SHOP,Shopify,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.72,$106.00,$138.00,80.0%,$117.61,65.3,75.0,74.4,0,50,0,80.0,80.0,74.0,67.0,62.8,50.0,90.0,9.2,False,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.18,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,59.6,18,0.18,61.0,0.77,1.76,4.65,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.9,0.5,6.4,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$29.16,$27.00,$37.00,75.6%,$30.03,78.1,75.0,54.7,0,50,0,75.6,75.6,69.7,80.7,74.3,55.9,90.0,11.82,False,3.63,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,29.28,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,58.4,18,0.18,68.8,0.98,-0.05,5.63,False,-8.57,17.51,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,6.0,0.0,0.0,0.0,0.0,,10.7,0.0,10.2,0.0,0.0,0.5,0.0
us,conservative,보수,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.63","$1,142.00","$1,372.00",75.5%,"$1,230.02",79.5,55.0,76.6,0,50,0,75.5,75.5,69.6,86.5,69.0,62.9,90.0,6.06,False,3.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,58.4,18,0.18,60.4,0.94,4.57,3.2,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.5,7.4,10.1,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.66,$410.00,$471.00,74.9%,$435.95,71.0,55.0,79.6,0,50,0,74.9,74.9,69.0,76.8,62.4,58.8,90.0,4.39,False,3.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,58.2,18,0.18,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,APP,AppLovin,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$513.17,$464.00,$669.00,74.6%,$527.89,65.9,75.0,57.9,0,50,0,74.6,74.6,68.7,66.9,64.5,55.3,75.0,12.84,False,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,515.23,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,58.1,18,0.18,58.9,1.07,2.19,6.65,True,-20.89,18.19,13.6,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.6,0.0,0.0,0.0,,11.7,6.7,5.0,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$412.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.92,$392.00,$506.00,73.3%,$430.42,52.7,55.0,70.6,0,50,0,73.3,73.3,67.5,51.6,54.3,44.3,90.0,8.52,False,3.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,420.6,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,57.8,18,0.18,48.1,1.49,5.37,4.53,False,-10.35,4.89,12.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",0.0,0.0,4.0,8.0,0.0,0.0,0.0,,7.0,1.6,2.4,0.0,3.0,0.0,0.0
us,conservative,보수,swing,스윙,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.88,$89.00,$133.00,72.1%,$102.50,88.5,55.0,58.7,0,50,0,72.1,72.1,66.3,93.0,81.7,70.0,90.0,13.62,False,3.04,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,100.28,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,57.5,18,0.18,68.4,1.2,3.31,7.35,True,-13.57,20.61,-7.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,0.0,0.0,0.0,0.0,0.0,15.0,최근5일 +20.6% 급등,30.0,7.0,15.0,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,ETN,Eaton,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.42,$400.00,$504.00,71.7%,$435.36,40.1,55.0,70.6,0,50,0,71.7,71.7,65.9,38.1,43.0,44.8,90.0,7.52,False,3.26,False,NEUTRAL,안정형,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,57.4,18,0.18,51.5,1.01,4.7,4.06,True,-10.31,-5.08,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.7,7.4,0.0,0.0,0.0,3.3,0.0
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.13,$322.00,$371.00,70.1%,$341.21,60.1,55.0,72.0,0,50,0,70.1,70.1,64.4,61.5,58.0,50.0,90.0,4.27,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.4700012207031,2026-07-04 00:00:45,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,56.9,18,0.18,68.2,0.82,3.1,2.46,True,-2.47,-0.19,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0
