market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,MCD,MCD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$271.00,$303.00,78.0%,$286.41,48.0,75.0,78.9,0,50,0,78.0,78.0,78.0,47.8,48.3,47.3,90.0,4.08,False,3.21,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$316.00,$362.00,77.9%,$336.37,52.2,75.0,76.2,0,50,0,77.9,77.9,77.9,52.6,51.5,50.0,90.0,4.9,False,3.09,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$434.00,$505.00,76.6%,$463.64,63.0,75.0,76.9,0,50,0,76.6,76.6,76.6,59.8,67.9,50.0,90.0,5.36,False,3.03,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.30,$9.00,$14.00,76.0%,$10.57,48.3,75.0,68.1,0,50,0,76.0,76.0,76.0,49.6,46.3,61.4,90.0,15.91,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.3,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$282.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.78,$268.00,$348.00,71.9%,$294.08,71.9,55.0,67.0,0,50,0,71.9,71.9,71.9,75.8,66.1,70.0,90.0,9.15,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,287.78,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$16.00,71.7%,$14.53,67.1,75.0,62.6,0,50,0,71.7,71.7,71.7,70.9,61.4,66.9,75.0,2.5,False,1.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$397.00,$497.00,71.3%,$430.75,79.2,55.0,70.0,0,50,0,71.3,71.3,71.3,81.7,75.4,50.0,90.0,7.75,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$171.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.96,$156.00,$231.00,70.0%,$178.46,65.5,55.0,68.8,0,50,0,70.0,70.0,70.0,67.6,62.3,57.0,90.0,13.64,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,174.96,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,69.5%,$28.65,79.8,55.0,57.3,0,50,0,69.5,69.5,69.5,84.2,73.2,70.0,90.0,13.29,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.84,$44.00,$70.00,68.7%,$51.79,63.8,55.0,68.5,0,50,0,68.7,68.7,68.7,64.8,62.3,49.4,90.0,15.56,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.84,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$929.00,"$1,158.00",66.4%,"$1,001.99",94.3,35.0,54.2,0,50,0,66.4,66.4,66.4,96.5,91.1,58.2,90.0,7.27,False,3.03,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
us,conservative,보수,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +10.9% — ATR 기준 4일 눌림 예상,$87.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.18,$83.00,$107.00,56.1%,$89.72,63.0,35.0,59.1,0,50,0,56.1,56.1,56.1,62.8,63.2,46.5,90.0,7.39,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.18,2026-06-19 22:36:03,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
