market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.20,$25.00,$28.00,78.8%,$26.95,52.5,75.0,79.0,0,50,0,78.8,78.8,78.8,52.4,52.6,48.4,90.0,1.61,False,1.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,26.2,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$79.00,$90.00,78.5%,$84.39,64.0,75.0,75.5,0,50,0,78.5,78.5,78.5,68.4,57.3,50.0,90.0,4.32,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.06,$397.00,$509.00,78.3%,$437.09,56.9,75.0,72.8,0,50,0,78.3,78.3,78.3,58.5,54.6,57.7,90.0,9.19,False,2.99,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,425.0599,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,VRTX,Vertex,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.47,$428.00,$495.00,77.8%,$456.83,49.1,75.0,76.9,0,50,0,77.8,77.8,77.8,48.9,49.4,50.0,90.0,5.31,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,444.47,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$423.00,$633.00,77.6%,$488.63,78.1,75.0,63.1,0,50,0,77.6,77.6,77.6,83.5,69.9,70.0,75.0,15.34,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.25,$42.00,$67.00,75.6%,$49.49,57.9,75.0,68.5,0,50,0,75.6,75.6,75.6,58.6,56.9,47.5,90.0,17.7,False,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.25,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$861.00,"$1,075.00",73.6%,$936.29,53.0,75.0,72.2,0,50,0,73.6,73.6,73.6,54.1,51.4,57.3,90.0,7.84,False,2.99,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$114.00,73.4%,$85.73,83.8,75.0,59.9,0,50,0,73.4,73.4,73.4,89.3,75.5,67.5,90.0,16.3,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$164.36,$146.00,$220.00,69.2%,$167.52,44.8,75.0,68.8,0,50,0,69.2,69.2,69.2,45.1,44.4,50.0,90.0,14.66,False,3.03,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,164.36,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,swing,스윙,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$70.00,$95.00,66.6%,$77.55,85.0,75.0,41.1,0,50,0,66.6,66.6,66.6,88.6,79.7,61.7,90.0,10.33,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-15 13:45:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
