market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$433.00,$574.00,79.4%,$489.48,78.1,75.0,63.1,0,50,0,79.4,79.4,79.4,83.5,69.9,70.0,75.0,7.98,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$80.00,$87.00,77.5%,$84.31,64.0,75.0,75.5,0,50,0,77.5,77.5,77.5,68.4,57.3,50.0,90.0,2.33,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.06,$403.00,$478.00,76.5%,$436.32,56.9,75.0,72.8,0,50,0,76.5,76.5,76.5,58.5,54.6,57.7,90.0,4.75,False,2.4,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,425.0599,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$76.00,$103.00,75.4%,$85.90,83.8,75.0,59.9,0,50,0,75.4,75.4,75.4,89.3,75.5,67.5,90.0,8.8,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,VRTX,Vertex,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.47,$431.00,$476.00,74.8%,$455.49,49.1,75.0,76.9,0,50,0,74.8,74.8,74.8,48.9,49.4,50.0,90.0,2.63,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,444.47,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.25,$43.00,$60.00,74.1%,$49.41,57.9,75.0,68.5,0,50,0,74.1,74.1,74.1,58.6,56.9,47.5,90.0,8.77,False,2.24,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.25,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.26,$280.00,$300.00,72.8%,$292.79,56.1,75.0,78.9,0,50,0,72.8,72.8,72.8,56.1,56.1,46.2,90.0,1.69,False,2.19,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,286.26,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$872.00,"$1,014.00",70.9%,$933.82,53.0,75.0,72.2,0,50,0,70.9,70.9,70.9,54.1,51.4,57.3,90.0,3.87,False,2.33,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$71.00,$88.00,68.6%,$77.70,85.0,75.0,41.1,0,50,0,68.6,68.6,68.6,88.6,79.7,61.7,90.0,5.22,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$164.36,$150.00,$199.00,66.2%,$167.02,44.8,75.0,68.8,0,50,0,66.2,66.2,66.2,45.1,44.4,50.0,90.0,7.33,False,2.41,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,164.36,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,conservative,보수,short,단기,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$318.00,$360.00,59.0%,$333.41,67.7,55.0,70.7,0,50,0,59.0,59.0,59.0,70.0,64.2,56.5,90.0,2.87,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-15 13:50:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
