market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,conservative,보수,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$227.00,$244.00,78.3%,$238.73,59.7,75.0,77.8,0,50,0,78.3,78.3,78.3,60.3,58.9,48.7,90.0,1.94,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$12.00,76.7%,$11.87,57.1,75.0,79.9,0,50,0,76.7,76.7,76.7,60.5,52.0,50.0,90.0,0.03,False,0.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$303.00,$329.00,70.5%,$317.49,60.2,75.0,79.0,0,50,0,70.5,70.5,70.5,61.0,59.1,50.0,90.0,1.98,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,S,SentinelOne,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.30,$15.00,$19.00,68.3%,$16.60,41.4,75.0,67.5,0,50,0,68.3,68.3,68.3,42.0,40.6,63.7,90.0,5.37,False,2.08,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.3,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$435.00,$571.00,67.9%,$484.02,45.3,75.0,66.2,0,50,0,67.9,67.9,67.9,47.7,41.6,70.0,90.0,7.01,False,2.36,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$877.00,"$1,003.00",67.1%,$930.34,53.0,75.0,75.2,0,50,0,67.1,67.1,67.1,54.4,50.9,59.5,90.0,3.33,False,2.34,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.51,$44.00,$56.00,66.8%,$48.31,42.3,75.0,60.8,0,50,0,66.8,66.8,66.8,41.4,43.6,47.7,75.0,6.26,False,2.42,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.51,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,ETN,Eaton,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$384.00,$443.00,64.5%,$407.54,42.4,75.0,64.3,0,50,0,64.5,64.5,64.5,41.8,43.2,50.0,90.0,3.44,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.96,$13.00,$17.00,64.4%,$14.16,62.7,55.0,72.2,0,50,0,64.4,64.4,64.4,66.0,57.8,70.0,90.0,8.44,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.96,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
us,conservative,보수,short,단기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$166.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.49,$158.00,$197.00,60.9%,$171.34,67.2,55.0,65.1,0,50,0,60.9,60.9,60.9,69.0,64.5,56.2,90.0,5.33,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169.49,2026-06-10 22:20:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),23
