market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$318.00,$349.00,75.6%,$335.62,52.2,75.0,76.2,0,50,0,75.6,75.6,75.6,52.6,51.5,50.0,90.0,2.45,False,2.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,51.9,1.79,0.81,2.38,True,-5.65,1.33
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.64,$69.00,$78.00,75.5%,$73.47,51.4,75.0,74.6,0,50,0,75.5,75.5,75.5,51.3,51.5,47.8,90.0,3.3,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.63999938964844,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.2,1.25,0.64,3.22,False,-6.99,3.01
us,conservative,보수,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$437.00,$485.00,75.4%,$463.10,63.0,75.0,76.9,0,50,0,75.4,75.4,75.4,59.8,67.9,50.0,90.0,2.67,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,52.0,2.12,2.34,2.61,True,-5.11,3.65
us,conservative,보수,short,단기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.30,$9.00,$13.00,73.0%,$10.54,48.3,75.0,68.1,0,50,0,73.0,73.0,73.0,49.6,46.3,61.4,90.0,8.75,False,2.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.3,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,44.6,0.79,-2.07,7.76,True,-12.43,-8.61
us,conservative,보수,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,70.9%,$14.52,67.1,75.0,62.6,0,50,0,70.9,70.9,70.9,70.9,61.4,66.9,75.0,10.59,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.1,0.86,2.19,8.28,True,-17.04,4.48
us,conservative,보수,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$42.00,$59.00,69.5%,$48.33,71.0,75.0,60.2,0,50,0,69.5,69.5,69.5,75.0,65.0,70.0,75.0,8.02,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,57.2,1.23,2.97,8.84,True,-18.98,1.3
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$111.00,$156.00,68.8%,$126.78,79.1,55.0,58.3,0,50,0,68.8,68.8,68.8,83.5,72.6,70.0,75.0,8.73,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.7,1.06,4.34,8.94,True,-20.55,6.99
us,conservative,보수,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$402.00,$469.00,68.3%,$429.49,79.2,55.0,70.0,0,50,0,68.3,68.3,68.3,81.7,75.4,50.0,90.0,3.87,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,57.4,1.49,5.15,3.97,True,-10.86,12.33
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.84,$46.00,$63.00,67.1%,$51.71,63.8,55.0,68.5,0,50,0,67.1,67.1,67.1,64.8,62.3,49.4,90.0,8.4,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.84,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.3,0.85,4.05,8.53,False,-12.06,2.75
us,conservative,보수,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$940.00,"$1,093.00",63.4%,$999.03,94.3,35.0,54.2,0,50,0,63.4,63.4,63.4,96.5,91.1,58.2,90.0,3.53,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,64.7,2.08,8.76,3.87,True,-8.97,15.14
us,conservative,보수,short,단기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$171.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$174.96,$160.00,$210.00,62.8%,$177.20,65.5,55.0,68.8,0,50,0,62.8,62.8,62.8,67.6,62.3,57.0,90.0,6.47,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,174.96,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.5,0.98,5.15,7.17,True,-11.86,1.6
