market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$227.00,$244.00,78.3%,$238.73,59.7,75.0,77.8,0,50,0,78.3,78.3,78.3,60.3,58.9,48.7,90.0,1.94,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 16:03:21
us,conservative,보수,short,단기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$12.00,76.7%,$11.87,57.1,75.0,79.9,0,50,0,76.7,76.7,76.7,60.5,52.0,50.0,90.0,0.03,False,0.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-10 16:03:21
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$879.00,$999.00,76.5%,$938.94,68.4,75.0,74.4,0,50,0,76.5,76.5,76.5,74.6,59.1,64.0,90.0,3.49,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:03:21
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$385.00,$440.00,76.1%,$412.20,57.0,75.0,69.5,0,50,0,76.1,76.1,76.1,58.5,54.7,56.7,90.0,3.54,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 16:03:21
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$101.00,$138.00,75.1%,$114.88,84.9,75.0,57.4,0,50,0,75.1,75.1,75.1,90.4,76.6,70.0,90.0,8.62,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 16:03:21
us,conservative,보수,short,단기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.56,$283.00,$309.00,73.2%,$297.30,52.1,75.0,77.8,0,50,0,73.2,73.2,73.2,53.5,49.9,63.5,90.0,2.37,False,2.44,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.5585,2026-06-10 16:03:21
us,conservative,보수,short,단기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$319.00,$443.00,72.7%,$364.02,85.1,65.0,67.8,0,50,0,72.7,72.7,72.7,90.9,76.3,70.0,90.0,8.94,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:03:21
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$303.00,$329.00,70.5%,$317.49,60.2,75.0,79.0,0,50,0,70.5,70.5,70.5,61.0,59.1,50.0,90.0,1.98,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-10 16:03:21
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.51,$44.00,$56.00,66.8%,$48.31,42.3,75.0,60.8,0,50,0,66.8,66.8,66.8,41.4,43.6,47.7,75.0,6.26,False,2.42,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.51,2026-06-10 16:03:21
us,conservative,보수,short,단기,RDDT,Reddit,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$166.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.49,$158.00,$197.00,60.9%,$171.34,67.2,55.0,65.1,0,50,0,60.9,60.9,60.9,69.0,64.5,56.2,90.0,5.33,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169.49,2026-06-10 16:03:21
us,conservative,보수,short,단기,OKLO,Oklo,대기 관찰,1~2일 후 진입,"단기 하락 중 (-3.8%), 1~2일 내 지지 확인 예정",$63.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.21,$58.00,$82.00,59.5%,$65.83,42.5,75.0,48.0,0,50,0,59.5,59.5,59.5,42.4,42.6,58.8,75.0,8.18,False,2.33,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,65.21,2026-06-10 16:03:21
us,conservative,보수,short,단기,RXRX,Recursion,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$3.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.47,$3.00,$4.00,57.4%,$3.50,67.9,55.0,62.7,0,50,0,57.4,57.4,57.4,68.5,67.1,47.5,75.0,0.97,False,0.53,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,3.47,2026-06-10 16:03:21
