market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$509.01,$466.00,$608.00,80.8%,$524.69,86.7,75.0,63.1,0,50,0,80.8,80.8,80.8,92.4,78.2,70.0,75.0,7.42,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,509.01,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,56.3,0.82,1.38,6.97,True,-16.61,12.93
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.11,$83.00,$90.00,77.0%,$88.43,52.3,75.0,81.6,0,50,0,77.0,77.0,77.0,52.5,52.1,49.7,90.0,0.66,False,1.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.11,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,55.8,1.13,0.73,0.74,False,-1.2,0.37
us,conservative,보수,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$14.00,$16.00,76.9%,$14.60,61.8,75.0,71.1,0,50,0,76.9,76.9,76.9,62.9,60.2,50.0,90.0,6.32,False,1.78,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.220000267028809,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,41.6,1.08,1.7,4.1,True,-9.89,5.02
us,conservative,보수,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.04,$84.00,$101.00,76.5%,$91.40,60.9,75.0,66.9,0,50,0,76.5,76.5,76.5,62.1,59.1,50.0,90.0,5.0,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.04,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,41.2,0.76,0.4,4.86,True,-13.45,7.35
us,conservative,보수,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.60,$317.00,$349.00,76.2%,$335.16,53.2,75.0,76.2,0,50,0,76.2,76.2,76.2,53.7,52.4,50.0,90.0,2.53,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,326.6000061035156,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,50.2,1.78,0.68,2.4,True,-5.65,2.37
us,conservative,보수,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.24,$13.00,$18.00,76.1%,$14.61,69.6,75.0,62.6,0,50,0,76.1,76.1,76.1,73.9,63.2,70.0,75.0,10.87,False,3.03,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.24,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,50.0,1.68,1.86,8.54,True,-17.04,5.47
us,conservative,보수,short,단기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.45,$100.00,$109.00,76.1%,$105.12,52.2,75.0,76.6,0,50,0,76.1,76.1,76.1,52.2,52.1,49.8,90.0,2.51,False,2.67,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,102.44999694824219,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,52.1,1.79,1.04,2.16,False,-5.35,2.1
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.68,$144.00,$157.00,75.3%,$151.42,52.8,75.0,77.1,0,50,0,75.3,75.3,75.3,53.1,52.3,50.0,90.0,2.4,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.67999267578125,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,58.0,1.17,1.21,2.14,True,-4.95,-0.44
us,conservative,보수,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.29,$225.00,$246.00,74.5%,$236.96,46.9,75.0,76.8,0,50,0,74.5,74.5,74.5,46.7,47.3,50.0,90.0,2.31,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,231.2899932861328,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,58.0,1.05,-0.04,2.22,True,-5.18,-2.95
us,conservative,보수,short,단기,RDDT,Reddit,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.44,$155.00,$207.00,74.4%,$174.60,61.8,75.0,68.8,0,50,0,74.4,74.4,74.4,64.0,58.6,57.1,90.0,7.83,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,170.44,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,47.2,0.85,1.71,7.57,True,-11.86,-1.63
