시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Should You Buy SpaceX Stock 11% Below Its IPO Price?,The company may not have bottomed out yet.,SpaceX 주식을 IPO 가격보다 11% 낮게 구입해야 합니까?,회사는 아직 바닥을 치지 않았을 수 있습니다.,The Motley Fool,https://www.fool.com/investing/2026/07/21/should-you-buy-spacex-stock-11-below-its-ipo-price/,2026-07-21T06:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,The American Dream according to Bill Ackman,The billionaire investor on reviving Americans’ faith in capitalism—and the family crisis reshaping his legacy.,빌 애크먼의 아메리칸 드림,억만장자 투자자는 자본주의에 대한 미국인들의 믿음을 되살리고 그의 유산을 재구성하는 가정 위기에 투자합니다.,Fortune,https://fortune.com/2026/07/20/american-dream-bill-ackman-investing-pershing-square-new-york-city/,2026-07-20T12:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,SpaceX Has Fallen 45% Since Its Peak: Gary Black Says Investors Are Breaking the 'Number One Rule in Inve,"Gary Black says investors are breaking the ""number one rule in investing"" by treating SpaceX as a great stock, not just a great business.","스페이스X, 정점 이후 45% 하락: 게리 블랙, 투자자들이 '인베스트먼트 1위 규칙' 을 어기고 있다고 말하다","게리 블랙 (Gary Black) 은 투자자들이 스페이스X를 단순히 훌륭한 비즈니스가 아닌 훌륭한 주식으로 취급함으로써 ""투자의 첫 번째 규칙"" 을 어기고 있다고 말합니다.",Benzinga,https://www.benzinga.com/markets/tech/26/07/60543491/spacex-has-fallen-45-since-its-peak-gary-black-says-investors-are-breaking-the-number-one-rule-in-investing,2026-07-20T02:17:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,I asked ChatGPT if the stock market will crash in 2026. It said…,"Bearish investors are warning of a stock market crash in 2026, and even ChatGPT has started to chime in. Should I be worried or not?",ChatGPT에 2026년에 주식 시장이 폭락할 것인지 물었습니다. 라고 적혀 있습니다...,"베어리시 투자자들은 2026년 주식 시장 폭락에 대해 경고하고 있으며, 심지어 ChatGPT도 들어오기 시작했습니다. 걱정해야 하나 말아야 하나?",The Twelfth Magpie,https://www.twelfthmagpie.com/2026/07/18/i-asked-chatgpt-if-the-stock-market-will-crash-in-2026-it-said/,2026-07-18T06:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,OpenAI Bursting the Tech Bubble Could Be New Lehman Moment: Ed Zitron,"Ed Zitron say OpenAI is the only reason anyone cares about AI at all, and it's failure would be similar to the collapse of Lehman in 2008.",기술 거품을 터뜨리는 OpenAI가 새로운 리먼 모먼트가 될 수 있습니다: Ed Zitron,"Ed Zitron은 OpenAI가 인공지능에 전혀 신경 쓰지 않는 유일한 이유이며, 이는 2008년 리먼의 붕괴와 비슷할 것이라고 말합니다.",Business Insider,https://www.businessinsider.com/openai-ipo-ai-bubble-tech-capex-anthropic-ed-zitron-lehman-2026-7,2026-07-16T18:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Is SpaceX Stock a Millionaire Maker? There Are 2 Things That Will Define That Answer.,There are likely much better routes to take for the average investor.,SpaceX Stock은 백만장자 제작자입니까? 그 답을 정의하는 두 가지가 있습니다.,일반 투자자가 이용하기에 훨씬 더 좋은 경로가 있을 수 있습니다.,The Motley Fool,https://www.fool.com/investing/2026/07/14/is-spacex-stock-a-millionaire-maker-there-are-2-th/,2026-07-15T01:05:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Elon Musk Says ‘Sadly, Yes’ Jeff Bezos’ Ex-Wife MacKenzie Scott Has Donated Over $26 Billion - And It’s Making the World Worse",Good intentions don’t always earn universal applause. Sometimes they earn a two-word reply instead. Tesla and SpaceX CEO Elon Musk — and richest man in the world — offered exactly that after respondin...,일론 머스크 (Elon Musk) 는 슬프게도 ‘예’ 라고 말합니다. 제프 베조스 (Jeff Bezos) 전 부인 매켄지 스콧 (MacKenzie Scott) 은 $ 260억 이상을 기부했습니다. 그리고 그것은 세상을 더 나쁘게 만들고 있습니다.,좋은 의도가 항상 보편적인 박수를 받는 것은 아닙니다. 때로는 두 단어로 된 답장을 받기도 합니다. 테슬라와 스페이스X의 CEO 일론 머스크 (Elon Musk) — 세계 최고의 부자 -는 응답 후 정확히 그것을 제공했습니다...,Yahoo,https://www.yahoo.com/news/politics/articles/elon-musk-says-sadly-yes-200126096.html,2026-07-11T20:01:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,How SK Hynix just pulled off the second-largest U.S. share sale by quietly powering the AI boom,"With a $26.5 billion Nasdaq debut, the South Korean manufacturer caps off a long, strange path from memory-chip also-ran to AI powerhouse",SK하이닉스가 AI 붐에 조용히 힘을 실어줌으로써 미국 2위 주식 매각을 시작한 방법,$ 26.5 billion의 Nasdaq 데뷔로 한국 제조업체는 메모리 칩에서 AI 강국으로 이어지는 길고 이상한 길을 막았습니다.,Fortune,https://fortune.com/2026/07/11/sk-hynix-us-stock-listing-nasdaq-second-largest-us-share-sale-ai-boom-hbw-memory/,2026-07-11T09:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,2 Vanguard ETFs Beating the S&P 500 With a Momentum-Driven Strategy,Vanguard's factor ETF lineup doesn't get a lot of attention. Its track record of market-beating returns suggests it should.,모멘텀 중심 전략으로 S&P 500을 이기는 2가지 뱅가드 ETF,뱅가드의 팩터 ETF 라인업은 큰 주목을 받지 못합니다. 시장을 이기는 수익률의 실적을 보면 그래야 한다는 것을 알 수 있습니다.,The Motley Fool,https://www.fool.com/investing/2026/07/10/2-vanguard-etfs-beating-sp-500-momentum-strategy/,2026-07-10T15:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Trump's Record Trading Binge Helped Him Beat the Stock Market,"Trump's latest financial disclosure shows the president's stock portfolio, sans his own company, handily beating the S&P 500 since his inauguration.",트럼프의 기록적인 거래 폭음은 그가 주식 시장을 이길 수 있도록 도왔습니다.,"트럼프의 최근 금융 공개는 대통령의 주식 포트폴리오를 보여주고 있으며, 취임 이후 S&P 500을 손쉽게 제치고 자신의 회사를 산산조각 내고 있다.",Business Insider,https://www.businessinsider.com/trump-portfolio-stock-trades-beat-market-analysis-2026-7,2026-07-10T09:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"LULU, ELF, SHAK Stocks Hit 52-Week Lows Last Week: What's Dragging Them Lower?",Investors are focused on whether businesses can sustain growth while managing higher costs and a more selective consumer.,"LULU, ELF, SHAK Stocks가 지난 주 52주 최저치를 기록했습니다: 그들을 낮추는 것은 무엇입니까?",투자자들은 기업이 더 높은 비용과 선별적인 소비자를 관리하면서 성장을 지속할 수 있는지에 초점을 맞추고 있습니다.,Yahoo,https://finnhub.io/api/news?id=8667df4645cacf59f96febcfb5b0964e6f13c7e9c48dc10b2fa6a77aa6bd6c3a,1780887539,,ELF,ELF
미국주식,"Tango Therapeutics, American Battery Technology, Intel And Other Big Stocks Moving Higher On Monday","U.S. stocks higher, Nasdaq Composite up 1%. Tango Therapeutics (TNGX) shares up 34.1% on positive trial data. Other big gainers include ENHA, JLHL, ABAT, BTGO, GLXY, CLYM, SOC, SRAD, AIAI, ALOY, and G","Tango Therapeutics, 미국 배터리 기술, Intel 및 월요일에 더 높이 움직이는 다른 큰 주식","미국 증시가 상승하고 나스닥 종합지수는 1% 상승했습니다. Tango Therapeutics (TNGX) 는 양성 시험 데이터에서 34.1% 를 공유합니다. 다른 큰 이득자로는 ENHA, JLHL, ABAT, BTGO, GLXY, CLYM, SOC, SRAD, AIAI, ALLOY 및 G가 있습니다.",Benzinga,https://finnhub.io/api/news?id=4782c906d5921d181beef8b8bd49d2d5d274c03516987ee230e39cf2db8e4865,1780914610,,ELF,ELF
미국주식,e.l.f. Beauty (ELF) Price Target Decreased by 24.17% to 73.29,,e.l.f. Beauty (ELF) 가격 목표가 73.29 로 24.17% 감소,,Fintel,https://finnhub.io/api/news?id=19b89aaf1555eda786d875131fa76df2ba28a12acbe375945bc5f3cc2ed1ce3d,1780921246,,ELF,ELF
미국주식,"Insider Sells Approximately 10,000 Shares of Cosmetics Maker, According to Latest SEC Filing",This multi-brand beauty company reported a notable insider sale amid a challenging year for its share price.,"최신 SEC 제출 자료에 따르면 Insider는 약 10,000주의 화장품 메이커를 판매합니다.",이 멀티 브랜드 뷰티 회사는 주가에 대한 도전적인 한 해 동안 주목할 만한 내부자 판매를 보고했습니다.,Yahoo,https://finnhub.io/api/news?id=e5529a53d3cb6f182bae87b45f8940de9e9a2e97590e43d07e3f0e3fddfd6752,1780934471,,ELF,ELF
미국주식,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today","Oil surged and gold tumbled as renewed U.S.-Iran strikes hit the Gulf, while a tech selloff and a hot 4.2% CPI dragged Wall Street lower.","이란 타격에 석유 점프, 나스닥 100 뜨거운 인플레이션에 폭포: 주식 시장 오늘","석유는 급등했고 금은 미국-이란 파업이 걸프만을 강타하면서 떨어졌고, 기술 매도와 뜨거운 4.2% CPI는 월가를 끌어내렸다.",Benzinga,https://finnhub.io/api/news?id=c06403f830fd12fdd366f5915401d8a41eb71b4a445e00766b0825bb30336266,1781097216,,ELF,ELF
미국주식,Jim Cramer on e.l.f. Beauty: “I Don’t Want to Touch It”,"e.l.f. Beauty, Inc. (NYSE:ELF) was among the stocks Jim Cramer discussed during Mad Money, as he highlighted a difficult backdrop for stocks. A caller asked whether the stock is a buy, sell, or hold i",E.l.f. Beauty의 Jim Cramer: “만지고 싶지 않아요”,"e.l.f. Beauty, Inc. (NYSE: ELF) 는 Jim Cramer가 주식에 대한 어려운 배경을 강조하면서 Mad Money에서 논의한 주식 중 하나였습니다. 발신자가 주식이 매수, 매도 또는 보유인지 물었습니다.",Yahoo,https://finnhub.io/api/news?id=aabfbf55a9689303bd9c4585bc83221e30fd5cabd4e9caa64f0d91f60d6bd46f,1781105929,,ELF,ELF
미국주식,This Under-the-Radar Move Will Likely Drive e.l.f. Sales and Could Boost the Stock.,The new Rhode summer launch could be a sales driver for e.l.f.,이 Under-the-Radar 이동은 e.l.f. 판매를 촉진하고 재고를 증가시킬 수 있습니다.,새로운 로드 여름 론칭은 e.l.f. 의 판매 동인이 될 수 있습니다.,Yahoo,https://finnhub.io/api/news?id=2b50914972f88603b3acc1fe36abdcb6fb70471d508c3475b1f8f9cd6cd32d73,1781115840,,ELF,ELF
미국주식,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after markets rotated into defensive names following the release of the May CPI report.,"e.l.f. 뷰티, B&G 식품 및 섭씨 주식이 급증하고 있습니다. 알아야 할 사항",5월 CPI 보고서 발표 이후 시장이 방어적인 이름으로 바뀐 후 오후 세션에서 많은 주식이 뛰었다.,Yahoo,https://finnhub.io/api/news?id=3b22b036fd1bd7c656a027f0109ad3f49e2a5758604ac2d2a479b62277701b9c,1781134168,,ELF,ELF
미국주식,Why e.l.f. Beauty (ELF) Is Up 11.8% After Rhode-Fueled Growth Amid a GAAP Loss,"In recent days, e.l.f. Beauty reported FY26 net sales growth of 25% and a seventh consecutive year of market share gains, supported by rapid international expansion and strong momentum from its acquir",GAAP 손실 속에서 로드 연료 성장 후 e.l.f. Beauty (ELF) 가 11.8% 증가한 이유,"최근 몇 일 동안, e.l.f. Beauty는 FY26의 순매출 성장률 25% 와 7년 연속 시장 점유율 상승을 보고했으며, 이는 빠른 해외 진출과 인수 이후의 강력한 추진력으로 뒷받침됩니다.",Yahoo,https://finnhub.io/api/news?id=b6e8e0c1f5152f1c3800fb6cd31b10231d5a9075708a98d21ebb8b89b1f7b5e0,1781208769,,ELF,ELF
미국주식,"Bernstein Initiates Coverage On e.l.f. Beauty with Market Perform Rating, Announces Price Target of $60",Bernstein  analyst Cristian Rios   initiates coverage on e.l.f. Beauty (NYSE:ELF) with a Market Perform rating and announces Price Target of $60.,번스타인은 시장 성과 등급을 가진 e.l.f. Beauty에 적용 범위를 시작하고 $ 60의 가격 목표를 발표합니다.,번스타인 애널리스트 크리스티안 리오스 (Cristian Rios) 는 마켓 퍼포먼스 등급으로 e.l.f. 뷰티 (NYSE: ELF) 에 대한 보도를 시작하고 가격 목표를 $ 60로 발표합니다.,Benzinga,https://finnhub.io/api/news?id=577712648774b9a9356e279c2a859016ccb3aaa595689f980eb40658fad2dbb5,1781261960,,ELF,ELF
미국주식,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More","Pre-Market Stock Futures: Futures are trading higher as excitement builds for the Elon Musk Space Exploration Technologies IPO (NASDAQ: SPCX), which is priced at $135 per share and set to begin tradin","금요일 최고의 월스트리트 애널리스트 리서치 콜: Adobe, Advanced Micro Devices, ARES Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma 등",Pre-Market Stock Futures: 선물은 Elon Musk Space Exploration Technologies IPO (NASDAQ: SPCX) 에 대한 흥분이 증가함에 따라 더 높은 거래량을 보이고 있습니다. 이 IPO는 주당 $ 135의 가격으로 거래가 시작될 예정입니다.,Yahoo,https://finnhub.io/api/news?id=957bb41d1c17db5619e0428d2298fceebcb1eaf766161fb7d201d2cec0efb061,1781265374,,ELF,ELF
미국주식,"AMD upgraded, Adobe downgraded: Wall Street's top analyst calls","AMD upgraded, Adobe downgraded: Wall Street's top analyst calls","AMD 업그레이드, Adobe 다운그레이드: 월스트리트 최고의 애널리스트 통화","AMD 업그레이드, Adobe 다운그레이드: 월스트리트 최고의 애널리스트 통화",Yahoo,https://finnhub.io/api/news?id=d403aee8fd5f5971685d725b07bbf0c171a158bfc0e2dc4e260dd0bc7f2b93b8,1781271530,,ELF,ELF
