시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"After Gaining 800% in 1 Year, Wall Street Just Upgraded Micron to ""Strong Buy"" -- Unanimously. Here's Why.","Micron has been on an incredible run, but could there be more upside ahead?","1년 만에 800% 를 얻은 월스트리트는 마이크론을 만장일치로 ""강력한 구매"" 로 업그레이드했습니다. 그 이유는 다음과 같습니다.",Micron은 놀라운 달리기를 해왔지만 앞으로 더 많은 거꾸로가있을 수 있습니까?,The Motley Fool,https://www.fool.com/investing/2026/06/30/after-gaining-800-in-1-year-wall-street-just-upgra/,2026-06-30T10:12:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Our rating, price target and outlook for newly spun Honeywell Aerospace","Given the robust backlog, streamlined operations, and high demand for its products, we see plenty of upside in our newest position.","새로 회전한 Honeywell Aerospace에 대한 평가, 가격 목표 및 전망","탄탄한 잔고, 능률적인 운영, 자사 제품에 대한 높은 수요를 감안할 때, 우리는 최신 위치에서 많은 장점을 볼 수 있습니다.",CNBC,https://www.cnbc.com/2026/06/29/our-rating-price-target-and-outlook-for-newly-spun-honeywell-aerospace.html,2026-06-29T20:02:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Pregnant Woman, 35, Says Fiancé And His 14-Year-Old Daughter Think She's 'Ridiculous' For Putting $50K Lottery Win Aside For Baby, But Not Her Too","A $50,000 scratch-off ticket was supposed to be the easiest financial decision of Rachel’s life. Instead, it sparked a debate over fairness, favoritism and whether a baby who hasn’t even been born sho...","35세의 임산부는 약혼자와 그의 14세 딸이 아기를 위해 $ 50,000의 복권 당첨금을 제쳐놓고 '우스꽝스럽다' 고 생각한다고 말합니다.","$ 50,000의 스크래치 오프 티켓은 레이첼의 인생에서 가장 쉬운 재정적 결정으로 여겨졌습니다. 대신, 그것은 공정성, 편애, 그리고 태어나지도 않은 아기가 쇼를하는지 여부에 대한 논쟁을 불러 일으켰습니다...",Yahoo,https://www.yahoo.com/lifestyle/articles/pregnant-woman-35-says-fianc-140107083.html,2026-06-29T14:01:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,'Magnificent 7' stocks are having a dreadful year,It's been a horrid year so far for the Magnificent Seven.,'매그니피센트 7' 주식은 끔찍한 한 해를 보내고 있습니다,웅장한 7인조에게는 지금까지 끔찍한 한 해였습니다.,Yahoo Finance,https://finance.yahoo.com/markets/article/magnificent-7-stocks-are-having-a-dreadful-year-134333813.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAABbFSDY_n0uI8pjk74SGl39WTLwtZKONxEYpLyqaWx3S2qG0jsqK4aGNxf18oW8ksmTojiA5I7RbeRf9oPx9X5hp83mLJMXA2-MCg-VHj44v-iVBZri8f0Y7fSP-qXMOEfDX5p5xzC97-KDVlAKnKEsNv926z_S7faxvdPXzLi1Y&_guc_consent_skip=1782745654,2026-06-29T13:43:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Why Aren’t Gas Prices Falling Faster? Chevron CFO Responds As Trump Turns Up The Heat On Big Oil: 'Doing Everything That We Can...',"Chevron Corp.‘s Chief Financial Officer Eimear Bonner has forecasted a gradual but eventual drop in U.S. gasoline prices as the situation in the Middle East stabilizes. Bonner, addressing criticism from President Donald Trump, told CNBC on Thursday that energy companies...",왜 유가가 더 빨리 떨어지지 않나요? Chevron CFO는 트럼프가 큰 기름에 열을 올리면서 응답합니다: '우리가 할 수있는 모든 것을하는 것...',Chevron Corp. 의 최고 재무 책임자 (CFO) 인 Eimear Bonner는 중동 상황이 안정화됨에 따라 점진적이지만 궁극적으로 미국 휘발유 가격이 하락할 것으로 예측했습니다. 도널드 트럼프 대통령의 비판에 대해 언급한 보너는 목요일 CNBC와의 인터뷰에서 에너지 회사들이...,Yahoo Finance,https://finance.yahoo.com/energy/articles/why-aren-t-gas-prices-193104397.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAAErp6yJ0ATw0bLZVeZLiout4hvY1sEInElylmmh7SBH5XGKXk_6KfV9RIHspoYhJmLxZm4N7tpLLLv7aCSuZYMyr2F4CWUaEFk8z89UbKViwQqyERCm5LX-wA9W92V2-3RRkY-JK0-9cVmWcAl-dImGemzrlSiHn71grxDoHdNV_&_guc_consent_skip=1782712075,2026-06-28T19:31:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,It's Time To Go All-In On SCHD,"Schwab US Dividend Equity ETF offers mature, profitable businesses at a blended P/E of 15.6x, a significant discount to the S&P 500. Click for more on SCHD.",SCHD에서 올인해야 할 때입니다,Schwab 미국 배당 주식 ETF는 S&P 500에 상당한 할인인 15.6배의 혼합 P/E로 성숙하고 수익성 있는 비즈니스를 제공합니다. SCHD에 대한 자세한 내용을 보려면 클릭하십시오.,Seeking Alpha,https://seekingalpha.com/article/4917776-its-time-to-go-all-in-on-schd,2026-06-28T13:30:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"‘We should be at $2.25 at the pump’: Trump says Exxon, Chevron, Shell and BP are price gouging drivers. Do you agree?",Trump said he had instructed the DOJ to ‘immediately start looking into this.’,"‘우리는 펌프에서 $ 2.25 에 있어야합니다’: 트럼프는 Exxon, Chevron, Shell 및 BP가 가격 가우징 드라이버라고 말합니다. 동의하십니까?",트럼프 대통령은 법무부에 ‘즉시 이 문제를 조사하라‘ 고 지시했다고 말했다.,Yahoo Finance,https://finance.yahoo.com/energy/articles/2-25-pump-trump-says-131500941.html?guce_referrer=aHR0cHM6Ly9uZXdzLmdvb2dsZS5jb20vXy9Eb3RzU3BsYXNoVWkvZGF0YS9iYXRjaGV4ZWN1dGU&guce_referrer_sig=AQAAANf-JxfBJv16w6v2TuMIFIwwwD5rBLb56BgREmaJXUH1YEAzI0YAUEViV1HdamN-T1ZKsGiU4lSHCYs9l-GOLmsnEKlWot_bJQ7uM-5q6EXyfqelNFVJ-bDiF0-lXBZ2Rh9pfKFq2yGmSJ6xwv7nx9VgPkUo3923BNXRuRzGLwbR&_guc_consent_skip=1782661772,2026-06-28T13:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Marjorie Taylor Greene Says It Is 'Awful' That 'No One Is Standing Up For Cancer Patients' After Bayer Scores Roundup Victory In Supreme Court,"Former Rep. Marjorie Taylor Greene criticized both the U.S. Supreme Court and President Donald Trump after the court sided with Bayer AG in a major Roundup lawsuit, saying “no one is standing up for c...",마조리 테일러 그린 (Marjorie Taylor Greene) 은 대법원에서 바이엘이 반올림 승리를 거둔 후 '아무도 암 환자를 위해 나서지 않는다' 는 것이 '끔찍하다' 고 말한다.,마조리 테일러 그린 전 하원의원은 법원이 주요 라운드업 소송에서 바이엘 AG의 편을 든 후 미국 대법원과 도널드 트럼프 대통령을 비판하면서 “아무도...,Yahoo,https://www.yahoo.com/news/politics/articles/marjorie-taylor-greene-says-awful-223104790.html,2026-06-27T22:31:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,How Kohl's lost its way - and is trying to become relevant again,"Kohl's went from a household name to a plunging stock as it lost relevancy and its core customer. Now, the company is trying to turn itself around.",콜이 길을 잃고 다시 관련성을 갖기 위해 노력하는 방법,Kohl 's는 관련성과 핵심 고객을 잃으면서 가계 이름에서 급락하는 주식으로 변했습니다. 이제 회사는 스스로를 돌리려고 노력하고 있습니다.,CNBC,https://www.cnbc.com/2026/06/27/how-kohls-lost-its-way-and-is-trying-to-become-relevant-again.html,2026-06-27T12:00:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"With Just 6 Words, Fed Chair Kevin Warsh Demolished Expectations. ""It's Hard to Believe,"" Says President Trump.","The new Fed chair signaled a major policy shift, and not everyone was happy.","단 6단어로 케빈 워시 연준 의장은 기대치를 무너뜨렸습니다. 트럼프 대통령은 ""믿기 어렵다"" 고 말합니다.","새로운 연방준비제도이사회 (Fed) 의장은 주요 정책 변화를 알렸고, 모두가 만족하는 것은 아니었다.",Yahoo Finance,https://finance.yahoo.com/economy/policy/articles/just-6-words-fed-chair-112000094.html,2026-06-27T11:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Why Is Marvell Technology (MRVL) Stock Rocketing Higher Today,Shares of networking chips designer Marvell Technology (NASDAQ: MRVL) jumped 5.7% in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied ,오늘날 Marvell Technology (MRVL) Stock Rocketing이 더 높은 이유,네트워킹 칩 디자이너 Marvell Technology (NASDAQ: MRVL) 의 주식은 마이크론의 블로우아웃 데이가 AI 기반 칩 수요가 구조적으로 공급 부족하다는 신호를 보낸 후 오후 세션에서 5.7% 급증했습니다.,Yahoo,https://finnhub.io/api/news?id=8b9618bc8dc234af0cda34d2c31402e1a00f2890cf94a43630bc249ca3b557be,1779865524,,ASML,ASML
