시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism - Yahoo Finance","Stock Market Today, Feb. 25: Nasdaq Gains 1.3% As Nvidia Reignites AI Optimism    Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wMGU0YnVKSE5jQl92b3U4bUR4Y2YtMjlkNk5xRXhJanV4ak5QeEdGZmxicWQzdmVIcGI1MWljSjE0YnlVVGl1c2lNeHNld2psOWJSMjBjWG5rQ1FLS015UnVQQm1RUFRNTkJEX1E2U1hWNWRHQ1NsR3l5MA?oc=5,"Wed, 25 Feb 2026 08:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Wall St climbs 1% with chip stocks rallying before Nvidia results - Reuters,Wall St climbs 1% with chip stocks rallying before Nvidia results    Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWVR5TjBBVTlmVVVNanRmaUZVaDVsMFNaR0FTMUE0MlByMXpCdlR5TW9aQ3ZHWVJ6c0l4REtMSkNrWndxc3NqT2FqaklnbVlvb3drZi14RjRiWjZjRU8tSlZTVlJpRXBjaXlnU2I4RE9IdmxPQklVQWVoVlZqbldLQW1Uem9xQ0VFOElmZGRuWlB6LTNnbTRnV2RTTDJ2b2d4UWZYUHM1MlFpT2hH?oc=5,"Wed, 20 May 2026 23:11:33 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"S&P 500 notches weekly, monthly gains; Treasury yields advance - Reuters","S&P 500 notches weekly, monthly gains; Treasury yields advance    Reuters",Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTFBTWDBMc2dLa05waXphNFVSVlNCTGYwZjVoajA5SlhsNWRCRmkydmUyVlF0NGVZdUhsbm8zOC1VM0pnU2thRjFZaE04a2dxempLQUdVSkNQcVJ2eldRUUZZQlFhd2Z5b3ZLS0Y4djFZeVlCVjlEbXJYbGdNQQ?oc=5,"Thu, 27 Nov 2025 08:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Arm Holdings PLC (NASDAQ: ARM) Extends Weekly Rally to Nearly 50% on AI Chip Architecture Dominance - foreignpolicyjournal.com,Arm Holdings PLC (NASDAQ: ARM) Extends Weekly Rally to Nearly 50% on AI Chip Architecture Dominance    foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbTFBdTFlVHIta3FzS1RvdnF6Z3dLczdOY3h5RWNQS3NCaFlqbnphbWpRQlZpMlZLU1JBZWZtQ0dHWHZfaUVtWlJFY1VCb3E3Smwyb3l2enk1ZXVpNjJVMmVDdXRXTGk5Y04yVVVpRVhQeER2NDRzd2pldGJfXzRGQ01jNDRjZUZTdFJwb0xlQ1gzTEZrWjlxUnlSZXVxdEZ3bXp4RDZfc1JNLXNLSndMSDlhY281NlBMQmd2Y2FPN0c4WURxMkdfWTV4YzB5Z2lnMVhGMVhVYVZaaXRG?oc=5,"Sun, 24 May 2026 17:45:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Nvidia: Market's Skepticism Creates A Massive Mispricing - Seeking Alpha,Nvidia: Market's Skepticism Creates A Massive Mispricing    Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZTk3V3p6bjlSZW1RMFR5QWZuUXJjcDBLai1FdDEwOTB5MzVKMlByVURIZ05yX0o5a295bWw2U0pRR01vTThpNXRsZDVsRnhJbHFGSk1vMTU3LWJ1VTFSQ3N2T3ZpQXppb3lublB2dERKOWd1N1J2eTJ1Mkdma2x6djdOUU1LNk4zNU1iMDhfZnF4ZTJ2ZllpOTRTYw?oc=5,"Sun, 24 May 2026 12:30:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Nvidia (NASDAQ:NVDA) Record US$81bn Revenue, But Has the AI Trade Peaked? - Stocks Down Under","Nvidia (NASDAQ:NVDA) Record US$81bn Revenue, But Has the AI Trade Peaked?    Stocks Down Under",Stocks Down Under,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14ZndVZ3h0YXJCamlXSlIzWXh6QWY0M2dmREpmOHVZZTZIYkdzQ3NwTWVCWmt4QjVrNnJ5QkdBMklEMHdEeVhrYW1BMThYQURUdXotNWh0N0ttYWtpRTVva0lqOGs4UQ?oc=5,"Wed, 20 May 2026 22:57:07 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Intel's stock more than doubles in April for best month in chipmaker's 55 years on Nasdaq - CNBC,Intel's stock more than doubles in April for best month in chipmaker's 55 years on Nasdaq    CNBC,CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnZ6WFZGdk01Q1dGUzNvRHVrMnpETFI1cHJJSmp2M0E5OTdHa0s4OHFLVjJkNW1CVFhFZHp2Wm9TeFJtU0VLUWUxNkZfcGZhTWNaeE9OcDhKbTBQemc0M3hNVlpCb19YZ2ZzNmVsak9xNkxzdWVxLTU3TzU0RjNTamdXYTNRaHJjMXltNEFtRzBpN3J0SjIxVzBTNzdKeW1pT0RCYkV30gGrAUFVX3lxTE5GX2pjY3hwQTFpaG1XRGh4aEE1TTdvS2NHNzQwX0RmSzNCRWdkSThrcFlHTjVvX2Y0RkxCX2RnQWplUVNBT3JrRHluUFl5czc3ay1tNDZueXhObGNWMHZIS1MxOWIwNlVvVDkybU9Rb01lSHJ1OXJuN0NCbm16ZVc1akNsekxpNmoxYkNiWE8ycUdlZVE2NHo1T1FsUDdOOE83STgybVE3WjhWdw?oc=5,"Thu, 30 Apr 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Nasdaq leads equity losses with oil, borrowing costs in focus - The Detroit News","Nasdaq leads equity losses with oil, borrowing costs in focus    The Detroit News",The Detroit News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUDZDTlI2eVdDNGs2dEtqcHYxUmVvR09KZGJHRUdvYXlEdnc1bGpHdmN0MFFoaEhEVnBQSXhubHhuQnMwUm9ocDNyZXYybTV2Y283SUlfNE8yLW5PRzNKMk9qa2h4d3NuZElrakdUMEFJY0U0WjFZdEtHbmRlMjZ0YlpNU2NjYWNBTjRkNUh1a3lrUlpzdDZSd2hMUUhFcGkzWlNUSXdGMmtMY1dmV0ZCUlJHX2M4RWtlUVZtckhEb0xzdm05RVd3?oc=5,"Mon, 18 May 2026 20:58:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Nvidia: You Snooze, You Lose (NASDAQ:NVDA) - Seeking Alpha","Nvidia: You Snooze, You Lose (NASDAQ:NVDA)    Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMidkFVX3lxTE5BZ3NOMUhsWjJMWFFTcUowMHFOd2FMSUhTQ3V6ZEhnOXZlT2R0MDhaR3J6Zm1vOFlVQTJNODA1NGY4Z2V4VDRVTFZOeE44Y2xETk80dWE4d01NNk42VVQ0c29odTllY1dwSXBIQXp6dzRsenJlM2c?oc=5,"Mon, 18 May 2026 13:32:29 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Is NVIDIA (NVDA) Still The Best AI Stock to Buy in 2026? - Yahoo Finance,Is NVIDIA (NVDA) Still The Best AI Stock to Buy in 2026?    Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWGplLXQ5MlkxeWFsQnhzZTdab1FLYU82S0dVZkI5aUh2bHFOcG04OFZvNTRWb0xuUnFpTE9pc055R2ZKUmNSTTlvZm5SUERYRHFydldDQnEzMVk1ckVrYXFFWlFVdFZLbzVjUGZ0MGhQUDN6eU5JcjJnLW1pX1VIZXhSX3lLVEZLWHNTYS1CYzhueU9B?oc=5,"Mon, 06 Apr 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"Nvidia stock closes at record, pushing market cap past $5 trillion - CNBC","Nvidia stock closes at record, pushing market cap past $5 trillion    CNBC",CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT1NGaUFwbzRoN1dUVTBWYzBPX25kbVVDRW1JY3dPaXByazRvNGVYX2lodkFRdjUwcUhCSkp3S3g5X2hrQ3FYa21QNWNWa3Z2eFdGRk1uTXVJSXZEZ2xQdkFMVlRRUTJFOFJrZUZ4Q1I5bVYxWFdjajdMR3dpMXdhQ2U2NFRRVE12bXAzQkV5SXBZRmlfMnZndG5wRnRBdVpUbkRN0gGoAUFVX3lxTE1kS1Y2dlVHU1B5UFQ5NGhnQW91RXk1b3lYdW9QNUZtWVRiM29wVXJDM1NaS00xTFZXUm5wcUtYazlkVnp0ME9Hd1JIRVNoVTdkSGxKNEViS2tDOS00NEZYTk05N0JkZktGMFBzaHNrMkJnOWpkTDlYWjlrWnJYZEJHcHAtUl96TWFmdU5CbnNBUUVqUF9zcmdDRDZrSEZ1RVZrMU1yNkhadQ?oc=5,"Fri, 24 Apr 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,NVIDIA Corporation (NASDAQ: NVDA) Stock Hovers Around $218 as Markets Digest Blowout Earnings - foreignpolicyjournal.com,NVIDIA Corporation (NASDAQ: NVDA) Stock Hovers Around $218 as Markets Digest Blowout Earnings    foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV0hUdVZ5aTlaenZUVkhxbmJsNU1xOFZ6OFBUeWM2T3RpcnVhWXJWOHZoVDgtYVJqa2FjTmZLSGphdm5zM0lKZVQ3MktHaWRhaWpPLWpZNVdPalhOYXBnRkFMQmNhb2pBeld2WERHalZpUE4wUm51WHIxNWF4SzEzRlVEMTdnSi01TkFqODRUYzlfeTFGd1BrTmVCM3UyYm1RWTJEekl3a0VTeHEtM2x4blVyRlFVVkRTUmZBeFZfQjFGYkpQZWpvLTlta21wbjhuWTl2Rw?oc=5,"Fri, 22 May 2026 23:52:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Why NVIDIA AI Surge Has The Nasdaq Composite Index on High Alert? - Kalkine Media,Why NVIDIA AI Surge Has The Nasdaq Composite Index on High Alert?    Kalkine Media,Kalkine Media,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSnRoZ1NHSko1UHpJNHV5ZGtQUGdLQVVFazJZZXZ1VWVuNGUyME9wblR1SHRHX2xRbjlaSENaSzhzcGctRUdxbzBueko4Sk1CZkJ5TE1Vd19FbUhOQnlrcmdMOVZINjlCeWJiX1BmNDhXQVRxaU15WGptZmRneGZUWl9FSXRRUGxKLVVJQW81dVJJMWxZU0VBamZRN3NURl9QY2huZXZaRlR1ZXdSRWhz?oc=5,"Fri, 22 May 2026 23:30:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,Why Soaring Treasury Yields Are Spooking the Stock Market - Barron's,Why Soaring Treasury Yields Are Spooking the Stock Market    Barron's,Barron's,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTUhkTTA2Sm54eHpGVDVjNF9QUHdoem50bTdhR0Y4Z3c1dER3aEVMYlYxOG1NdlE5djdTUXBHcHFTaUhRWDdxeDF4TzBLbHZqdjM2YlFwb0RldFNwbVFvWVRXbUFmODRzMkgwanViQUxxNW9EZmVSSFUtY1Bmem45NHUyeE5PZ2hndlJTMDhIWmY?oc=5,"Fri, 15 May 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,S&P 500 and Nasdaq Retreat as Treasury Yields Hit Multi-Month Highs - The Motley Fool,S&P 500 and Nasdaq Retreat as Treasury Yields Hit Multi-Month Highs    The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMid0FVX3lxTE8yMEVQdHpQNkdLb2hKcExwdXBqYXZ3WGR1Q3FVeGg3a2RNem1vWW01V3JIanJwQUc1U1VYbEt0R2s2MFMxOTZlNmljVERyNXk3bVVwZVN4Tk05MGpxYnhOOWxDSU9NTVZlUmU4d2MycDItbERpbHNB?oc=5,"Fri, 15 May 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
미국주식,"S&P 500 and Nasdaq notch records, boosted by AI and earnings optimism - Reuters","S&P 500 and Nasdaq notch records, boosted by AI and earnings optimism    Reuters",Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGVILXcwU3hObHYzalJvRDNUTDVJS0pXNnR6QjVtNXhtTTNSclRlejJYRjRiX2pJcmlOMGVBdzZvOUdzNWg1aV9GQVdWdzBOUUVEX3NaaGhTcHlyNEJEcFlVOHJGWnJWVlZNZHNnMC0wQ0ZPZmRxMTZYdGF4T1MwcDdLcUM4Q0xyNzJJRHVyUlJUT0lKM21leFU5dVc?oc=5,"Fri, 08 May 2026 07:00:00 GMT",뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
