시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
미국주식,Apple (AAPL),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,DB하이텍 (000990),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,DL이앤씨 (375500) (375500),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,ISC (095340),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LS (006260),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,SK하이닉스 (000660),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,리노공업 (058470),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,심텍 (222800) (222800),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,주성엔지니어링 (036930),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,하나금융지주 (086790),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,현대차 (005380),신규매수 제외,지금 바로 매수하지 말고 관망 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,AMD (AMD),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,AMD: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=1로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,ASML (ASML),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,AST SpaceMobile (ASTS),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Alphabet (GOOGL),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,GOOGL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Amazon (AMZN),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,AMZN: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,AppLovin (APP),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Applied Materials (AMAT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,BIGBEAR.AI (BBAI),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
미국주식,Broadcom (AVGO),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,AVGO: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,CAVA (CAVA),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,CAVA: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Caterpillar (CAT),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,CAT: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,Coherent (COHR),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Costco (COST),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,DELL (DELL),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,DELL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,E.L.F. BEAUTY (ELF),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,진입가 대기/분할만 검토
미국주식,ELI LILLY (LLY),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,EXACT SCIENCES (EXAS),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,손익비 기준 미통과 / rr < 1.5,진입가 대기/분할만 검토
미국주식,Energy ETF (XLE),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,ENERGY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,FINANCIAL ETF (XLF),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,FINANCIAL ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
미국주식,GOLD ETF (GLD),손익비 부족,좋은 종목이어도 현재 위치가 부담일 수 있습니다.,GOLD ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,진입가 대기/분할만 검토
