date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-17,KO,KO,us,conservative,short,false,82.58,$82.58,,,,,,,not_executed,NORMAL,entry_not_touched,82.79000091552734,85.55500030517578,82.94000244140625,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,UNH,UNH,us,conservative,short,true,427.58,$427.58,414.0,465.0,429.44000244140625,$429.44,0.375,+0.38%,close_exit,NORMAL,,425.29998779296875,437.4700012207031,429.44000244140625,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,ABNB,ABNB,us,conservative,short,true,145.99,$145.99,142.0,159.0,146.6300048828125,$146.63,0.3784,+0.38%,close_exit,NORMAL,,145.8000946044922,147.83999633789062,146.6300048828125,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,JNJ,JNJ,us,conservative,short,false,252.25,$252.25,,,,,,,not_executed,NORMAL,entry_not_touched,252.35000610351562,255.66000366210938,253.35000610351562,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,PG,PG,us,conservative,short,false,151.87,$151.87,,,,,,,not_executed,NORMAL,entry_not_touched,152.17230224609375,154.32000732421875,152.52999877929688,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,RDDT,Reddit,us,conservative,short,true,181.14,$181.14,167.0,217.0,182.4600067138672,$182.46,0.6687,+0.67%,close_exit,NORMAL,,173.7100067138672,183.36000061035156,182.4600067138672,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,GOOGL,GOOGL,us,conservative,short,true,344.14,$344.14,332.0,377.0,346.4750061035156,$346.48,0.6185,+0.62%,close_exit,NORMAL,,341.3599853515625,348.5,346.4750061035156,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,HPE,HPE,us,conservative,short,true,45.61,$45.61,43.0,53.0,45.970001220703125,$45.97,0.7293,+0.73%,close_exit,NORMAL,,43.70000076293945,46.09000015258789,45.970001220703125,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,SHOP,Shopify,us,conservative,short,true,122.04,$122.04,115.0,139.0,122.48999786376953,$122.49,0.3087,+0.31%,close_exit,NORMAL,,121.11000061035156,124.5999984741211,122.48999786376953,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,JPM,JPMorgan,us,conservative,short,true,343.11,$343.11,335.0,366.0,344.6050109863281,$344.61,0.3757,+0.38%,close_exit,NORMAL,,335.04998779296875,344.69000244140625,344.6050109863281,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,MELI,MercadoLibre,us,conservative,short,true,1789.68,"$1,789.68",1729.0,1956.0,1796.52001953125,"$1,796.52",0.3222,+0.32%,close_exit,NORMAL,,1789.239990234375,1833.260009765625,1796.52001953125,mone_v36_final_recommendations_us_conservative_short.csv
2026-07-17,V,Visa,us,conservative,short,false,357.78,$357.78,,,,,,,not_executed,NORMAL,entry_not_touched,358.1300048828125,364.6296081542969,359.3399963378906,mone_v36_final_recommendations_us_conservative_short.csv
