시장,종목,위험 구분,초보자 해석,핵심 사유,권장 행동
미국주식,20Y TREASURY ETF (TLT),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,20Y TREASURY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,신규매수 보류
미국주식,Apple (AAPL),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,Archer Aviation (ACHR),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,C3.AI (AI),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,CRWD (CRWD),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 손익비 기준 미통과 / rr < 1.5 / 과열도 매우 높음,신규매수 보류
미국주식,Circle (CRCL),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Coinbase (COIN),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Credo Technology (CRDO),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,DB하이텍 (000990),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,DL이앤씨 (375500) (375500),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Datadog (DDOG),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,갭·과열 구간: 눌림 대기 또는 매수금지 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,Duolingo (DUOL),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,"Finnhub 재무 metric 반영. 매출 성장 +35.45%, 영업이익률 +14.24%.",신규매수 보류
미국주식,GE Aerospace (GE),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
미국주식,GS건설 (006360),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,HD한국조선해양 (009540),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,HD현대일렉트릭 (267260),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,HD현대중공업 (329180) (329180),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,HPSP (403870),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Hims & Hers (HIMS),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만,신규매수 보류
미국주식,INTUITIVE SURGICAL (ISRG),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세,신규매수 보류
미국주식,ISC (095340),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Joby Aviation (JOBY),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,KB금융 (105560),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LG에너지솔루션 (373220),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LG이노텍 (011070),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LG화학 (051910),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LIG넥스원 (079550),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LS (006260),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,LS ELECTRIC (010120),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,매수금지/리스크 조건 우선,신규매수 보류
미국주식,Lumentum (LITE),신규매수 제외,지금은 신규 매수보다 보류가 우선입니다.,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,신규매수 보류
