date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-17,KO,KO,us,conservative,mid,false,82.61,$82.61,,,,,,,not_executed,NORMAL,entry_not_touched,82.79000091552734,85.55500030517578,82.94000244140625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,ABNB,ABNB,us,conservative,mid,true,146.04,$146.04,138.0,170.0,146.6300048828125,$146.63,0.344,+0.34%,close_exit,NORMAL,,145.8000946044922,147.83999633789062,146.6300048828125,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,JNJ,JNJ,us,conservative,mid,false,252.34,$252.34,,,,,,,not_executed,NORMAL,entry_not_touched,252.35000610351562,255.66000366210938,253.35000610351562,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,UNH,UNH,us,conservative,mid,true,427.72,$427.72,404.0,500.0,429.44000244140625,$429.44,0.3421,+0.34%,close_exit,NORMAL,,425.29998779296875,437.4700012207031,429.44000244140625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,RDDT,Reddit,us,conservative,mid,true,181.2,$181.20,157.0,251.0,182.4600067138672,$182.46,0.6354,+0.64%,close_exit,NORMAL,,173.7100067138672,183.36000061035156,182.4600067138672,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,WMT,Walmart,us,conservative,mid,false,115.31,$115.31,,,,,,,not_executed,NORMAL,entry_not_touched,115.4800033569336,118.08999633789062,115.81500244140625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,SHOP,Shopify,us,conservative,mid,true,122.08,$122.08,110.0,156.0,122.48999786376953,$122.49,0.2758,+0.28%,close_exit,NORMAL,,121.11000061035156,124.5999984741211,122.48999786376953,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,NVDA,NVDA,us,conservative,mid,true,204.95,$204.95,191.0,246.0,204.39999389648438,$204.40,-0.3284,-0.33%,close_exit,NORMAL,,197.97000122070312,206.1999969482422,204.39999389648438,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,JPM,JPMorgan,us,conservative,mid,true,343.23,$343.23,329.0,387.0,344.6050109863281,$344.61,0.3406,+0.34%,close_exit,NORMAL,,335.04998779296875,344.69000244140625,344.6050109863281,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,HOOD,Robinhood,us,conservative,mid,true,100.81,$100.81,87.0,139.0,100.91500091552734,$100.92,0.0442,+0.04%,close_exit,NORMAL,,96.58999633789062,101.5199966430664,100.91500091552734,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,GOOGL,GOOGL,us,conservative,mid,true,344.26,$344.26,324.0,407.0,346.4750061035156,$346.48,0.5834,+0.58%,close_exit,NORMAL,,341.3599853515625,348.5,346.4750061035156,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,MELI,MercadoLibre,us,conservative,mid,true,1790.29,"$1,790.29",1684.0,2109.0,1796.52001953125,"$1,796.52",0.288,+0.29%,close_exit,NORMAL,,1789.239990234375,1833.260009765625,1796.52001953125,mone_v36_final_recommendations_us_conservative_mid.csv
2026-07-17,TLT,20Y Treasury ETF,us,conservative,mid,false,86.2,$86.20,,,,,,,not_executed,NORMAL,entry_not_touched,84.5999984741211,84.81999969482422,84.72000122070312,virtual_prediction_ledger.csv
2026-07-17,ASML,ASML,us,conservative,mid,false,1778.46,"$1,778.46",,,,,,,not_executed,NORMAL,entry_not_touched,1703.4000244140625,1752.550048828125,1744.9549560546875,virtual_prediction_ledger.csv
2026-07-17,TSM,TSMC,us,conservative,mid,false,436.39,$436.39,,,,,,,not_executed,NORMAL,entry_not_touched,386.03399658203125,402.75,399.42999267578125,virtual_prediction_ledger.csv
2026-07-17,MA,Mastercard,us,conservative,mid,false,488.0699997832031,$488.07,,,,,,,not_executed,NORMAL,entry_not_touched,541.760009765625,551.719970703125,544.2401123046875,virtual_prediction_ledger.csv
2026-07-17,ETN,Eaton,us,conservative,mid,false,405.28,$405.28,,,,,,,not_executed,NORMAL,entry_not_touched,382.0,401.5299987792969,398.989990234375,virtual_prediction_ledger.csv
2026-07-17,DIS,DIS,us,conservative,mid,false,103.53000003613282,$103.53,,,,,,,not_executed,NORMAL,entry_not_touched,98.510498046875,99.79000091552734,98.62000274658203,virtual_prediction_ledger.csv
2026-07-17,HD,HD,us,conservative,mid,false,324.44999963867184,$324.45,,,,,,,not_executed,NORMAL,entry_not_touched,347.23699951171875,353.9800109863281,349.0799865722656,virtual_prediction_ledger.csv
2026-07-17,V,Visa,us,conservative,mid,false,328.47999967480473,$328.48,,,,,,,not_executed,NORMAL,entry_not_touched,358.1300048828125,364.6296081542969,359.3399963378906,virtual_prediction_ledger.csv
2026-07-17,VRT,VRT,us,conservative,mid,false,318.32,$318.32,,,,,,,not_executed,NORMAL,entry_not_touched,272.92999267578125,290.0,286.75,virtual_prediction_ledger.csv
2026-07-17,PG,PG,us,conservative,mid,false,150.8599999819336,$150.86,,,,,,,not_executed,NORMAL,entry_not_touched,152.17230224609375,154.32000732421875,152.52999877929688,virtual_prediction_ledger.csv
2026-07-17,RIOT,Riot Platforms,us,conservative,mid,false,27.48,$27.48,,,,,,,not_executed,NORMAL,entry_not_touched,17.440000534057617,18.599899291992188,18.270000457763672,virtual_prediction_ledger.csv
2026-07-17,SE,Sea Limited,us,conservative,mid,false,90.89,$90.89,,,,,,,not_executed,NORMAL,entry_not_touched,101.00199890136719,103.93000030517578,101.76000213623047,virtual_prediction_ledger.csv
2026-07-17,ABBV,ABBV,us,conservative,mid,false,234.8900000180664,$234.89,,,,,,,not_executed,NORMAL,entry_not_touched,255.52000427246094,260.8399963378906,257.9599914550781,virtual_prediction_ledger.csv
2026-07-17,CAVA,CAVA,us,conservative,mid,false,77.18,$77.18,,,,,,,not_executed,NORMAL,entry_not_touched,68.19249725341797,71.3499984741211,70.69000244140625,virtual_prediction_ledger.csv
