date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-09-18,OXY,Occidental Petroleum,us,conservative,swing,true,58.96,$58.96,57.0,66.0,58.959999084472656,$58.96,-0.06,-0.06%,close_exit,NORMAL,,58.685001373291016,59.209999084472656,58.959999084472656,mone_v36_final_recommendations_us_conservative_swing.csv
2026-09-18,TXN,TXN,us,conservative,swing,true,262.06,$262.06,250.0,297.0,262.05999755859375,$262.06,-0.06,-0.06%,close_exit,NORMAL,,259.8299865722656,263.25421142578125,262.05999755859375,mone_v36_final_recommendations_us_conservative_swing.csv
2026-09-18,ADBE,Adobe,us,conservative,swing,false,266.5100021484375,$266.51,,,,,,,not_executed,NORMAL,entry_not_touched,247.67999267578125,252.6699981689453,248.0850067138672,virtual_prediction_ledger.csv
2026-09-18,UNH,UnitedHealth Group Incorporated,us,conservative,swing,false,381.16890187988287,$381.17,,,,,,,not_executed,NORMAL,entry_not_touched,372.4200134277344,376.864990234375,374.4800109863281,virtual_prediction_ledger.csv
2026-09-18,RXRX,Recursion,us,conservative,swing,false,3.2111,$3.21,,,,,,,not_executed,NORMAL,entry_not_touched,3.5,3.5999999046325684,3.5350000858306885,virtual_prediction_ledger.csv
2026-09-18,ELF,e.l.f. Beauty,us,conservative,swing,false,96.92,$96.92,,,,,,,not_executed,NORMAL,entry_not_touched,92.84770202636719,94.23519897460938,93.06009674072266,virtual_prediction_ledger.csv
2026-09-18,DUOL,Duolingo,us,conservative,swing,false,142.45,$142.45,,,,,,,not_executed,NORMAL,entry_not_touched,143.64999389648438,146.6300048828125,144.51499938964844,virtual_prediction_ledger.csv
2026-09-18,STX,Seagate,us,conservative,swing,true,830.17,$830.17,781.8076,988.3774,821.8900146484375,$821.89,-1.0574,-1.06%,close_exit,NORMAL,,807.3099975585938,832.030029296875,821.8900146484375,virtual_prediction_ledger.csv
2026-09-18,ANET,Arista Networks,us,conservative,swing,false,187.1,$187.10,,,,,,,not_executed,NORMAL,entry_not_touched,197.75,202.5800018310547,198.125,virtual_prediction_ledger.csv
2026-09-18,ETN,Eaton,us,conservative,swing,false,394.87,$394.87,,,,,,,not_executed,NORMAL,entry_not_touched,411.2099914550781,419.05999755859375,413.07000732421875,virtual_prediction_ledger.csv
2026-09-18,TER,Teradyne,us,conservative,swing,false,341.02,$341.02,,,,,,,not_executed,NORMAL,entry_not_touched,357.5,363.3299865722656,358.2049865722656,virtual_prediction_ledger.csv
2026-09-18,COHR,Coherent,us,conservative,swing,false,278.619802,$278.62,,,,,,,not_executed,NORMAL,entry_not_touched,302.1099853515625,314.239990234375,306.0249938964844,virtual_prediction_ledger.csv
2026-09-18,SMCI,Super Micro Computer,us,conservative,swing,false,36.74,$36.74,,,,,,,not_executed,NORMAL,entry_not_touched,39.04999923706055,40.40999984741211,39.084999084472656,virtual_prediction_ledger.csv
2026-09-18,MU,Micron,us,conservative,swing,false,936.589978,$936.59,,,,,,,not_executed,NORMAL,entry_not_touched,977.9249877929688,996.4000244140625,989.9349975585938,virtual_prediction_ledger.csv
2026-09-18,CRCL,써클 인터넷 그룹,us,conservative,swing,false,86.3,$86.30,,,,,,,not_executed,NORMAL,entry_not_touched,87.0199966430664,91.08999633789062,90.45500183105469,virtual_prediction_ledger.csv
2026-09-18,INTC,Intel,us,conservative,swing,false,97.14,$97.14,,,,,,,not_executed,NORMAL,entry_not_touched,108.26000213623047,110.48999786376953,108.52999877929688,virtual_prediction_ledger.csv
2026-09-18,BMNR,비트마인 이머전 테크놀로지스,us,conservative,swing,false,23.26,$23.26,,,,,,,not_executed,NORMAL,entry_not_touched,24.760000228881836,25.709999084472656,25.420000076293945,virtual_prediction_ledger.csv
2026-09-18,RIOT,Riot Platforms,us,conservative,swing,false,20.35,$20.35,,,,,,,not_executed,NORMAL,entry_not_touched,22.43000030517578,22.8799991607666,22.481399536132812,virtual_prediction_ledger.csv
2026-09-18,HOOD,Robinhood,us,conservative,swing,false,109.81,$109.81,,,,,,,not_executed,NORMAL,entry_not_touched,111.05999755859375,115.91999816894531,115.23500061035156,virtual_prediction_ledger.csv
2026-09-18,RDDT,Reddit,us,conservative,swing,true,152.83,$152.83,145.03240000000002,178.70260000000002,150.92999267578125,$150.93,-1.3032,-1.30%,close_exit,NORMAL,,150.22000122070312,153.7949981689453,150.92999267578125,virtual_prediction_ledger.csv
